Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-07-21 00:00:00-04:00,85.86359258222953,86.36878683593805,85.37782887674057,85.69843292236328,4793700,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,85.45553139079104,85.8052811782022,84.231407134852,84.57144165039062,7804100,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,84.96975091544304,85.18348685417386,84.01765446109667,84.40626525878906,4603000,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,83.86222229287,84.63944400086694,83.70677795127061,83.78450012207031,4333400,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,84.56172333184799,85.30979923908055,84.17311247094794,84.48400115966797,5908500,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,84.71717376219247,85.37781227318206,84.30913232893421,84.75603485107422,3955500,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,83.90103589687422,84.09534121391191,82.89064824827824,83.57071685791016,7760600,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,83.82333181133379,84.15365092139236,82.4243332275563,82.5409164428711,5994300,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,82.54096217265203,83.78451715830404,82.38551779944554,82.73526763916016,6065500,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,83.14330150969695,83.2210236891872,81.68601064425474,82.34664916992188,5445400,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,82.52146533071709,83.24039497923052,81.10303656473114,81.21961975097656,6497900,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,81.37507653270305,82.03571468984534,80.11209182051925,81.95799255371094,10322000,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,81.58885657547305,82.07462018928273,80.52017662509176,81.0642318725586,7537700,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,81.20019362827863,81.94826911396628,80.67556926169247,80.8893051147461,5565900,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,80.75332019686381,80.92819504810822,78.96571060636538,79.99552917480469,9793300,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,80.63675230688577,81.16137696044864,79.97611385425104,80.96707153320312,8003400,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,81.25856032172862,81.95806012363734,80.77279657040313,80.91852569580078,7036800,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,81.84145192108477,82.8518402164068,81.53056321483183,82.79354858398438,5857700,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,82.77407091800298,83.29869531114524,82.23001599178136,83.16268157958984,3927000,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,83.59015812780865,83.84275507240686,82.77407569141441,83.70674133300781,4808000,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,83.4444350072483,83.55130295288572,82.85180367234993,83.10440063476562,4355500,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,82.30777892634758,82.84211885091665,81.88030698669233,82.42436218261719,6448100,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,82.73523264009171,83.39587094675284,82.50206617891719,83.25985717773438,3663700,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,83.82333855861545,84.90173338708163,83.72618587136624,84.85315704345703,5637800,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,84.60060711807783,85.78587056185431,84.17313505638796,85.16409301757812,9279500,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,85.30006119229283,86.29101862300055,84.65885344301135,86.03842163085938,6005300,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,85.9801560320173,86.06759347882952,84.87261503906251,85.00862884521484,4322300,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,85.10577701849277,85.22236027468249,83.97880554199219,83.97880554199219,6247400,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,84.1536804839498,84.25083319750782,82.07461241380835,82.42436218261719,4652000,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,82.65755021058719,83.1627444525889,81.37513405781361,82.11349487304688,11453700,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,82.65754535990712,83.15302429894746,82.26893442732646,83.1238784790039,6863900,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,82.15229339148433,82.49232771843583,81.23905834195742,82.142578125,10896300,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,83.8622358879312,84.87262427212315,83.74565261283213,84.54230499267578,9160800,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,84.60057217115074,84.95032189533097,84.0759475848804,84.23139190673828,4560800,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,83.84280243238256,84.60059369422795,83.33760825781894,83.82337188720703,6159600,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,83.78450012207031,84.09538880526908,83.12386167027292,83.78450012207031,6177800,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,84.71716767620799,84.7851745768655,83.90108486831792,84.48400115966797,2934500,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,84.01765746292975,84.23139340929706,83.62904665135284,83.9107894897461,2320500,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,83.35701751708984,83.66790616051023,82.92954563238682,83.35701751708984,3736000,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,84.21195646328476,84.21195646328476,81.99687500578258,82.03573608398438,6984500,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,82.38546904491565,82.57977439643669,81.02533158426847,82.3563232421875,15377600,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,82.6954574014539,83.51383845962096,82.4031784521085,83.39692687988281,8542300,0.372,0.0,0.0
1999-09-20 00:00:00-04:00,83.51386014646495,83.55283068316419,82.98775790102525,83.28003692626953,2803900,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,82.46166011890536,82.59805700473531,81.15614706881873,81.5263671875,9335200,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,81.83811524080053,82.20833528593748,80.90282249519137,81.43866729736328,13009100,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,82.18883911535536,82.18883911535536,79.5778138803014,79.73369598388672,12204100,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,79.65579223632812,80.04549767779744,78.7594697209487,79.65579223632812,13792900,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,80.27928819807013,80.90281665009397,79.98700923618395,80.1818618774414,6970300,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,79.77270768627449,80.3182953304405,78.29182693782386,80.02601623535156,11063400,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,80.08441573472491,80.51309143938767,79.03221173237085,79.07118225097656,7580300,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,79.46089303840712,80.70794972169747,79.16861412826094,80.2792739868164,7498900,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,79.77270848546344,80.16241394948622,78.95432701101561,80.10395812988281,11127100,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,80.5521037172861,81.60430826511713,80.2793099456262,81.5263671875,6341600,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,81.50685819598476,82.28626874531284,80.24031605332661,81.44840240478516,11976000,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,81.52633413877497,82.81236139813423,81.48736361576408,82.69544982910156,10308200,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,82.84159953402117,82.92928322163803,81.99399055372481,82.22781372070312,6535600,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,82.14982580760169,83.47482299804688,81.82831913639072,83.47482299804688,9674300,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,83.2994770552194,83.63072643766121,83.12410973510315,83.33844757080078,4282000,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,83.00719149518653,83.1241030325037,81.79910560957583,82.05241394042969,8686100,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,81.48740290990985,81.87710832793907,79.92858123779297,79.92858123779297,10469300,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,80.1136758102495,80.55209432070326,79.03224348446358,79.9090805053711,10562200,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,78.56458289344032,79.03222922018698,77.62929023994698,77.86311340332031,14238700,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,77.90208240201014,78.52561082543794,76.96678976686844,78.42818450927734,9758800,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,79.30502957246435,79.96752859100582,78.52561896241555,79.18811798095703,14392900,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,79.65575745045325,80.7274469464843,79.26605217916924,79.96752166748047,9759400,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,79.32452046593954,80.4351806640625,78.95430039989856,80.4351806640625,9105400,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,80.90277341521475,81.81858033971261,80.78586189293844,81.11711120605469,8309600,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,80.62999049342812,81.35094497584882,80.27925588035859,80.70793151855469,8114300,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,81.1756283263414,81.48739262140175,79.69474792480469,79.69474792480469,6256300,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,80.04544504918695,81.25353112344439,79.96750401213808,81.1366195678711,5433300,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,82.57855871318387,84.08866685388035,82.42267658253132,83.90355682373047,10509700,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,84.70247634135893,85.85210737520761,84.62453525431835,85.42343139648438,10988600,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,85.11165001580329,85.42341430157546,84.52709197998047,84.52709197998047,4006500,0.0,0.0,0.0
1999-11-02 00:00:00-05:00,84.78035548139067,85.57925103982252,83.92300415039062,83.92300415039062,6516900,0.0,0.0,0.0
1999-11-03 00:00:00-05:00,84.79983937168473,85.03366245818754,84.25425216984485,84.48807525634766,7222300,0.0,0.0,0.0
1999-11-04 00:00:00-05:00,85.26749269813334,85.64745524557704,84.65370704457045,85.13109588623047,7907500,0.0,0.0,0.0
1999-11-05 00:00:00-05:00,86.4366481985056,86.73866985023616,85.28701739514405,85.96900177001953,7431500,0.0,0.0,0.0
1999-11-08 00:00:00-05:00,85.4233999390533,86.28075158077738,85.26751782237619,86.04692840576172,4649200,0.0,0.0,0.0
1999-11-09 00:00:00-05:00,86.35871476829496,86.47562638576106,84.9752606282794,85.23831176757812,4533700,0.0,0.0,0.0
1999-11-10 00:00:00-05:00,84.95572908356911,86.29046932261141,84.84856015926644,85.87153625488281,6405600,0.0,0.0,0.0
1999-11-11 00:00:00-05:00,86.16383571831327,86.35868835449217,85.71567465510178,86.35868835449219,4794100,0.0,0.0,0.0
1999-11-12 00:00:00-05:00,86.82635065396059,87.28425443321733,85.50135248419637,87.13811492919922,11802900,0.0,0.0,0.0
1999-11-15 00:00:00-05:00,87.19652719492362,87.44983554208206,86.92373359029146,87.34266662597656,2187500,0.0,0.0,0.0
1999-11-16 00:00:00-05:00,87.64470377559157,89.16455413008158,87.35242486126656,88.07337951660156,7544800,0.0,0.0,0.0
1999-11-17 00:00:00-05:00,88.69694108281215,89.12561698435474,88.11238303525407,88.30723571777344,9459000,0.0,0.0,0.0
1999-11-18 00:00:00-05:00,88.81382877841318,89.16456351250959,88.30721194027393,88.93074035644531,4491000,0.0,0.0,0.0
1999-11-19 00:00:00-05:00,88.7943198003267,89.14505444074932,88.54101144891035,88.85277557373047,4832100,0.0,0.0,0.0
1999-11-22 00:00:00-05:00,88.81381247006479,89.1645471397579,88.22925468724296,88.83329772949219,4155400,0.0,0.0,0.0
1999-11-23 00:00:00-05:00,89.06713532736725,89.06713532736725,87.52779958226508,88.05390167236328,5918000,0.0,0.0,0.0
1999-11-24 00:00:00-05:00,87.76163531871664,88.8138396498025,87.29398894934515,88.52156066894531,4459700,0.0,0.0,0.0
1999-11-26 00:00:00-05:00,88.83326755410741,89.08657584061837,88.07334269457458,88.19025421142578,1693900,0.0,0.0,0.0
1999-11-29 00:00:00-05:00,87.83951612925054,88.49227207209213,87.56672260089883,87.87848663330078,7348600,0.0,0.0,0.0
1999-11-30 00:00:00-05:00,87.76164035056775,88.73590367595149,86.67046542613795,86.84583282470703,7682000,0.0,0.0,0.0
1999-12-01 00:00:00-05:00,86.86535576948366,87.60579621794493,86.67050301988859,87.5473403930664,6980200,0.0,0.0,0.0
1999-12-02 00:00:00-05:00,87.68367429750157,88.15132056042157,87.52779220986156,88.07337951660156,6698300,0.0,0.0,0.0
1999-12-03 00:00:00-05:00,89.18405694358638,90.62596653804245,89.18405694358638,89.690673828125,10045400,0.0,0.0,0.0
1999-12-06 00:00:00-05:00,89.49581404226983,89.61272562168494,88.69691824959989,89.02816772460938,3138900,0.0,0.0,0.0
1999-12-07 00:00:00-05:00,89.33995493512603,89.35944020337797,88.15135357175795,88.30723571777344,10714200,0.0,0.0,0.0
1999-12-08 00:00:00-05:00,88.13183933116584,88.58000035363253,87.60573726131365,87.74213409423828,4611400,0.0,0.0,0.0
1999-12-09 00:00:00-05:00,88.42411528023567,88.67742367570573,86.90426490741541,88.17080688476562,6474700,0.0,0.0,0.0
1999-12-10 00:00:00-05:00,88.7163973938526,89.04764684601503,87.83956060871678,88.46308898925781,5127300,0.0,0.0,0.0
1999-12-13 00:00:00-05:00,88.19032737846005,88.9892234064134,88.0929010335877,88.61900329589844,4210800,0.0,0.0,0.0
1999-12-14 00:00:00-05:00,88.30723760818292,88.84308249658208,87.68370901077297,87.76165008544922,5739000,0.0,0.0,0.0
1999-12-15 00:00:00-05:00,87.52780146649363,88.66768935291168,87.313463573321,88.2292709350586,6879100,0.0,0.0,0.0
1999-12-16 00:00:00-05:00,88.65797383384738,88.95025286846446,88.0149599576898,88.61900329589844,5854900,0.0,0.0,0.0
1999-12-17 00:00:00-05:00,89.38339542183394,89.57872626847256,88.79740288191807,89.18806457519531,4775400,0.348,0.0,0.0
1999-12-20 00:00:00-05:00,89.10993942035209,89.50060114512347,88.19188436713935,88.5434799194336,4608700,0.0,0.0,0.0
1999-12-21 00:00:00-05:00,88.50443172330495,90.04754584957755,88.3481670016571,89.89128112792969,7981300,0.0,0.0,0.0
1999-12-22 00:00:00-05:00,89.77406819000045,90.12566375732422,89.36387336145606,90.12566375732422,5377500,0.0,0.0,0.0
1999-12-23 00:00:00-05:00,90.64330795166016,91.56136322021484,90.63354140625,91.56136322021484,5721700,0.0,0.0,0.0
1999-12-27 00:00:00-05:00,91.5711264672429,91.7469242782935,90.67260432187321,91.43439483642578,2691000,0.0,0.0,0.0
1999-12-28 00:00:00-05:00,91.18050823888498,91.5711702279119,90.93634449574314,91.37583923339844,4084500,0.0,0.0,0.0
1999-12-29 00:00:00-05:00,91.45392716473951,91.76645660400389,90.82886828621075,91.7664566040039,3001000,0.0,0.0,0.0
1999-12-30 00:00:00-05:00,91.9618282751003,92.23529165569747,91.37583531667784,91.65906524658203,3641300,0.0,0.0,0.0
1999-12-31 00:00:00-05:00,91.7859936426041,92.19618854928524,91.41486491751164,91.80552673339844,3172700,0.0,0.0,0.0
2000-01-03 00:00:00-05:00,92.6649679422481,92.6649679422481,89.93033566739255,90.90699005126953,8164300,0.0,0.0,0.0
2000-01-04 00:00:00-05:00,89.71552528422293,90.04758797306069,87.28365441596999,87.35202026367188,8089800,0.0,0.0,0.0
2000-01-05 00:00:00-05:00,87.46921169757843,88.46539968252182,85.78936529159546,87.5082778930664,12177900,0.0,0.0,0.0
2000-01-06 00:00:00-05:00,87.27385317046067,88.44583866514009,86.10186767578125,86.10186767578125,6227200,0.0,0.0,0.0
2000-01-07 00:00:00-05:00,87.70360473907627,91.10236358642578,87.54733996448549,91.10236358642578,8066500,0.0,0.0,0.0
2000-01-10 00:00:00-05:00,91.41487884521484,91.8250738143921,90.6530881881714,91.41487884521484,5741700,0.0,0.0,0.0
2000-01-11 00:00:00-05:00,91.14144273447742,91.31724063087911,89.69599336406351,90.32105255126953,7503700,0.0,0.0,0.0
2000-01-12 00:00:00-05:00,90.37962988757212,90.37962988757212,89.30530967062454,89.4225082397461,6907700,0.0,0.0,0.0
2000-01-13 00:00:00-05:00,90.30147476360716,91.10233145088986,89.55921734612564,90.63353729248047,5158300,0.0,0.0,0.0
2000-01-14 00:00:00-05:00,91.59068765544953,92.17668053872175,91.23909192548619,91.86415100097656,7437300,0.0,0.0,0.0
2000-01-18 00:00:00-05:00,90.84838401673436,91.6492405518206,90.75071858562629,91.1413803100586,6488500,0.0,0.0,0.0
2000-01-19 00:00:00-05:00,90.82887999865474,91.8836669921875,90.63354907392645,91.8836669921875,6157900,0.0,0.0,0.0
2000-01-20 00:00:00-05:00,91.86411366438001,91.86411366438001,89.89127175919133,90.47726440429688,5800100,0.0,0.0,0.0
2000-01-21 00:00:00-05:00,90.94607703730122,90.94607703730122,90.04755479853063,90.28195190429688,6244800,0.0,0.0,0.0
2000-01-24 00:00:00-05:00,91.04372373558424,91.16092226431488,87.13710611122963,87.72309875488281,7896900,0.0,0.0,0.0
2000-01-25 00:00:00-05:00,87.8305587818947,88.71931457519531,86.88320370551932,88.71931457519531,9942500,0.0,0.0,0.0
2000-01-26 00:00:00-05:00,88.13330419466752,88.47513327786936,87.5668445710759,88.01610565185547,5158100,0.0,0.0,0.0
2000-01-27 00:00:00-05:00,88.66068484566428,88.8950818974704,86.33624741525361,87.66449737548828,10922700,0.0,0.0,0.0
2000-01-28 00:00:00-05:00,87.15663491242942,87.54729665564965,84.7149990173031,84.92986297607422,11916200,0.0,0.0,0.0
2000-01-31 00:00:00-05:00,84.8908605443166,87.30319862006974,84.38299989678963,87.23483276367188,10768700,0.0,0.0,0.0
2000-02-01 00:00:00-05:00,87.3519505807407,88.56300177394418,86.5901603140482,88.09420776367188,8419900,0.0,0.0,0.0
2000-02-02 00:00:00-05:00,88.30908726230363,88.91461296571691,87.74262773330412,88.17235565185547,6205900,0.0,0.0,0.0
2000-02-03 00:00:00-05:00,88.05519184593757,89.53970705895694,87.5082651885094,89.50064086914062,7997500,0.0,0.0,0.0
2000-02-04 00:00:00-05:00,89.50063776254079,90.00849821252464,88.83651255871574,89.12950897216797,4925400,0.0,0.0,0.0
2000-02-07 00:00:00-05:00,89.10996588622405,89.24669753050365,88.40677457278606,88.99276733398438,5845800,0.0,0.0,0.0
2000-02-08 00:00:00-05:00,89.98895526190452,90.36008401162802,89.7740912489067,90.20381927490234,4936400,0.0,0.0,0.0
2000-02-09 00:00:00-05:00,90.30144120528355,90.30144120528355,88.29930023112357,88.30906677246094,8511500,0.0,0.0,0.0
2000-02-10 00:00:00-05:00,88.52396760986868,89.10996033455889,88.05517343011651,88.48490142822266,6690600,0.0,0.0,0.0
2000-02-11 00:00:00-05:00,88.66069298598508,88.71929225431685,86.27765607382597,86.68785095214844,9849800,0.0,0.0,0.0
2000-02-14 00:00:00-05:00,87.37151467415595,87.37151467415595,86.45345941153906,87.19571685791016,8528800,0.0,0.0,0.0
2000-02-15 00:00:00-05:00,87.03952605352804,88.27011181236382,86.13123656486353,88.18221282958984,11078300,0.0,0.0,0.0
2000-02-16 00:00:00-05:00,87.7426500251825,88.09424568423265,86.75622887062512,86.88319396972656,8845400,0.0,0.0,0.0
2000-02-17 00:00:00-05:00,87.7817127499338,87.7817127499338,86.39486326056011,86.43392944335938,7584200,0.0,0.0,0.0
2000-02-18 00:00:00-05:00,86.80506545280474,86.80506545280474,84.14856479988363,84.57829284667969,9409200,0.0,0.0,0.0
2000-02-22 00:00:00-05:00,84.5001425719918,85.22286686121133,83.46488886040707,84.36341094970703,16415400,0.0,0.0,0.0
2000-02-23 00:00:00-05:00,84.77364906293577,85.926101895819,84.07045750388838,85.3596420288086,12119000,0.0,0.0,0.0
2000-02-24 00:00:00-05:00,85.43773799363501,85.65260198950378,83.19143258227973,83.64069366455078,17375000,0.0,0.0,0.0
2000-02-25 00:00:00-05:00,84.50017083835368,85.45729251451625,83.21098653984897,83.33795166015625,10559900,0.0,0.0,0.0
2000-02-28 00:00:00-05:00,83.36726888020833,85.4377774325284,82.95707378965434,85.086181640625,13397800,0.0,0.0,0.0
2000-02-29 00:00:00-05:00,85.04707630291045,85.90653228759766,84.85174539729972,85.90653228759766,8242500,0.0,0.0,0.0
2000-03-01 00:00:00-05:00,86.02368744792034,86.88314299917113,85.76975739868715,86.53154754638672,6868000,0.0,0.0,0.0
2000-03-02 00:00:00-05:00,86.68787543574118,86.96133876519146,85.84795235242957,86.5902099609375,7600200,0.0,0.0,0.0
2000-03-03 00:00:00-05:00,87.78171302788652,88.58256977780717,87.33245192427252,88.21144104003906,12770300,0.0,0.0,0.0
2000-03-06 00:00:00-05:00,88.01614564134738,88.34820833018513,86.72696108468317,87.35202026367188,11967100,0.0,0.0,0.0
2000-03-07 00:00:00-05:00,87.50823024740623,87.6058956829502,84.51966791976044,85.662353515625,20062000,0.0,0.0,0.0
2000-03-08 00:00:00-05:00,85.30097865797069,86.16043436233312,84.40245678522815,85.5549087524414,11808500,0.0,0.0,0.0
2000-03-09 00:00:00-05:00,85.78932231913231,88.05516052246094,85.08613115258204,88.05516052246094,5500900,0.0,0.0,0.0
2000-03-10 00:00:00-05:00,87.62547671805525,88.75839639029047,87.21528166431492,87.58641052246094,7924600,0.0,0.0,0.0
2000-03-13 00:00:00-05:00,85.43776876800091,87.80127357388297,84.81270964578417,86.62928771972656,10540500,0.0,0.0,0.0
2000-03-14 00:00:00-05:00,87.05899452705069,87.56685493936914,85.10568524890282,85.398681640625,8263900,0.0,0.0,0.0
2000-03-15 00:00:00-05:00,85.55493415760898,87.78170641650566,85.04707381786062,87.39104461669922,10300800,0.0,0.0,0.0
2000-03-16 00:00:00-05:00,88.52399038102621,91.78601738756446,88.05519608068538,91.4734878540039,25601400,0.0,0.0,0.0
2000-03-17 00:00:00-05:00,91.37303974211648,92.74383116559443,91.13804692666311,92.07801818847656,10272900,0.371,0.0,0.0
2000-03-20 00:00:00-05:00,92.03889071304302,92.33263185361655,90.72684695181452,91.60807037353516,12502300,0.0,0.0,0.0
2000-03-21 00:00:00-05:00,91.19681842645743,93.84048827562465,90.55058801888322,93.48799896240234,13612600,0.0,0.0,0.0
2000-03-22 00:00:00-05:00,93.72298639008781,94.52587866798034,93.17466971250268,94.05589294433594,8260000,0.0,0.0,0.0
2000-03-23 00:00:00-05:00,93.46837058560264,96.1707873341493,93.46837058560264,95.66163635253906,11654500,0.0,0.0,0.0
2000-03-24 00:00:00-05:00,95.79876346300907,97.6003755314058,95.0742020876756,96.22958374023438,11462900,0.0,0.0,0.0
2000-03-27 00:00:00-05:00,96.11207144959675,96.36664702597099,95.13293461738814,95.21126556396484,8798600,0.0,0.0,0.0
2000-03-28 00:00:00-05:00,94.78044502785447,95.86728690782263,94.3692075597584,94.66294860839844,6334400,0.0,0.0,0.0
2000-03-29 00:00:00-05:00,94.97628965809416,95.553980492097,93.7817425098171,94.76087951660156,6747500,0.0,0.0,0.0
2000-03-30 00:00:00-05:00,94.09500981539726,95.20143396827342,92.19548516355677,93.17462158203125,9491900,0.0,0.0,0.0
2000-03-31 00:00:00-05:00,93.76213867111396,95.44625394381985,93.01799471340671,94.23212432861328,9249100,0.0,0.0,0.0
2000-04-03 00:00:00-04:00,94.07544007734819,94.7804183959961,93.17463444796476,94.7804183959961,8508200,0.0,0.0,0.0
2000-04-04 00:00:00-04:00,95.09374917417045,95.87705847544039,88.60207333989584,94.07544708251953,19585500,0.0,0.0,0.0
2000-04-05 00:00:00-04:00,92.66552389821699,94.50630142282232,92.5088619812293,93.48799896240234,8387200,0.0,0.0,0.0
2000-04-06 00:00:00-04:00,94.15381152161234,95.05461753866604,93.37050194156565,94.3006820678711,6378500,0.0,0.0,0.0
2000-04-07 00:00:00-04:00,94.97628780716074,95.32877712273371,94.31047465552292,94.89795684814453,6023600,0.0,0.0,0.0
2000-04-10 00:00:00-04:00,95.0937245971351,95.94557324210531,94.19291913348843,94.52582550048828,9624200,0.0,0.0,0.0
2000-04-11 00:00:00-04:00,93.99713341471016,95.01543569336953,92.9788311360508,94.251708984375,9006400,0.0,0.0,0.0
2000-04-12 00:00:00-04:00,94.23210889542875,94.72167720847649,91.58844000497096,91.6667709350586,10779200,0.0,0.0,0.0
2000-04-13 00:00:00-04:00,92.41091956464214,92.84173970247265,90.10015700718765,90.3938980102539,12225800,0.0,0.0,0.0
2000-04-14 00:00:00-04:00,89.37556774475996,89.49306410901687,83.65741135092343,85.22402954101562,29604000,0.0,0.0,0.0
2000-04-17 00:00:00-04:00,84.7149110119889,88.20063781738281,84.40158725420069,88.20063781738281,23918200,0.0,0.0,0.0
2000-04-18 00:00:00-04:00,88.08314112144039,90.5309829711914,87.59357275149019,90.5309829711914,11069200,0.0,0.0,0.0
2000-04-19 00:00:00-04:00,90.55064406748943,90.94229910238342,89.31693070757338,89.68900299072266,6553700,0.0,0.0,0.0
2000-04-20 00:00:00-04:00,89.96308147259663,90.19807428445364,89.21893756838271,90.11974334716797,8537600,0.0,0.0,0.0
2000-04-24 00:00:00-04:00,88.67062410109911,89.80642273136937,88.04397658095,89.14060974121094,12893100,0.0,0.0,0.0
2000-04-25 00:00:00-04:00,90.62886469949024,92.84171295166016,90.51136833211838,92.84171295166016,14102000,0.0,0.0,0.0
2000-04-26 00:00:00-04:00,92.72425497233073,93.21382337239584,91.49054260416666,91.79407501220703,7711100,0.0,0.0,0.0
2000-04-27 00:00:00-04:00,89.61061190252435,92.33261257001799,89.61061190252435,91.49055480957031,15595300,0.0,0.0,0.0
2000-04-28 00:00:00-04:00,92.11716930644923,92.65569442463106,90.90303994909381,90.92262268066406,8743400,0.0,0.0,0.0
2000-05-01 00:00:00-04:00,91.84305584182448,93.04739442056055,91.3926527961183,92.15637969970703,7328300,0.0,0.0,0.0
2000-05-02 00:00:00-04:00,91.17721499387636,92.19551722318941,90.3155746459961,90.3155746459961,9411900,0.0,0.0,0.0
2000-05-03 00:00:00-04:00,90.23724224300622,90.23724224300622,87.59357303666815,88.20063781738281,12630700,0.0,0.0,0.0
2000-05-04 00:00:00-04:00,88.98397441139406,89.2091759311412,88.20066477749094,88.8664779663086,5963600,0.0,0.0,0.0
2000-05-05 00:00:00-04:00,88.39642323685605,90.237199440725,88.31809233456376,89.9434585571289,7862400,0.0,0.0,0.0
2000-05-08 00:00:00-04:00,89.45391160840069,89.84556621264062,88.88601243225278,89.26787567138672,5064100,0.0,0.0,0.0
2000-05-09 00:00:00-04:00,89.64977975378834,89.86518988425834,87.89712460132786,88.55314636230469,5620300,0.0,0.0,0.0
2000-05-10 00:00:00-04:00,88.04395149886878,88.33769244025736,86.32067130938914,86.5556640625,10293900,0.0,0.0,0.0
2000-05-11 00:00:00-04:00,87.80893227168612,88.67057210664468,87.18228511898899,88.53349304199219,7091100,0.0,0.0,0.0
2000-05-12 00:00:00-04:00,88.86644790282135,89.90433281662689,88.74895149748487,89.49309539794922,5960800,0.0,0.0,0.0
2000-05-15 00:00:00-04:00,89.4539141639583,91.24573402954547,88.98392862544364,91.04011535644531,4441300,0.0,0.0,0.0
2000-05-16 00:00:00-04:00,91.84303288567457,92.56759412592403,91.05972343675624,91.9213638305664,8192200,0.0,0.0,0.0
2000-05-17 00:00:00-04:00,91.29471375760016,91.60803752854002,90.53098706593427,90.96180725097656,5907200,0.0,0.0,0.0
2000-05-18 00:00:00-04:00,91.25554561199264,91.68636578440977,89.84558868408203,89.84558868408203,4325600,0.0,0.0,0.0
2000-05-19 00:00:00-04:00,89.33643660363737,89.75746540393948,87.98522789569108,88.43563079833984,6518400,0.0,0.0,0.0
2000-05-22 00:00:00-04:00,88.51402667418807,88.65110591903748,85.85077277425675,87.76988220214844,10839400,0.0,0.0,0.0
2000-05-23 00:00:00-04:00,88.0048325476439,88.23982542494069,86.2032204883686,86.47737884521484,7979200,0.0,0.0,0.0
2000-05-24 00:00:00-04:00,86.47735693620488,88.16147213016177,85.53738566515918,87.88731384277344,11081500,0.0,0.0,0.0
