Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-22 07:00:00-04:00,29154.0,29164.75,29099.25,29101.75,3748,0.0,0.0
2026-07-22 07:30:00-04:00,29102.0,29114.5,29017.5,29054.0,6165,0.0,0.0
2026-07-22 08:00:00-04:00,29056.5,29071.0,28995.0,29027.0,6810,0.0,0.0
2026-07-22 08:30:00-04:00,29028.0,29068.75,28952.0,29017.25,11182,0.0,0.0
2026-07-22 09:00:00-04:00,29017.5,29099.0,29017.5,29089.75,8057,0.0,0.0
2026-07-22 09:30:00-04:00,29090.5,29277.25,29090.0,29276.75,56286,0.0,0.0
2026-07-22 10:00:00-04:00,29277.0,29283.75,29196.0,29220.0,38631,0.0,0.0
2026-07-22 10:30:00-04:00,29219.25,29260.25,29172.75,29241.0,29478,0.0,0.0
2026-07-22 11:00:00-04:00,29241.25,29342.25,29240.25,29324.5,25179,0.0,0.0
2026-07-22 11:30:00-04:00,29324.25,29335.5,29274.25,29329.5,19203,0.0,0.0
2026-07-22 12:00:00-04:00,29330.25,29335.0,29300.25,29311.0,12270,0.0,0.0
2026-07-22 12:30:00-04:00,29311.0,29328.25,29276.75,29310.5,12859,0.0,0.0
2026-07-22 13:00:00-04:00,29310.5,29331.25,29295.0,29306.0,12569,0.0,0.0
2026-07-22 13:30:00-04:00,29304.0,29320.0,29234.25,29244.25,15120,0.0,0.0
2026-07-22 14:00:00-04:00,29244.0,29271.25,29222.25,29239.0,16953,0.0,0.0
2026-07-22 14:30:00-04:00,29239.0,29259.0,29207.75,29245.25,14383,0.0,0.0
2026-07-22 15:00:00-04:00,29245.75,29260.0,29215.5,29253.0,13941,0.0,0.0
2026-07-22 15:30:00-04:00,29253.5,29254.25,29158.25,29160.5,30352,0.0,0.0
2026-07-22 16:00:00-04:00,29161.0,29260.0,29119.0,29217.5,23415,0.0,0.0
2026-07-22 16:30:00-04:00,29216.25,29225.75,29165.0,29165.0,4288,0.0,0.0
2026-07-22 18:00:00-04:00,29100.0,29142.5,29060.5,29080.5,3484,0.0,0.0
2026-07-22 18:30:00-04:00,29081.25,29091.25,29039.25,29072.75,3200,0.0,0.0
2026-07-22 19:00:00-04:00,29073.5,29081.25,29021.75,29058.75,2899,0.0,0.0
2026-07-22 19:30:00-04:00,29059.0,29145.5,29058.75,29142.25,3728,0.0,0.0
2026-07-22 20:00:00-04:00,29143.75,29255.5,29132.5,29226.5,6484,0.0,0.0
2026-07-22 20:30:00-04:00,29226.75,29282.5,29218.25,29255.0,4485,0.0,0.0
2026-07-22 21:00:00-04:00,29256.25,29273.5,29232.5,29240.25,3423,0.0,0.0
2026-07-22 21:30:00-04:00,29242.0,29260.5,29175.5,29176.0,5108,0.0,0.0
2026-07-22 22:00:00-04:00,29176.0,29201.0,29092.0,29105.0,4129,0.0,0.0
2026-07-22 22:30:00-04:00,29104.5,29126.75,29057.0,29089.0,4443,0.0,0.0
2026-07-22 23:00:00-04:00,29093.5,29096.75,29029.5,29084.25,4366,0.0,0.0
2026-07-22 23:30:00-04:00,29083.25,29128.0,29072.25,29125.0,2949,0.0,0.0
2026-07-23 00:00:00-04:00,29097.75,29163.0,29084.5,29151.5,3919,0.0,0.0
2026-07-23 00:30:00-04:00,29153.5,29165.25,29112.5,29125.25,2427,0.0,0.0
2026-07-23 01:00:00-04:00,29126.0,29170.75,29098.5,29170.75,2744,0.0,0.0
2026-07-23 01:30:00-04:00,29170.25,29183.25,29079.25,29088.0,3033,0.0,0.0
2026-07-23 02:00:00-04:00,29088.0,29116.5,29077.25,29108.75,2626,0.0,0.0
2026-07-23 02:30:00-04:00,29108.0,29119.25,29074.0,29084.0,2560,0.0,0.0
2026-07-23 03:00:00-04:00,29083.75,29086.75,28954.0,29015.5,7467,0.0,0.0
2026-07-23 03:30:00-04:00,29015.75,29019.75,28922.25,28987.5,5083,0.0,0.0
2026-07-23 04:00:00-04:00,28988.75,29061.25,28958.25,29051.0,5224,0.0,0.0
2026-07-23 04:30:00-04:00,29049.25,29111.0,29030.75,29103.0,3052,0.0,0.0
2026-07-23 05:00:00-04:00,29103.5,29137.75,29078.0,29091.0,3463,0.0,0.0
2026-07-23 05:30:00-04:00,29092.0,29092.0,29045.0,29055.25,2369,0.0,0.0
2026-07-23 06:00:00-04:00,29054.25,29067.0,29036.0,29053.0,2465,0.0,0.0
2026-07-23 06:30:00-04:00,29051.75,29122.25,29045.25,29103.0,3506,0.0,0.0
2026-07-23 07:00:00-04:00,29103.0,29106.5,28992.5,28993.75,4825,0.0,0.0
2026-07-23 07:30:00-04:00,28994.75,29002.25,28913.0,28965.0,8663,0.0,0.0
2026-07-23 08:00:00-04:00,28964.0,28967.75,28854.5,28864.5,8281,0.0,0.0
2026-07-23 08:30:00-04:00,28864.5,28875.0,28754.75,28787.5,15266,0.0,0.0
2026-07-23 09:00:00-04:00,28786.5,28804.5,28697.0,28719.25,22019,0.0,0.0
2026-07-23 09:30:00-04:00,28718.25,28883.0,28657.0,28707.75,78716,0.0,0.0
2026-07-23 10:00:00-04:00,28709.25,28801.25,28678.25,28731.5,51363,0.0,0.0
2026-07-23 10:30:00-04:00,28731.0,28773.25,28577.25,28596.75,48158,0.0,0.0
2026-07-23 11:00:00-04:00,28597.25,28604.5,28447.75,28467.25,50524,0.0,0.0
2026-07-23 11:30:00-04:00,28467.75,28590.0,28432.5,28588.5,33769,0.0,0.0
2026-07-23 12:00:00-04:00,28588.5,28715.0,28573.25,28707.25,28242,0.0,0.0
2026-07-23 12:30:00-04:00,28707.5,28738.25,28609.5,28640.75,28553,0.0,0.0
2026-07-23 13:00:00-04:00,28641.25,28676.75,28588.0,28652.5,23918,0.0,0.0
2026-07-23 13:30:00-04:00,28653.0,28657.0,28565.5,28568.0,18732,0.0,0.0
2026-07-23 14:00:00-04:00,28568.25,28584.25,28542.5,28575.0,18214,0.0,0.0
2026-07-23 14:30:00-04:00,28574.75,28603.5,28525.25,28550.0,17606,0.0,0.0
2026-07-23 15:00:00-04:00,28550.0,28595.25,28501.0,28583.0,20802,0.0,0.0
2026-07-23 15:30:00-04:00,28583.5,28633.5,28486.25,28615.0,43141,0.0,0.0
2026-07-23 16:00:00-04:00,28615.25,28777.25,28610.5,28769.5,22563,0.0,0.0
2026-07-23 16:30:00-04:00,28768.5,28782.0,28725.25,28739.25,5483,0.0,0.0
2026-07-23 18:00:00-04:00,28700.25,28709.25,28624.0,28662.25,2816,0.0,0.0
2026-07-23 18:30:00-04:00,28662.5,28732.75,28662.5,28731.25,2995,0.0,0.0
2026-07-23 19:00:00-04:00,28729.5,28736.0,28687.5,28698.5,2767,0.0,0.0
2026-07-23 19:30:00-04:00,28698.0,28708.25,28658.25,28679.0,3471,0.0,0.0
2026-07-23 20:00:00-04:00,28680.25,28724.0,28615.75,28643.0,7000,0.0,0.0
2026-07-23 20:30:00-04:00,28646.0,28680.0,28618.0,28672.0,4163,0.0,0.0
2026-07-23 21:00:00-04:00,28672.25,28701.5,28641.25,28656.25,3742,0.0,0.0
2026-07-23 21:30:00-04:00,28655.5,28685.5,28607.0,28614.25,3266,0.0,0.0
2026-07-23 22:00:00-04:00,28612.75,28632.0,28587.0,28594.75,3079,0.0,0.0
2026-07-23 22:30:00-04:00,28595.25,28598.25,28515.0,28519.25,4366,0.0,0.0
2026-07-23 23:00:00-04:00,28520.0,28560.75,28517.75,28545.5,3560,0.0,0.0
2026-07-23 23:30:00-04:00,28544.25,28555.75,28482.0,28486.0,4216,0.0,0.0
2026-07-24 00:00:00-04:00,28513.75,28556.75,28481.25,28551.75,3814,0.0,0.0
2026-07-24 00:30:00-04:00,28550.5,28571.5,28512.25,28565.25,2662,0.0,0.0
2026-07-24 01:00:00-04:00,28564.5,28602.0,28548.25,28582.25,2808,0.0,0.0
2026-07-24 01:30:00-04:00,28583.0,28607.0,28544.0,28545.0,2824,0.0,0.0
2026-07-24 02:00:00-04:00,28546.75,28576.25,28503.0,28534.5,4008,0.0,0.0
2026-07-24 02:30:00-04:00,28536.5,28561.5,28481.0,28543.75,3370,0.0,0.0
2026-07-24 03:00:00-04:00,28544.0,28663.0,28539.25,28654.0,5837,0.0,0.0
2026-07-24 03:30:00-04:00,28653.75,28658.0,28609.0,28614.25,2496,0.0,0.0
2026-07-24 04:00:00-04:00,28615.75,28622.25,28556.5,28621.75,3988,0.0,0.0
2026-07-24 04:30:00-04:00,28621.75,28649.5,28609.0,28622.0,2445,0.0,0.0
2026-07-24 05:00:00-04:00,28623.5,28681.25,28612.0,28672.75,3526,0.0,0.0
2026-07-24 05:30:00-04:00,28674.75,28704.25,28663.25,28700.5,2919,0.0,0.0
2026-07-24 06:00:00-04:00,28700.25,28706.25,28654.25,28667.5,2896,0.0,0.0
2026-07-24 06:30:00-04:00,28668.25,28686.5,28633.25,28640.5,2640,0.0,0.0
2026-07-24 07:00:00-04:00,28640.0,28666.75,28632.0,28644.25,2913,0.0,0.0
2026-07-24 07:30:00-04:00,28641.0,28700.0,28601.5,28680.5,5815,0.0,0.0
2026-07-24 08:00:00-04:00,28678.5,28698.5,28624.25,28686.5,6665,0.0,0.0
2026-07-24 08:30:00-04:00,28686.0,28689.0,28587.25,28592.0,6196,0.0,0.0
2026-07-24 09:00:00-04:00,28591.25,28616.0,28538.0,28540.25,9816,0.0,0.0
2026-07-24 09:30:00-04:00,28540.0,28622.0,28313.5,28322.25,68317,0.0,0.0
2026-07-24 10:00:00-04:00,28323.0,28451.25,28299.0,28391.0,54166,0.0,0.0
2026-07-24 10:30:00-04:00,28391.75,28461.5,28254.5,28449.25,43772,0.0,0.0
2026-07-24 11:00:00-04:00,28449.0,28557.25,28355.0,28499.75,47554,0.0,0.0
2026-07-24 11:30:00-04:00,28500.75,28583.75,28484.5,28576.0,31404,0.0,0.0
2026-07-24 12:00:00-04:00,28576.75,28630.75,28549.5,28565.75,23816,0.0,0.0
2026-07-24 12:30:00-04:00,28566.0,28569.0,28460.25,28495.75,22167,0.0,0.0
2026-07-24 13:00:00-04:00,28494.75,28521.75,28427.0,28514.5,23036,0.0,0.0
2026-07-24 13:30:00-04:00,28515.25,28544.0,28452.0,28466.0,16383,0.0,0.0
2026-07-24 14:00:00-04:00,28467.0,28486.0,28333.0,28336.25,18301,0.0,0.0
2026-07-24 14:30:00-04:00,28337.75,28346.75,28259.0,28302.5,27004,0.0,0.0
2026-07-24 15:00:00-04:00,28301.75,28328.5,28212.5,28253.5,24012,0.0,0.0
2026-07-24 15:30:00-04:00,28253.0,28304.75,28224.5,28283.25,41981,0.0,0.0
2026-07-24 16:00:00-04:00,28283.5,28329.5,28259.25,28305.0,12000,0.0,0.0
2026-07-24 16:30:00-04:00,28303.5,28313.5,28282.25,28282.25,3319,0.0,0.0
2026-07-26 18:00:00-04:00,28594.5,28647.0,28585.5,28623.25,2760,0.0,0.0
2026-07-26 18:30:00-04:00,28623.5,28641.5,28604.0,28609.5,2155,0.0,0.0
2026-07-26 19:00:00-04:00,28612.25,28638.75,28597.75,28616.75,2140,0.0,0.0
2026-07-26 19:30:00-04:00,28617.0,28731.0,28610.5,28727.5,4742,0.0,0.0
2026-07-26 20:00:00-04:00,28728.25,28733.75,28581.75,28619.25,8428,0.0,0.0
2026-07-26 20:30:00-04:00,28618.25,28656.0,28595.25,28598.25,4032,0.0,0.0
2026-07-26 21:00:00-04:00,28599.75,28634.5,28525.0,28538.0,5462,0.0,0.0
2026-07-26 21:30:00-04:00,28542.75,28621.25,28536.0,28614.0,4503,0.0,0.0
2026-07-26 22:00:00-04:00,28614.75,28652.75,28587.0,28638.5,3227,0.0,0.0
2026-07-26 22:30:00-04:00,28639.0,28658.5,28606.25,28615.5,2235,0.0,0.0
2026-07-26 23:00:00-04:00,28615.5,28650.75,28606.0,28619.25,2219,0.0,0.0
2026-07-26 23:30:00-04:00,28620.5,28637.0,28592.75,28613.5,1799,0.0,0.0
2026-07-27 00:00:00-04:00,28614.0,28647.0,28597.75,28620.75,1696,0.0,0.0
2026-07-27 00:30:00-04:00,28620.75,28663.0,28609.25,28644.0,1882,0.0,0.0
2026-07-27 01:00:00-04:00,28646.25,28684.0,28638.0,28679.75,1879,0.0,0.0
2026-07-27 01:30:00-04:00,28680.0,28704.25,28673.75,28694.5,2446,0.0,0.0
2026-07-27 02:00:00-04:00,28694.5,28728.5,28693.75,28697.75,2973,0.0,0.0
2026-07-27 02:30:00-04:00,28697.25,28715.5,28680.0,28695.0,2638,0.0,0.0
2026-07-27 03:00:00-04:00,28692.75,28732.0,28689.0,28705.25,2776,0.0,0.0
2026-07-27 03:30:00-04:00,28703.25,28704.0,28661.25,28661.75,2884,0.0,0.0
2026-07-27 04:00:00-04:00,28661.0,28724.25,28658.5,28719.0,2684,0.0,0.0
2026-07-27 04:30:00-04:00,28720.75,28749.5,28703.25,28736.0,2602,0.0,0.0
2026-07-27 05:00:00-04:00,28737.0,28738.75,28719.75,28726.25,1898,0.0,0.0
2026-07-27 05:30:00-04:00,28727.0,28763.25,28718.25,28744.75,3004,0.0,0.0
2026-07-27 06:00:00-04:00,28744.0,28753.5,28726.25,28738.0,2227,0.0,0.0
2026-07-27 06:30:00-04:00,28740.0,28758.0,28733.75,28740.75,1582,0.0,0.0
2026-07-27 07:00:00-04:00,28742.0,28743.5,28648.5,28652.75,3814,0.0,0.0
2026-07-27 07:30:00-04:00,28653.25,28685.0,28645.5,28673.0,4466,0.0,0.0
2026-07-27 08:00:00-04:00,28673.25,28697.75,28629.25,28650.75,4851,0.0,0.0
2026-07-27 08:30:00-04:00,28650.5,28692.5,28631.75,28690.25,5008,0.0,0.0
2026-07-27 09:00:00-04:00,28692.0,28700.0,28588.0,28590.5,9661,0.0,0.0
2026-07-27 09:30:00-04:00,28590.5,28615.75,28341.25,28347.75,68592,0.0,0.0
2026-07-27 10:00:00-04:00,28347.75,28372.75,28075.25,28086.25,61033,0.0,0.0
2026-07-27 10:30:00-04:00,28086.5,28180.25,27939.0,28169.25,66059,0.0,0.0
2026-07-27 11:00:00-04:00,28171.0,28198.5,28046.0,28072.25,43690,0.0,0.0
2026-07-27 11:30:00-04:00,28074.25,28085.75,27980.25,28062.5,29499,0.0,0.0
2026-07-27 12:00:00-04:00,28062.75,28204.5,28043.5,28154.5,33599,0.0,0.0
2026-07-27 12:30:00-04:00,28154.0,28196.75,28027.75,28048.5,25428,0.0,0.0
2026-07-27 13:00:00-04:00,28047.0,28056.25,27986.0,27998.75,20431,0.0,0.0
2026-07-27 13:30:00-04:00,27998.5,28106.25,27997.5,28104.75,17369,0.0,0.0
2026-07-27 14:00:00-04:00,28104.75,28121.25,28049.75,28082.0,16566,0.0,0.0
2026-07-27 14:30:00-04:00,28082.25,28191.0,28019.25,28188.25,23100,0.0,0.0
2026-07-27 15:00:00-04:00,28188.75,28247.5,28165.25,28243.5,20608,0.0,0.0
2026-07-27 15:30:00-04:00,28243.0,28255.75,28155.25,28192.75,32136,0.0,0.0
2026-07-27 16:00:00-04:00,28193.25,28219.5,28169.25,28194.5,10296,0.0,0.0
2026-07-27 16:30:00-04:00,28194.5,28230.0,28186.75,28210.0,3392,0.0,0.0
2026-07-27 18:00:00-04:00,28210.5,28228.0,28125.5,28129.5,2521,0.0,0.0
2026-07-27 18:30:00-04:00,28128.25,28156.5,28123.5,28132.5,2233,0.0,0.0
2026-07-27 19:00:00-04:00,28131.75,28163.25,28105.25,28162.25,2722,0.0,0.0
2026-07-27 19:30:00-04:00,28160.75,28179.25,28121.25,28163.5,2935,0.0,0.0
2026-07-27 20:00:00-04:00,28164.75,28195.0,28068.25,28104.5,5974,0.0,0.0
2026-07-27 20:30:00-04:00,28103.75,28139.75,28052.75,28072.0,4357,0.0,0.0
2026-07-27 21:00:00-04:00,28072.0,28078.25,27969.0,28062.25,7518,0.0,0.0
2026-07-27 21:30:00-04:00,28059.75,28097.0,28008.75,28022.0,3823,0.0,0.0
2026-07-27 22:00:00-04:00,28021.75,28030.25,27972.25,27987.75,4133,0.0,0.0
2026-07-27 22:30:00-04:00,27987.0,28006.75,27951.5,27993.0,4215,0.0,0.0
2026-07-27 23:00:00-04:00,27993.0,28047.25,27932.5,27987.5,5353,0.0,0.0
2026-07-27 23:30:00-04:00,27984.5,28070.5,27951.5,28050.75,4439,0.0,0.0
2026-07-28 00:00:00-04:00,28013.5,28017.0,27970.0,27972.75,2968,0.0,0.0
2026-07-28 00:30:00-04:00,27972.75,28003.0,27951.0,27954.75,2367,0.0,0.0
2026-07-28 01:00:00-04:00,27957.0,28190.0,27914.0,27919.5,2926,0.0,0.0
2026-07-28 01:30:00-04:00,27921.0,27924.0,27870.75,27880.0,4966,0.0,0.0
2026-07-28 02:00:00-04:00,27882.25,27907.0,27839.5,27902.5,6846,0.0,0.0
2026-07-28 02:30:00-04:00,27902.75,27958.25,27892.0,27947.25,4173,0.0,0.0
2026-07-28 03:00:00-04:00,27945.5,27989.0,27934.0,27943.25,4383,0.0,0.0
2026-07-28 03:30:00-04:00,27944.0,27962.5,27908.0,27933.5,3856,0.0,0.0
2026-07-28 04:00:00-04:00,27934.25,28007.25,27880.0,27999.5,6189,0.0,0.0
2026-07-28 04:30:00-04:00,28003.0,28052.0,27975.0,27994.25,5424,0.0,0.0
2026-07-28 05:00:00-04:00,27992.25,28016.5,27982.5,28012.0,2666,0.0,0.0
2026-07-28 05:30:00-04:00,28009.75,28010.25,27941.5,27956.0,2885,0.0,0.0
2026-07-28 06:00:00-04:00,27956.0,27969.5,27933.5,27967.25,2404,0.0,0.0
2026-07-28 06:30:00-04:00,27968.5,27980.5,27904.25,27942.75,5323,0.0,0.0
2026-07-28 07:00:00-04:00,27945.75,27958.0,27864.75,27883.0,8052,0.0,0.0
2026-07-28 07:30:00-04:00,27882.0,27975.0,27848.25,27963.75,7216,0.0,0.0
2026-07-28 08:00:00-04:00,27962.5,28018.5,27949.25,28010.0,6203,0.0,0.0
2026-07-28 08:30:00-04:00,28010.75,28032.75,27956.25,27993.25,9924,0.0,0.0
2026-07-28 09:00:00-04:00,27993.75,28028.5,27938.0,27950.25,10703,0.0,0.0
2026-07-28 09:30:00-04:00,27950.25,27992.0,27641.75,27665.25,92034,0.0,0.0
2026-07-28 10:00:00-04:00,27665.5,27793.5,27603.5,27706.5,64771,0.0,0.0
2026-07-28 10:30:00-04:00,27706.5,27890.0,27669.0,27801.75,53184,0.0,0.0
2026-07-28 11:00:00-04:00,27803.0,28010.0,27768.0,27965.0,48405,0.0,0.0
2026-07-28 11:30:00-04:00,27965.75,28062.5,27948.75,28048.0,32610,0.0,0.0
2026-07-28 12:00:00-04:00,28047.75,28068.75,27984.75,27995.25,27509,0.0,0.0
2026-07-28 12:30:00-04:00,27995.5,28080.0,27953.5,28057.5,24663,0.0,0.0
2026-07-28 13:00:00-04:00,28057.5,28066.5,27969.0,27996.5,24840,0.0,0.0
2026-07-28 13:30:00-04:00,27996.0,28043.5,27925.0,27972.5,19674,0.0,0.0
2026-07-28 14:00:00-04:00,27974.0,27999.5,27912.5,27925.25,18811,0.0,0.0
2026-07-28 14:30:00-04:00,27926.75,27979.5,27920.5,27972.75,16210,0.0,0.0
2026-07-28 15:00:00-04:00,27972.25,28021.75,27965.25,28017.75,19911,0.0,0.0
2026-07-28 15:30:00-04:00,28018.0,28023.75,27911.0,27919.5,34932,0.0,0.0
2026-07-28 16:00:00-04:00,27919.25,27991.25,27884.25,27977.75,16239,0.0,0.0
2026-07-28 16:30:00-04:00,27977.0,27983.25,27935.75,27960.5,4608,0.0,0.0
2026-07-28 18:00:00-04:00,27962.0,28013.25,27906.5,27939.25,3798,0.0,0.0
2026-07-28 18:30:00-04:00,27939.0,27943.25,27756.25,27756.75,7714,0.0,0.0
2026-07-28 19:00:00-04:00,27758.25,27890.5,27728.5,27889.25,8736,0.0,0.0
2026-07-28 19:30:00-04:00,27888.5,28104.5,27884.5,28102.5,9861,0.0,0.0
2026-07-28 20:00:00-04:00,28102.75,28178.25,28052.0,28077.75,9480,0.0,0.0
2026-07-28 20:30:00-04:00,28073.75,28085.0,28000.25,28013.25,5114,0.0,0.0
2026-07-28 21:00:00-04:00,28011.75,28041.25,27896.25,27971.75,6844,0.0,0.0
2026-07-28 21:30:00-04:00,27972.0,27982.25,27784.0,27785.25,7044,0.0,0.0
2026-07-28 22:00:00-04:00,27785.0,27896.5,27770.25,27896.5,7340,0.0,0.0
2026-07-28 22:30:00-04:00,27894.5,27912.75,27823.0,27839.5,4063,0.0,0.0
2026-07-28 23:00:00-04:00,27839.0,27882.5,27775.5,27777.75,4620,0.0,0.0
2026-07-28 23:30:00-04:00,27776.75,27792.5,27702.0,27718.0,5066,0.0,0.0
2026-07-29 00:00:00-04:00,27700.0,27715.75,27648.0,27684.75,5521,0.0,0.0
2026-07-29 00:30:00-04:00,27682.25,27759.0,27640.0,27756.0,4812,0.0,0.0
2026-07-29 01:00:00-04:00,27758.75,27834.75,27735.75,27815.25,5527,0.0,0.0
2026-07-29 01:30:00-04:00,27815.25,27852.75,27787.0,27794.0,4396,0.0,0.0
2026-07-29 02:00:00-04:00,27794.0,27811.25,27736.25,27811.0,4431,0.0,0.0
2026-07-29 02:30:00-04:00,27811.5,27942.25,27811.5,27928.75,5365,0.0,0.0
2026-07-29 03:00:00-04:00,27928.75,27953.0,27895.75,27946.25,4604,0.0,0.0
2026-07-29 03:30:00-04:00,27945.75,27962.75,27891.25,27906.0,3344,0.0,0.0
2026-07-29 04:00:00-04:00,27906.25,27924.75,27820.0,27841.5,4513,0.0,0.0
2026-07-29 04:30:00-04:00,27842.0,27939.25,27830.75,27904.0,3470,0.0,0.0
2026-07-29 05:00:00-04:00,27904.5,27986.0,27901.0,27977.5,3911,0.0,0.0
2026-07-29 05:30:00-04:00,27976.5,28060.0,27957.75,28019.75,4625,0.0,0.0
2026-07-29 06:00:00-04:00,28018.25,28046.0,27986.25,28017.25,3795,0.0,0.0
2026-07-29 06:30:00-04:00,28017.5,28023.0,27931.5,27948.0,4030,0.0,0.0
2026-07-29 07:00:00-04:00,27950.25,28023.75,27934.5,28000.75,4545,0.0,0.0
2026-07-29 07:30:00-04:00,27999.25,28008.0,27956.75,28002.75,3842,0.0,0.0
2026-07-29 08:00:00-04:00,28002.0,28007.75,27852.75,27867.25,7859,0.0,0.0
2026-07-29 08:30:00-04:00,27867.0,27933.25,27844.25,27907.75,5672,0.0,0.0
2026-07-29 09:00:00-04:00,27909.0,27942.5,27856.0,27914.0,10092,0.0,0.0
2026-07-29 09:30:00-04:00,27914.5,27996.0,27667.75,27733.75,66564,0.0,0.0
2026-07-29 10:00:00-04:00,27735.25,27826.5,27538.75,27573.25,60619,0.0,0.0
2026-07-29 10:30:00-04:00,27571.0,27652.25,27510.0,27600.0,46837,0.0,0.0
2026-07-29 11:00:00-04:00,27600.5,27657.5,27547.0,27555.75,39626,0.0,0.0
2026-07-29 11:30:00-04:00,27556.25,27596.75,27464.5,27517.0,28135,0.0,0.0
2026-07-29 12:00:00-04:00,27518.25,27556.5,27409.25,27551.0,30235,0.0,0.0
2026-07-29 12:30:00-04:00,27551.25,27603.5,27485.25,27603.25,26631,0.0,0.0
2026-07-29 13:00:00-04:00,27603.75,27750.0,27595.25,27651.0,29281,0.0,0.0
2026-07-29 13:30:00-04:00,27650.75,27727.75,27629.5,27721.75,19121,0.0,0.0
2026-07-29 14:00:00-04:00,27723.0,27888.5,27714.75,27776.5,48879,0.0,0.0
2026-07-29 14:30:00-04:00,27777.0,28096.75,27709.0,28056.75,50697,0.0,0.0
2026-07-29 15:00:00-04:00,28057.5,28099.5,27640.75,27712.25,57608,0.0,0.0
2026-07-29 15:30:00-04:00,27711.25,27744.0,27317.5,27336.75,76069,0.0,0.0
2026-07-29 16:00:00-04:00,27338.25,27364.0,27201.5,27242.25,34720,0.0,0.0
2026-07-29 16:30:00-04:00,27244.0,27331.25,27207.0,27259.25,7689,0.0,0.0
2026-07-29 18:00:00-04:00,27202.0,27489.5,27202.0,27435.0,9942,0.0,0.0
2026-07-29 18:30:00-04:00,27435.75,27479.5,27412.0,27451.5,4752,0.0,0.0
2026-07-29 19:00:00-04:00,27449.5,27541.0,27446.25,27532.75,6416,0.0,0.0
2026-07-29 19:30:00-04:00,27534.25,27559.25,27495.25,27520.75,6180,0.0,0.0
2026-07-29 20:00:00-04:00,27521.75,27608.0,27472.25,27593.5,9185,0.0,0.0
2026-07-29 20:30:00-04:00,27594.75,27611.0,27489.75,27547.25,7143,0.0,0.0
2026-07-29 21:00:00-04:00,27547.25,27664.25,27535.25,27637.75,7604,0.0,0.0
2026-07-29 21:30:00-04:00,27637.75,27696.75,27635.25,27653.0,5749,0.0,0.0
2026-07-29 22:00:00-04:00,27652.0,27687.5,27603.25,27610.5,4692,0.0,0.0
2026-07-29 22:30:00-04:00,27613.25,27631.0,27539.0,27541.75,5054,0.0,0.0
2026-07-29 23:00:00-04:00,27542.0,27576.25,27471.25,27515.5,4972,0.0,0.0
2026-07-29 23:30:00-04:00,27516.5,27563.5,27480.25,27521.5,4034,0.0,0.0
2026-07-30 00:00:00-04:00,27507.5,27541.75,27459.5,27535.0,3584,0.0,0.0
2026-07-30 00:30:00-04:00,27534.0,27543.75,27434.75,27447.75,3316,0.0,0.0
2026-07-30 01:00:00-04:00,27446.25,27499.5,27421.0,27478.25,3391,0.0,0.0
2026-07-30 01:30:00-04:00,27476.5,27546.25,27463.5,27487.75,3685,0.0,0.0
2026-07-30 02:00:00-04:00,27487.0,27507.0,27447.5,27479.5,2857,0.0,0.0
2026-07-30 02:30:00-04:00,27481.5,27484.5,27415.0,27434.25,2919,0.0,0.0
2026-07-30 03:00:00-04:00,27433.75,27521.75,27392.75,27408.0,7192,0.0,0.0
2026-07-30 03:30:00-04:00,27413.0,27447.5,27351.25,27395.25,4841,0.0,0.0
2026-07-30 04:00:00-04:00,27394.5,27522.5,27337.5,27506.5,7062,0.0,0.0
2026-07-30 04:30:00-04:00,27510.5,27527.25,27460.5,27485.25,2542,0.0,0.0
2026-07-30 05:00:00-04:00,27486.0,27574.75,27469.75,27554.5,4366,0.0,0.0
2026-07-30 05:30:00-04:00,27553.5,27586.0,27508.0,27514.75,3081,0.0,0.0
2026-07-30 06:00:00-04:00,27515.5,27627.25,27488.25,27617.75,5192,0.0,0.0
2026-07-30 06:30:00-04:00,27616.5,27648.0,27606.5,27618.5,4498,0.0,0.0
2026-07-30 07:00:00-04:00,27619.0,27730.0,27613.0,27715.0,6536,0.0,0.0
2026-07-30 07:30:00-04:00,27715.5,27745.25,27673.0,27725.0,6149,0.0,0.0
2026-07-30 08:00:00-04:00,27723.5,27766.25,27695.75,27740.25,7563,0.0,0.0
2026-07-30 08:30:00-04:00,27740.25,27821.75,27715.25,27805.5,12289,0.0,0.0
2026-07-30 09:00:00-04:00,27807.0,27883.25,27793.0,27874.25,20489,0.0,0.0
2026-07-30 09:30:00-04:00,27875.75,28162.25,27813.25,28151.75,86566,0.0,0.0
2026-07-30 10:00:00-04:00,28150.5,28240.0,28066.75,28226.0,67125,0.0,0.0
2026-07-30 10:30:00-04:00,28226.5,28246.5,28022.5,28070.75,51318,0.0,0.0
2026-07-30 11:00:00-04:00,28071.5,28137.75,27996.25,28010.5,46565,0.0,0.0
2026-07-30 11:30:00-04:00,28010.5,28133.75,28001.0,28079.5,32837,0.0,0.0
2026-07-30 12:00:00-04:00,28078.75,28192.75,28059.0,28144.25,27168,0.0,0.0
2026-07-30 12:30:00-04:00,28144.25,28150.5,28054.5,28126.75,24154,0.0,0.0
2026-07-30 13:00:00-04:00,28127.0,28207.75,28126.0,28169.0,19941,0.0,0.0
2026-07-30 13:30:00-04:00,28169.5,28208.5,28139.5,28177.5,17848,0.0,0.0
2026-07-30 14:00:00-04:00,28177.5,28205.0,28162.25,28183.0,13496,0.0,0.0
