Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-07-12 00:00:00-04:00,42.00635421510455,42.606809984440375,41.96346171251897,42.512454986572266,107667100,0.0,0.0,0.0
2007-07-13 00:00:00-04:00,42.57251706447468,42.86416852501175,42.52104800476586,42.80412292480469,74232200,0.0,0.0,0.0
2007-07-16 00:00:00-04:00,42.7955317219984,42.958515398244856,42.684017091762236,42.7612190246582,77799500,0.0,0.0,0.0
2007-07-17 00:00:00-04:00,42.85558668602093,43.147238132768436,42.82127398117072,43.08719253540039,124833700,0.0,0.0,0.0
2007-07-18 00:00:00-04:00,42.847007504631634,43.03572082519531,42.58108896679447,43.03572082519531,144915900,0.0,0.0,0.0
2007-07-19 00:00:00-04:00,43.241600149784794,43.45604966516207,43.15582165252985,43.164398193359375,116563800,0.0,0.0,0.0
2007-07-20 00:00:00-04:00,43.138673305729206,43.198718919400896,42.66688493877713,42.93280029296875,163721300,0.0,0.0,0.0
2007-07-23 00:00:00-04:00,43.07860689296673,43.15580882644742,42.82126493320514,42.94993591308594,107464100,0.0,0.0,0.0
2007-07-24 00:00:00-04:00,42.63256611211423,42.975683387866106,42.07499603968736,42.315181732177734,175496200,0.0,0.0,0.0
2007-07-25 00:00:00-04:00,42.529636635433384,42.60683533264301,42.08358117552625,42.3752326965332,170258700,0.0,0.0,0.0
2007-07-26 00:00:00-04:00,42.083571395111484,42.43526844703912,41.217193575717246,42.01494598388672,318522000,0.0,0.0,0.0
2007-07-27 00:00:00-04:00,41.93772636686117,42.135019432666624,41.16571044921875,41.16571044921875,246387600,0.0,0.0,0.0
2007-07-30 00:00:00-04:00,41.363019828077704,41.80049536005274,41.131413979771054,41.64609146118164,166517200,0.0,0.0,0.0
2007-07-31 00:00:00-04:00,42.00635664111766,42.023512988695025,40.68534732780892,40.77112579345703,260224500,0.0,0.0,0.0
2007-08-01 00:00:00-04:00,40.651048843878826,41.114260573686025,40.299351776189624,41.08852767944336,301153900,0.0,0.0,0.0
2007-08-02 00:00:00-04:00,41.114271920938194,41.54317106196843,40.994180685008246,41.46596908569336,177369900,0.0,0.0,0.0
2007-08-03 00:00:00-04:00,41.38875463081098,41.44022369022348,40.44517811392674,40.676780700683594,166048400,0.0,0.0,0.0
2007-08-06 00:00:00-04:00,40.719672015370655,41.191460259859724,40.342238801987655,41.1485710144043,190869100,0.0,0.0,0.0
2007-08-07 00:00:00-04:00,41.07137028195852,41.70613898690277,40.728249763658006,41.440223693847656,167109700,0.0,0.0,0.0
2007-08-08 00:00:00-04:00,41.61178058150885,42.083572111106726,41.51742554782905,41.89485549926758,164831200,0.0,0.0,0.0
2007-08-09 00:00:00-04:00,41.33727970956861,42.00636429809264,40.90838075867035,40.925537109375,242418200,0.0,0.0,0.0
2007-08-10 00:00:00-04:00,40.48807949927259,41.02849333228473,39.99913474110375,40.55670166015625,247006400,0.0,0.0,0.0
2007-08-13 00:00:00-04:00,40.89979833606216,41.07135854619065,40.72823812593368,40.831172943115234,116935100,0.0,0.0,0.0
2007-08-14 00:00:00-04:00,40.91697937513944,40.95129209231849,40.08491398087205,40.136383056640625,153529800,0.0,0.0,0.0
2007-08-15 00:00:00-04:00,40.0420138766743,40.39371095191382,39.29573047745678,39.37293243408203,214854100,0.0,0.0,0.0
2007-08-16 00:00:00-04:00,39.05555300512798,39.38151725409977,38.07766353045325,38.98693084716797,362468700,0.0,0.0,0.0
2007-08-17 00:00:00-04:00,39.72461700439453,39.96479933951494,39.10700154581188,39.72461700439453,223246600,0.0,0.0,0.0
2007-08-20 00:00:00-04:00,39.87903589913655,40.076329073377835,39.527338802055965,39.91334533691406,144715100,0.0,0.0,0.0
2007-08-21 00:00:00-04:00,39.87045598774493,40.42802607132405,39.793254026514596,40.33366775512695,115027200,0.0,0.0,0.0
2007-08-22 00:00:00-04:00,40.64246609911038,40.916961169929856,40.54810780497131,40.88264846801758,115814100,0.0,0.0,0.0
2007-08-23 00:00:00-04:00,40.99415503972408,41.04562081021746,40.513787124273975,40.77112579345703,118663400,0.0,0.0,0.0
2007-08-24 00:00:00-04:00,40.642488008582205,41.37161531995805,40.591018927967944,41.345882415771484,88189200,0.0,0.0,0.0
2007-08-27 00:00:00-04:00,41.225769243939574,41.3458604292708,41.037052654282284,41.07136535644531,72490400,0.0,0.0,0.0
2007-08-28 00:00:00-04:00,40.831174903260326,40.916956648562035,40.067735367389595,40.09347152709961,106024800,0.0,0.0,0.0
2007-08-29 00:00:00-04:00,40.35939715895622,41.27724080069122,40.35939715895622,41.2429313659668,113201000,0.0,0.0,0.0
2007-08-30 00:00:00-04:00,41.02847561763204,41.80907158506425,40.95985021413766,41.457374572753906,138930000,0.0,0.0,0.0
2007-08-31 00:00:00-04:00,41.912009092459826,42.083569339903654,41.697559601214934,41.92058563232422,94687200,0.0,0.0,0.0
2007-09-04 00:00:00-04:00,41.972068790573076,42.889912659711655,41.95491243284032,42.61541748046875,98480900,0.0,0.0,0.0
2007-09-05 00:00:00-04:00,42.512483885048624,42.5896858610479,41.9206009783073,42.186519622802734,114049300,0.0,0.0,0.0
2007-09-06 00:00:00-04:00,42.22940075264088,42.34091542366986,41.86912711549509,42.152198791503906,99222600,0.0,0.0,0.0
2007-09-07 00:00:00-04:00,41.62895139018026,41.68899701075439,41.13143006653159,41.371612548828125,152438000,0.0,0.0,0.0
2007-09-10 00:00:00-04:00,41.706156163347934,41.817670868558274,41.011341572381596,41.345882415771484,125199400,0.0,0.0,0.0
2007-09-11 00:00:00-04:00,41.611769127030726,42.02351494356385,41.543147005767786,41.9720458984375,103064500,0.0,0.0,0.0
2007-09-12 00:00:00-04:00,41.89487332571896,42.349505423426926,41.84340424452439,41.98065185546875,93993400,0.0,0.0,0.0
2007-09-13 00:00:00-04:00,42.28087795705081,42.332343759556494,41.98064659605776,42.186519622802734,80807500,0.0,0.0,0.0
2007-09-14 00:00:00-04:00,41.860555841821466,42.29803480159388,41.80051022338067,42.22083282470703,99801200,0.0,0.0,0.0
2007-09-17 00:00:00-04:00,42.03209816393569,42.11787664721123,41.68040114692295,41.869117736816406,84882300,0.0,0.0,0.0
2007-09-18 00:00:00-04:00,42.109319610712525,42.9585413863108,41.88629348755792,42.92422866821289,151452100,0.0,0.0,0.0
2007-09-19 00:00:00-04:00,43.13865893340034,43.39599765943404,42.87274039556317,43.03572082519531,127025800,0.0,0.0,0.0
2007-09-20 00:00:00-04:00,42.941377955123286,43.112934972876815,42.82128346155932,42.91564178466797,109970600,0.0,0.0,0.0
2007-09-21 00:00:00-04:00,43.15251123496693,43.35849125441581,42.92078494081494,43.22117233276367,86829500,0.026,0.0,0.0
2007-09-24 00:00:00-04:00,43.33275217431132,43.736124732045,43.195433229859916,43.418575286865234,107226800,0.0,0.0,0.0
2007-09-25 00:00:00-04:00,43.27266448884687,43.83052444458008,43.22117193990869,43.83052444458008,101102200,0.0,0.0,0.0
2007-09-26 00:00:00-04:00,44.07942409125652,44.20815876114204,43.873444035921025,44.04509353637695,96124600,0.0,0.0,0.0
2007-09-27 00:00:00-04:00,44.30256534794308,44.32831490060748,44.079423293149944,44.26823806762695,73423200,0.0,0.0,0.0
2007-09-28 00:00:00-04:00,44.23391001197841,44.35406368472651,43.92494155408786,44.122337341308594,75546000,0.0,0.0,0.0
2007-10-01 00:00:00-04:00,44.15665903280247,44.76601155023225,44.096582208489195,44.628692626953125,100404100,0.0,0.0,0.0
2007-10-02 00:00:00-04:00,44.66303287973919,44.68019815812108,44.38839497351317,44.63728332519531,71046000,0.0,0.0,0.0
2007-10-03 00:00:00-04:00,44.49135415863524,44.68874981951179,44.1995511656134,44.32828903198242,106785000,0.0,0.0,0.0
2007-10-04 00:00:00-04:00,44.41413584065368,44.4827969458124,44.062255861569454,44.43130111694336,84129300,0.0,0.0,0.0
2007-10-05 00:00:00-04:00,44.774587151852934,45.401108142333335,44.680183063558765,45.33244705200195,115674700,0.0,0.0,0.0
2007-10-08 00:00:00-04:00,45.31530083834787,45.62426932690458,45.2380587162087,45.61568832397461,63022400,0.0,0.0,0.0
2007-10-09 00:00:00-04:00,45.718649599879626,45.873133752488705,45.51266963842071,45.81305694580078,93965600,0.0,0.0,0.0
2007-10-10 00:00:00-04:00,45.82165608567969,45.97614029945328,45.667171871906106,45.924644470214844,91777500,0.0,0.0,0.0
2007-10-11 00:00:00-04:00,46.16494604165257,46.293680678670825,44.86899575432441,45.19512939453125,239786700,0.0,0.0,0.0
2007-10-12 00:00:00-04:00,45.40108896509263,45.950364359967985,45.31526263843111,45.94178009033203,131676000,0.0,0.0,0.0
2007-10-15 00:00:00-04:00,46.01046489141921,46.09628798842279,45.229462922498,45.58992385864258,121578700,0.0,0.0,0.0
2007-10-16 00:00:00-04:00,45.30669314732476,45.72723079596346,45.21228580099431,45.37535095214844,193676600,0.0,0.0,0.0
2007-10-17 00:00:00-04:00,46.01904211927983,46.05337266484364,45.212293942176395,45.95896530151367,183985200,0.0,0.0,0.0
2007-10-18 00:00:00-04:00,45.77016479911473,46.25077945622904,45.58993102875506,46.1563720703125,144491200,0.0,0.0,0.0
2007-10-19 00:00:00-04:00,46.147791128061364,46.147791128061364,44.96341321276067,45.006324768066406,245111500,0.0,0.0,0.0
2007-10-22 00:00:00-04:00,44.76599911199712,45.58991242274751,44.64584549675525,45.547000885009766,207052100,0.0,0.0,0.0
2007-10-23 00:00:00-04:00,46.01046544516181,46.5254105812633,45.77873915173374,46.499664306640625,162360600,0.0,0.0,0.0
2007-10-24 00:00:00-04:00,46.12204653682522,46.29369276432703,45.14364536077854,46.14779281616211,298293400,0.0,0.0,0.0
2007-10-25 00:00:00-04:00,46.25077132426406,46.328013419711006,45.27237363123015,45.52984619140625,233833100,0.0,0.0,0.0
2007-10-26 00:00:00-04:00,46.41384841461614,46.5168368030377,45.864569370503524,46.28511047363281,146690300,0.0,0.0,0.0
2007-10-29 00:00:00-04:00,46.508238555266885,46.628395458592635,46.20785448180467,46.47391128540039,101896600,0.0,0.0,0.0
2007-10-30 00:00:00-04:00,46.29369097530209,46.82580473660825,46.25936369549348,46.568328857421875,114616600,0.0,0.0,0.0
2007-10-31 00:00:00-04:00,46.74855337660218,47.263498485189196,46.37950818166973,47.22916793823242,148431900,0.0,0.0,0.0
2007-11-01 00:00:00-04:00,46.92878288746686,47.0060249795858,46.31943042405139,46.345176696777344,181974200,0.0,0.0,0.0
2007-11-02 00:00:00-04:00,46.70563507080078,46.81720770311427,46.001875280406615,46.70563507080078,217882900,0.0,0.0,0.0
2007-11-05 00:00:00-05:00,46.22502010387378,46.688472626961286,45.99329384233003,46.405250549316406,150588900,0.0,0.0,0.0
2007-11-06 00:00:00-05:00,46.6284068989804,46.93737204722936,46.15636999066605,46.92879104614258,131884700,0.0,0.0,0.0
2007-11-07 00:00:00-05:00,46.53400162483546,46.84297006101921,45.75299953290069,45.78732681274414,197908200,0.0,0.0,0.0
2007-11-08 00:00:00-05:00,45.6070851071641,45.770153560594906,43.598794039501016,44.3969612121582,380626400,0.0,0.0,0.0
2007-11-09 00:00:00-05:00,43.538726409189984,43.87344111210492,42.912208557128906,42.912208557128906,309414900,0.0,0.0,0.0
2007-11-12 00:00:00-05:00,42.84354442019123,43.11818554754868,41.75357728103861,41.822235107421875,283216000,0.0,0.0,0.0
2007-11-13 00:00:00-05:00,42.3886708751957,43.59021379154752,42.35434032925626,43.54730224609375,255625900,0.0,0.0,0.0
2007-11-14 00:00:00-05:00,44.105169173841034,44.14808072930532,42.82638714171954,42.98945236206055,263284100,0.0,0.0,0.0
2007-11-15 00:00:00-05:00,42.912205147712704,43.37565774905395,42.37151044614792,42.757720947265625,251548800,0.0,0.0,0.0
2007-11-16 00:00:00-05:00,43.04950800069042,43.33273002041625,42.345748360931964,43.152496337890625,263623700,0.0,0.0,0.0
2007-11-19 00:00:00-05:00,43.0495270945056,43.29841868757585,42.4058439721153,42.65473556518555,198651100,0.0,0.0,0.0
2007-11-20 00:00:00-05:00,42.877889510902676,43.581649658179664,41.99389882506653,42.82639694213867,300763600,0.0,0.0,0.0
2007-11-21 00:00:00-05:00,42.44016477031649,43.05809819951049,41.92521642639043,42.320011138916016,212225400,0.0,0.0,0.0
2007-11-23 00:00:00-05:00,42.59466040407544,42.88646356194639,42.371515079499055,42.7748908996582,46463300,0.0,0.0,0.0
2007-11-26 00:00:00-05:00,42.88644801304904,43.22974360294034,41.968127317330406,42.03678512573242,150352100,0.0,0.0,0.0
2007-11-27 00:00:00-05:00,42.39727674828637,42.95513367127218,42.13980079650845,42.877891540527344,211369300,0.0,0.0,0.0
2007-11-28 00:00:00-05:00,43.452889923757986,44.37121064224068,43.4271403802709,44.182395935058594,216868100,0.0,0.0,0.0
2007-11-29 00:00:00-05:00,44.01074785118638,44.53427717432067,43.9420900389728,44.371212005615234,172087300,0.0,0.0,0.0
2007-11-30 00:00:00-05:00,44.808936035627504,44.8432665948434,43.72754961186543,44.03651809692383,171417400,0.0,0.0,0.0
2007-12-03 00:00:00-05:00,43.847680381959904,44.22530651417395,43.61595413925789,43.667449951171875,108625700,0.0,0.0,0.0
2007-12-04 00:00:00-05:00,43.332732257958604,43.718939360886736,43.23832491317515,43.487213134765625,113374100,0.0,0.0,0.0
2007-12-05 00:00:00-05:00,43.94210435005989,44.62869906551014,43.907773795801916,44.26823806762695,137614200,0.0,0.0,0.0
2007-12-06 00:00:00-05:00,44.31116331883755,44.94626239919245,44.293998036403245,44.903350830078125,99724500,0.0,0.0,0.0
2007-12-07 00:00:00-05:00,44.87757284073103,45.092133808674156,44.69734241340453,44.911903381347656,88992300,0.0,0.0,0.0
2007-12-10 00:00:00-05:00,45.02349053345815,45.2208863091596,44.90333686772177,45.0921516418457,75657900,0.0,0.0,0.0
2007-12-11 00:00:00-05:00,45.16081037842762,45.349625156323334,43.950686147429096,44.04509353637695,167064300,0.0,0.0,0.0
2007-12-12 00:00:00-05:00,44.84325231386664,44.997736507198134,43.67603986378037,44.439876556396484,162975200,0.0,0.0,0.0
2007-12-13 00:00:00-05:00,44.05366597931439,44.311138523870554,43.75327861571466,44.19956588745117,153476200,0.0,0.0,0.0
2007-12-14 00:00:00-05:00,43.84770505211913,44.28540824086205,43.70180180657652,43.74471664428711,128396700,0.0,0.0,0.0
2007-12-17 00:00:00-05:00,43.58161328345053,43.761846945522976,42.663292802272196,42.680458068847656,134377000,0.0,0.0,0.0
2007-12-18 00:00:00-05:00,43.118166813511465,43.14391307797624,42.20842727312242,42.817779541015625,154251700,0.0,0.0,0.0
2007-12-19 00:00:00-05:00,42.8178041768276,43.08386106715653,42.57749683971883,42.80922317504883,137970900,0.0,0.0,0.0
2007-12-20 00:00:00-05:00,43.444305569106156,43.736108627862585,43.083844700375636,43.68461608886719,167341700,0.0,0.0,0.0
2007-12-21 00:00:00-05:00,44.40028132997395,44.58929286314876,44.22845296139261,44.54633331298828,107573500,0.053,0.0,0.0
2007-12-24 00:00:00-05:00,44.683815293165765,45.01888223623681,44.632269053735605,44.88142013549805,34499800,0.0,0.0,0.0
2007-12-26 00:00:00-05:00,44.78689033721457,45.21645958159934,44.675201416015625,45.10477066040039,58492100,0.0,0.0,0.0
2007-12-27 00:00:00-05:00,44.95873247031788,45.10478448504417,44.42606408432325,44.56352615356445,65778900,0.0,0.0,0.0
2007-12-28 00:00:00-05:00,44.709576586631805,44.812672308019756,44.18550148043273,44.520565032958984,67545400,0.0,0.0,0.0
2007-12-31 00:00:00-05:00,44.305770701367614,44.40027645758416,43.99648032733277,44.00507354736328,70135600,0.0,0.0,0.0
2008-01-02 00:00:00-05:00,44.048037131064724,44.219865509327676,43.06861963552574,43.30917739868164,152344100,0.0,0.0,0.0
2008-01-03 00:00:00-05:00,43.30917139381041,43.60986855606324,43.085796827187345,43.48958969116211,114103700,0.0,0.0,0.0
2008-01-04 00:00:00-05:00,42.7936910969879,42.81087426076504,41.419067490996966,41.582305908203125,212617600,0.0,0.0,0.0
2008-01-07 00:00:00-05:00,41.582305518052884,41.75413059950537,40.74894010812422,41.384700775146484,235083600,0.0,0.0,0.0
2008-01-08 00:00:00-05:00,41.47061466688497,41.891590685183616,40.31077575683594,40.31077575683594,261669800,0.0,0.0,0.0
2008-01-09 00:00:00-05:00,40.47402542737731,41.204292024895665,39.91558395114273,41.169925689697266,254011800,0.0,0.0,0.0
2008-01-10 00:00:00-05:00,40.74896065905045,41.590916436734,40.62868173043208,41.230079650878906,249958500,0.0,0.0,0.0
2008-01-11 00:00:00-05:00,41.00667298795431,41.0410393084651,40.12176153759396,40.42245864868164,211685200,0.0,0.0,0.0
2008-01-14 00:00:00-05:00,40.972330757313344,41.247254928337206,40.64586035256915,41.126976013183594,168048500,0.0,0.0,0.0
2008-01-15 00:00:00-05:00,40.69739423245526,40.82626633234578,39.821072474319195,39.99290084838867,241094900,0.0,0.0,0.0
2008-01-16 00:00:00-05:00,39.68360665651032,40.3021874333902,39.05643593655304,39.56332778930664,265625900,0.0,0.0,0.0
2008-01-17 00:00:00-05:00,39.726567704570535,40.01867494053625,38.83306283251616,39.01348114013672,254098800,0.0,0.0,0.0
2008-01-18 00:00:00-05:00,39.211087948844366,39.64065727918202,38.64405656389282,38.961936950683594,273063300,0.0,0.0,0.0
2008-01-22 00:00:00-05:00,36.796920396062205,38.46364867025343,36.71100454026588,37.956756591796875,325732000,0.0,0.0,0.0
2008-01-23 00:00:00-05:00,36.547760203541195,37.930974001573965,35.74876096961363,37.810691833496094,390129000,0.0,0.0,0.0
2008-01-24 00:00:00-05:00,37.96531983444637,38.601083610733035,37.85363421650137,38.583900451660156,250249100,0.0,0.0,0.0
2008-01-25 00:00:00-05:00,39.40868077452653,39.40868077452653,37.750543262154764,37.79350280761719,199299100,0.0,0.0,0.0
2008-01-28 00:00:00-05:00,37.819282910111696,38.18011956181305,37.43266987089325,38.08561706542969,163711200,0.0,0.0,0.0
2008-01-29 00:00:00-05:00,38.28321091647325,38.386306613904026,37.83645852446902,38.15433883666992,138520000,0.0,0.0,0.0
2008-01-30 00:00:00-05:00,38.01689174985937,38.93617000004049,37.95675229628523,38.11998748779297,220824400,0.0,0.0,0.0
2008-01-31 00:00:00-05:00,37.69040984822278,39.16812930402672,37.647453573255994,38.772926330566406,246824100,0.0,0.0,0.0
2008-02-01 00:00:00-05:00,39.09079874773505,39.41727227032004,38.55813383630389,39.168121337890625,161920300,0.0,0.0,0.0
2008-02-04 00:00:00-05:00,39.15955218058369,39.18532529853099,38.60970053798808,38.61829376220703,100209900,0.0,0.0,0.0
2008-02-05 00:00:00-05:00,37.94815069383301,38.31758055699015,37.49280828092691,37.51858139038086,188990400,0.0,0.0,0.0
2008-02-06 00:00:00-05:00,37.733365200510626,37.94814984744619,36.74535779101919,36.77972412109375,178285000,0.0,0.0,0.0
2008-02-07 00:00:00-05:00,36.36734834547691,37.62169025410734,36.212703093469926,37.0374755859375,286254800,0.0,0.0,0.0
2008-02-08 00:00:00-05:00,37.11479298456931,37.604501787834366,36.89141508430737,37.45844650268555,173781300,0.0,0.0,0.0
2008-02-11 00:00:00-05:00,37.6044913220586,37.99110429002522,37.40688986673192,37.86223220825195,119562300,0.0,0.0,0.0
2008-02-12 00:00:00-05:00,38.094221214652784,38.38632858905799,37.381134312263164,37.64746856689453,145412400,0.0,0.0,0.0
2008-02-13 00:00:00-05:00,38.137157880463214,38.558137191801926,37.939556416725715,38.47222137451172,148685900,0.0,0.0,0.0
2008-02-14 00:00:00-05:00,38.53236094179307,38.53236094179307,37.707588757061885,37.77632141113281,170868900,0.0,0.0,0.0
2008-02-15 00:00:00-05:00,37.570145930218004,37.78493066794668,37.32958807271549,37.64746856689453,100053300,0.0,0.0,0.0
2008-02-19 00:00:00-05:00,38.145755253907126,38.23166780319756,37.174927715627575,37.5787239074707,110507600,0.0,0.0,0.0
2008-02-20 00:00:00-05:00,37.166327288513415,37.87941376331545,37.14914740386909,37.75054168701172,137338800,0.0,0.0,0.0
2008-02-21 00:00:00-05:00,38.11138208552205,38.20588783919805,37.23506047509882,37.389705657958984,127857000,0.0,0.0,0.0
2008-02-22 00:00:00-05:00,37.5185788678137,37.535762032078914,36.59930088242219,37.52717208862305,157364700,0.0,0.0,0.0
2008-02-25 00:00:00-05:00,37.484214912783436,37.86223468544262,37.23506395297576,37.716182708740234,121444300,0.0,0.0,0.0
2008-02-26 00:00:00-05:00,37.50139562305189,38.21447885076528,37.260834622232004,37.86223220825195,148375900,0.0,0.0,0.0
2008-02-27 00:00:00-05:00,37.60451305947257,38.197317768125345,37.518597196175385,38.051265716552734,125682600,0.0,0.0,0.0
2008-02-28 00:00:00-05:00,37.905181884765625,38.25742846602406,37.759129943016994,37.905181884765625,129196700,0.0,0.0,0.0
2008-02-29 00:00:00-05:00,37.501399168760216,37.60449487751449,36.81408570412244,36.900001525878906,188724500,0.0,0.0,0.0
2008-03-03 00:00:00-05:00,36.874227554029545,36.934370271872055,36.29001631461741,36.65944290161133,132963800,0.0,0.0,0.0
2008-03-04 00:00:00-05:00,36.42748324002456,36.977331499483114,36.10100960696324,36.86564254760742,183851000,0.0,0.0,0.0
2008-03-05 00:00:00-05:00,36.93436538061846,37.40689089789078,36.728170699567904,37.046051025390625,183208300,0.0,0.0,0.0
2008-03-06 00:00:00-05:00,37.02028678158899,37.174932010059266,36.16973802500251,36.22987747192383,152752200,0.0,0.0,0.0
2008-03-07 00:00:00-05:00,36.01508314905769,36.63366389723758,35.55115086527594,36.14395523071289,242552400,0.0,0.0,0.0
2008-03-10 00:00:00-04:00,36.09240918231283,36.20409811190147,35.370732666442386,35.448055267333984,146801900,0.0,0.0,0.0
2008-03-11 00:00:00-04:00,35.96354380707176,36.81408922091436,35.662843318228916,36.79690933227539,196755300,0.0,0.0,0.0
2008-03-12 00:00:00-04:00,36.94294129153094,37.32096090629523,36.599284712761936,36.693790435791016,155566100,0.0,0.0,0.0
2008-03-13 00:00:00-04:00,36.28142574951802,37.2264802557618,35.92058908016683,36.97732925415039,208967900,0.0,0.0,0.0
2008-03-14 00:00:00-04:00,37.22648207203639,37.26943835229013,35.86045138490112,36.29861068725586,309589800,0.0,0.0,0.0
2008-03-17 00:00:00-04:00,35.47384973246082,36.09242757751019,35.26765493254093,35.6370849609375,193130600,0.0,0.0,0.0
2008-03-18 00:00:00-04:00,36.29001361596388,37.23506470538521,36.178324687352955,37.22647476196289,216300400,0.0,0.0,0.0
2008-03-19 00:00:00-04:00,37.381116945826044,37.4584395465802,36.28142064830329,36.307193756103516,216157200,0.0,0.0,0.0
2008-03-20 00:00:00-04:00,36.41297130569562,37.05782914426107,36.19801869284047,37.049232482910156,128397000,0.033,0.0,0.0
2008-03-24 00:00:00-04:00,37.21257801768325,38.48509650162438,37.21257801768325,38.3303337097168,125018000,0.0,0.0,0.0
2008-03-25 00:00:00-04:00,38.433508051713176,38.751636836612626,38.07238614243916,38.545284271240234,118107500,0.0,0.0,0.0
2008-03-26 00:00:00-04:00,38.40772091913479,38.56248702099142,38.07239545841732,38.43351745605469,124824600,0.0,0.0,0.0
2008-03-27 00:00:00-04:00,38.20994373782898,38.27013015735085,37.58228302001953,37.58228302001953,143868600,0.0,0.0,0.0
2008-03-28 00:00:00-04:00,37.848829420163035,38.12396830562322,37.255561813373426,37.393131256103516,111822300,0.0,0.0,0.0
2008-03-31 00:00:00-04:00,37.53073301660247,37.84886201187323,37.3587702451339,37.590919494628906,113644800,0.0,0.0,0.0
2008-04-01 00:00:00-04:00,38.192766124467745,39.21594232450525,38.1841694659424,39.19874572753906,137494400,0.0,0.0,0.0
2008-04-02 00:00:00-04:00,39.29332561526379,39.56846460860293,38.83762399261448,39.11276626586914,132486800,0.0,0.0,0.0
2008-04-03 00:00:00-04:00,38.94080333287722,39.47388471916709,38.81183049558855,39.19874572753906,140033800,0.0,0.0,0.0
2008-04-04 00:00:00-04:00,39.35350990171849,39.852198069763446,39.03538107314247,39.43089294433594,139261000,0.0,0.0,0.0
2008-04-07 00:00:00-04:00,39.6716422784859,39.903791427101424,39.250337115377285,39.344913482666016,102297100,0.0,0.0,0.0
2008-04-08 00:00:00-04:00,39.0439567565918,39.31049893351163,38.846200927230726,39.0439567565918,97435200,0.0,0.0,0.0
2008-04-09 00:00:00-04:00,39.095560167777855,39.11275676067187,38.3733196658029,38.60546875,127182300,0.0,0.0,0.0
2008-04-10 00:00:00-04:00,38.631273149110484,39.41370031208062,38.631273149110484,39.155757904052734,112773800,0.0,0.0,0.0
2008-04-11 00:00:00-04:00,38.70865632787371,38.777439439615264,37.93482582130825,38.07239532470703,120135400,0.0,0.0,0.0
2008-04-14 00:00:00-04:00,38.012190239663006,38.244339277840965,37.788641136184644,37.90041732788086,89274600,0.0,0.0,0.0
2008-04-15 00:00:00-04:00,38.038001719023974,38.13257807850503,37.55650686387645,37.95201873779297,124232300,0.0,0.0,0.0
2008-04-16 00:00:00-04:00,38.42490388606869,39.1041545054881,38.39051398223462,39.00957489013672,134027900,0.0,0.0,0.0
2008-04-17 00:00:00-04:00,39.052568775710746,39.09556189980785,38.67425355502632,38.92359924316406,124953100,0.0,0.0,0.0
2008-04-18 00:00:00-04:00,39.955363938275994,40.35087567377366,39.74041148029932,40.16171646118164,133022500,0.0,0.0,0.0
2008-04-21 00:00:00-04:00,40.08435828791342,40.479873548450996,39.97258530203103,40.44548034667969,83303200,0.0,0.0,0.0
2008-04-22 00:00:00-04:00,40.19612709445113,40.213323692145586,39.491082988556684,39.843605041503906,104689600,0.0,0.0,0.0
2008-04-23 00:00:00-04:00,40.13594214089845,40.46267094945978,39.7834200747903,40.282108306884766,131086200,0.0,0.0,0.0
2008-04-24 00:00:00-04:00,40.29928611818208,41.09031287331362,39.88657779025381,40.643211364746094,166509000,0.0,0.0,0.0
2008-04-25 00:00:00-04:00,40.68621665997545,40.71200991529834,40.0413590375795,40.5400505065918,121945400,0.0,0.0,0.0
2008-04-28 00:00:00-04:00,40.63463258937803,40.9441648164861,40.52285961396807,40.61743927001953,71244000,0.0,0.0,0.0
2008-04-29 00:00:00-04:00,40.540059401152504,41.064540960644386,40.462676338290386,40.926971435546875,91270600,0.0,0.0,0.0
2008-04-30 00:00:00-04:00,41.01293736852997,41.32246949114688,40.436862967011855,40.59162902832031,132152700,0.0,0.0,0.0
2008-05-01 00:00:00-04:00,40.6088201294499,41.88993829036217,40.60022347383539,41.87274169921875,143596900,0.0,0.0,0.0
2008-05-02 00:00:00-04:00,42.26826302550016,42.2940562780978,41.563219028566856,41.93293762207031,124990000,0.0,0.0,0.0
2008-05-05 00:00:00-04:00,41.93293773552169,42.1564869117747,41.61480892626793,41.812564849853516,75624700,0.0,0.0,0.0
2008-05-06 00:00:00-04:00,41.69218045779002,42.24245822892789,41.391245046757966,42.07049560546875,139582600,0.0,0.0,0.0
2008-05-07 00:00:00-04:00,42.07909814254281,42.32844381741667,41.159101750339666,41.30527114868164,140008300,0.0,0.0,0.0
2008-05-08 00:00:00-04:00,41.47723004992302,41.872741807501235,41.32246400914644,41.61479949951172,128058700,0.0,0.0,0.0
2008-05-09 00:00:00-04:00,41.30526517711824,41.666383732729734,41.18489232524774,41.45143127441406,97062000,0.0,0.0,0.0
2008-05-12 00:00:00-04:00,41.51163289117718,42.294059994572166,41.44284978490097,42.20808029174805,89606500,0.0,0.0,0.0
2008-05-13 00:00:00-04:00,42.22527509927953,42.41443437337672,41.924339592314425,42.319854736328125,85448100,0.0,0.0,0.0
2008-05-14 00:00:00-04:00,42.48318863176654,42.9302899797528,42.16506002489839,42.22524642944336,143598200,0.0,0.0,0.0
2008-05-15 00:00:00-04:00,42.23388095777358,43.00771153864338,42.11350804073072,42.9647216796875,157248900,0.0,0.0,0.0
