Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2006-09-12 00:00:00-04:00,33.30435031569387,34.03114483162285,33.30435031569387,33.92853927612305,124102400,0.0,0.0,0.0
2006-09-13 00:00:00-04:00,33.95418658688909,34.185051510908636,33.88578397705264,34.159400939941406,116054300,0.0,0.0,0.0
2006-09-14 00:00:00-04:00,34.07389704291406,34.39026933840659,33.99694206046612,34.193607330322266,98116000,0.0,0.0,0.0
2006-09-15 00:00:00-04:00,34.478478044883026,34.61536517467508,34.221815084478756,34.31592559814453,137825600,0.023,0.0,0.0
2006-09-18 00:00:00-04:00,34.32449722290039,34.564052270652866,34.170498714933906,34.32449722290039,117806700,0.0,0.0,0.0
2006-09-19 00:00:00-04:00,34.41004482005417,34.435710143495804,33.811162251785625,34.09349060058594,159060800,0.0,0.0,0.0
2006-09-20 00:00:00-04:00,34.39293513145959,34.68382077749724,34.384377847478945,34.5897102355957,116635500,0.0,0.0,0.0
2006-09-21 00:00:00-04:00,34.67527133811698,34.795047231762204,34.29027832672826,34.375831604003906,121886900,0.0,0.0,0.0
2006-09-22 00:00:00-04:00,34.350162169534535,34.35871619078077,33.96516594049526,34.1106071472168,100996400,0.0,0.0,0.0
2006-09-25 00:00:00-04:00,34.256049749809364,34.78648715664861,33.948052783371175,34.70948791503906,136473400,0.0,0.0,0.0
2006-09-26 00:00:00-04:00,34.66672112464356,34.906272938253316,34.56405652790348,34.88060760498047,113375600,0.0,0.0,0.0
2006-09-27 00:00:00-04:00,34.79504206451611,35.03459707987972,34.649600862016634,34.83782196044922,113003800,0.0,0.0,0.0
2006-09-28 00:00:00-04:00,34.88060805522697,34.98327265329227,34.58972230766801,34.931941986083984,85943600,0.0,0.0,0.0
2006-09-29 00:00:00-04:00,34.99181762117669,35.0174829457452,34.752262625162814,34.777931213378906,85438200,0.0,0.0,0.0
2006-10-02 00:00:00-04:00,34.73517183846281,34.8207284103075,34.29029071946847,34.34162139892578,97068800,0.0,0.0,0.0
2006-10-03 00:00:00-04:00,34.23894006103382,34.632490308441035,34.11916418257492,34.4870491027832,116261400,0.0,0.0,0.0
2006-10-04 00:00:00-04:00,34.427153967647605,35.34258743441015,34.34159745545419,35.33403015136719,149209500,0.0,0.0,0.0
2006-10-05 00:00:00-04:00,35.334036236404124,35.55647994276783,35.23137166773892,35.50514602661133,91799900,0.0,0.0,0.0
2006-10-06 00:00:00-04:00,35.385384971539544,35.55649483340552,35.28272035987962,35.42816162109375,85450400,0.0,0.0,0.0
2006-10-09 00:00:00-04:00,35.38538292149166,35.710491313837,35.35116029837132,35.547935485839844,62786100,0.0,0.0,0.0
2006-10-10 00:00:00-04:00,35.59069204282531,35.719025175261145,35.342586324374956,35.60780334472656,98181800,0.0,0.0,0.0
2006-10-11 00:00:00-04:00,35.44526854431838,35.787488225671936,35.22282477234394,35.53937911987305,136561300,0.0,0.0,0.0
2006-10-12 00:00:00-04:00,35.72759217255094,36.14681106229644,35.67626151184828,36.104034423828125,95260200,0.0,0.0,0.0
2006-10-13 00:00:00-04:00,36.12970573642197,36.37781484972699,36.052706468970364,36.30081558227539,80470200,0.0,0.0,0.0
2006-10-16 00:00:00-04:00,36.300803177148005,36.46335568015258,36.27513785131774,36.335025787353516,62017400,0.0,0.0,0.0
2006-10-17 00:00:00-04:00,36.078359747586845,36.10402833725917,35.7275861494442,35.932918548583984,146149100,0.0,0.0,0.0
2006-10-18 00:00:00-04:00,36.12114890687308,36.198148168343366,35.63348800544417,35.761817932128906,120366100,0.0,0.0,0.0
2006-10-19 00:00:00-04:00,35.667699254645335,36.02703014772243,35.582145989633005,35.84736633300781,108198400,0.0,0.0,0.0
2006-10-20 00:00:00-04:00,35.96714115904857,36.00136376951316,35.62492158169819,35.932918548583984,105454300,0.0,0.0,0.0
2006-10-23 00:00:00-04:00,35.864485312166714,36.42914878257768,35.77893202106443,36.30081558227539,126960500,0.0,0.0,0.0
2006-10-24 00:00:00-04:00,36.172491243860286,36.31793579074521,35.86449409859777,36.05271530151367,103541700,0.0,0.0,0.0
2006-10-25 00:00:00-04:00,36.0698177799206,36.37781484972699,35.975707201518766,36.30081558227539,125399500,0.0,0.0,0.0
2006-10-26 00:00:00-04:00,36.42914651667432,36.72002899378866,36.12114946602543,36.63447570800781,130260700,0.0,0.0,0.0
2006-10-27 00:00:00-04:00,36.54891329439889,36.63446655881343,36.001364569391065,36.11258316040039,129375000,0.0,0.0,0.0
2006-10-30 00:00:00-05:00,36.06981913918915,36.48903811414561,35.98426584486284,36.34359359741211,103899900,0.0,0.0,0.0
2006-10-31 00:00:00-05:00,36.412015438905684,36.58312191757461,36.19812907692264,36.42912673950195,135811800,0.0,0.0,0.0
2006-11-01 00:00:00-05:00,36.55746650314783,36.59168911361242,35.77892006514109,35.932918548583984,148960600,0.0,0.0,0.0
2006-11-02 00:00:00-05:00,35.770372675967714,36.05270110552323,35.71048472837569,35.96714782714844,100216400,0.0,0.0,0.0
2006-11-03 00:00:00-05:00,36.01847664944814,36.09547590151288,35.59926103771098,35.8730354309082,119263300,0.0,0.0,0.0
2006-11-06 00:00:00-05:00,35.99281276512158,36.54036157350064,35.9842587428368,36.394920349121094,101283300,0.0,0.0,0.0
2006-11-07 00:00:00-05:00,36.394919193468716,36.865468731750035,36.33503124843191,36.643028259277344,139706500,0.0,0.0,0.0
2006-11-08 00:00:00-05:00,36.43768995850421,36.95957333570204,36.33502539265064,36.81412887573242,180245700,0.0,0.0,0.0
2006-11-09 00:00:00-05:00,37.01090995151136,37.08790920422272,36.506137797880946,36.643028259277344,124278000,0.0,0.0,0.0
2006-11-10 00:00:00-05:00,36.65157637449364,36.82268616001472,36.50613191452402,36.81412887573242,82419400,0.0,0.0,0.0
2006-11-13 00:00:00-05:00,36.8312399575167,37.25045876632123,36.78846332730751,37.19057083129883,89146200,0.0,0.0,0.0
2006-11-14 00:00:00-05:00,37.21625191277586,37.618359587005735,36.99381138332578,37.584136962890625,121962800,0.0,0.0,0.0
2006-11-15 00:00:00-05:00,37.63546407203634,37.98623774646364,37.57557285887456,37.738128662109375,116565900,0.0,0.0,0.0
2006-11-16 00:00:00-05:00,37.86646173593347,38.00334895530867,37.661132538695036,37.90068435668945,113513200,0.0,0.0,0.0
2006-11-17 00:00:00-05:00,37.695355159451026,37.90068435668945,37.60124458419643,37.90068435668945,95162500,0.0,0.0,0.0
2006-11-20 00:00:00-05:00,37.78090505012067,38.054679464251016,37.65257186565087,37.97768020629883,107184100,0.0,0.0,0.0
2006-11-21 00:00:00-05:00,38.00334599201248,38.08034525088509,37.85790476061337,38.029014587402344,68092200,0.0,0.0,0.0
2006-11-22 00:00:00-05:00,38.14023240818693,38.2856736241185,37.866454756251464,38.26856231689453,69852700,0.0,0.0,0.0
2006-11-24 00:00:00-05:00,37.98623637452971,38.37978667530303,37.96912506619413,38.20012283325195,51762900,0.0,0.0,0.0
2006-11-27 00:00:00-05:00,38.08034541998126,38.16590196557991,37.336021423339844,37.336021423339844,159506300,0.0,0.0,0.0
2006-11-28 00:00:00-05:00,37.22479519322133,37.50712686521129,37.079353978182716,37.44723892211914,118268400,0.0,0.0,0.0
2006-11-29 00:00:00-05:00,37.64400382733504,37.798002285902285,37.35311821266884,37.70389175415039,139515500,0.0,0.0,0.0
2006-11-30 00:00:00-05:00,37.686780490366566,37.88355557348286,37.464340085345135,37.678226470947266,123457100,0.0,0.0,0.0
2006-12-01 00:00:00-05:00,37.64401989409191,37.94345965597183,37.010914487140425,37.35313415527344,144559600,0.0,0.0,0.0
2006-12-04 00:00:00-05:00,37.46435455190105,38.054680029199325,37.46435455190105,37.866458892822266,89782400,0.0,0.0,0.0
2006-12-05 00:00:00-05:00,37.97768397022098,38.11457119085288,37.80657412851891,38.00334930419922,84697500,0.0,0.0,0.0
2006-12-06 00:00:00-05:00,37.8835702019155,37.986238056474896,37.70390635190931,37.866458892822266,78207500,0.0,0.0,0.0
2006-12-07 00:00:00-05:00,37.93490464832588,38.05468054996911,37.38735580444336,37.38735580444336,124936100,0.0,0.0,0.0
2006-12-08 00:00:00-05:00,37.26758968674916,37.866469352190634,37.19059040638535,37.558475494384766,133798700,0.0,0.0,0.0
2006-12-11 00:00:00-05:00,37.49857929143863,37.96057160849751,37.430134051193654,37.69535446166992,72931300,0.0,0.0,0.0
2006-12-12 00:00:00-05:00,37.686790648575986,37.75523587696828,37.26757504744164,37.472904205322266,110985900,0.0,0.0,0.0
2006-12-13 00:00:00-05:00,37.729569178590815,37.7381264643935,37.31890757856547,37.541351318359375,79035500,0.0,0.0,0.0
2006-12-14 00:00:00-05:00,37.61835488166338,38.131681124586386,37.592686284963165,37.9605712890625,109104200,0.0,0.0,0.0
2006-12-15 00:00:00-05:00,38.272363156829584,38.34088851745951,37.989687466715935,38.0582160949707,99942300,0.054,0.0,0.0
2006-12-18 00:00:00-05:00,38.18670354470535,38.33232197032272,37.518562526366345,37.68131637573242,121588700,0.0,0.0,0.0
2006-12-19 00:00:00-05:00,37.39008249790379,37.74128358800634,37.15880325306183,37.561397552490234,136535200,0.0,0.0,0.0
2006-12-20 00:00:00-05:00,37.60422914253629,37.78411190831655,37.407210950348194,37.42434310913086,67213400,0.0,0.0,0.0
2006-12-21 00:00:00-05:00,37.467162809733566,37.50999155878303,37.01316892046183,37.158790588378906,102952300,0.0,0.0,0.0
2006-12-22 00:00:00-05:00,37.175935890101826,37.1845003358912,36.773338317871094,36.773338317871094,92858600,0.0,0.0,0.0
2006-12-26 00:00:00-05:00,36.77333460232128,36.93608519687715,36.73050584245131,36.927520751953125,50848600,0.0,0.0,0.0
2006-12-27 00:00:00-05:00,37.013170060144994,37.17592388621807,36.918944848760404,37.115962982177734,54129200,0.0,0.0,0.0
2006-12-28 00:00:00-05:00,37.00460955459747,37.158795686428576,36.87612002219671,36.93608093261719,69016000,0.0,0.0,0.0
2006-12-29 00:00:00-05:00,36.996052594446844,37.355821429146545,36.93609166660114,36.97035598754883,75152500,0.0,0.0,0.0
2007-01-03 00:00:00-05:00,37.227330431963985,37.741285423595734,36.422138526320566,37.038883209228516,167689500,0.0,0.0,0.0
2007-01-04 00:00:00-05:00,37.090278197719456,37.869773534788855,36.96179189437591,37.74128723144531,136853500,0.0,0.0,0.0
2007-01-05 00:00:00-05:00,37.64705834740867,37.64705834740867,37.244460780355055,37.561397552490234,138958800,0.0,0.0,0.0
2007-01-08 00:00:00-05:00,37.59566161358947,37.79267653911797,37.381514529194334,37.58709716796875,106401600,0.0,0.0,0.0
2007-01-09 00:00:00-05:00,37.69844252036143,37.93828942101618,37.372941380570126,37.775535583496094,121577500,0.0,0.0,0.0
2007-01-10 00:00:00-05:00,37.65563702299407,38.255249743513374,37.5357151324155,38.220985412597656,121070100,0.0,0.0,0.0
2007-01-11 00:00:00-05:00,38.29805787511559,38.75205184591391,38.246664674076875,38.61499786376953,174029800,0.0,0.0,0.0
2007-01-12 00:00:00-05:00,38.56360794220135,38.846280398778745,38.52077917818965,38.81201934814453,104217300,0.0,0.0,0.0
2007-01-16 00:00:00-05:00,38.846288297393826,38.889120337739804,38.657841043900326,38.78632736206055,95690500,0.0,0.0,0.0
2007-01-17 00:00:00-05:00,38.62356174647518,38.79488003857084,38.400850254088084,38.46937561035156,127142600,0.0,0.0,0.0
2007-01-18 00:00:00-05:00,38.36659602946287,38.40942479684114,37.64706162758135,37.758419036865234,189029800,0.0,0.0,0.0
2007-01-19 00:00:00-05:00,37.664164798672886,37.929704912612294,37.612768356802526,37.835479736328125,127544300,0.0,0.0,0.0
2007-01-22 00:00:00-05:00,37.86976943460471,37.886901593387385,37.27015694771202,37.42434310913086,123441700,0.0,0.0,0.0
2007-01-23 00:00:00-05:00,37.39864545224689,37.67275344980492,37.26159145346787,37.33012008666992,133103600,0.0,0.0,0.0
2007-01-24 00:00:00-05:00,37.56997491957056,37.964004874567514,37.492881818147154,37.94687271118164,117615300,0.0,0.0,0.0
2007-01-25 00:00:00-05:00,37.998250535446886,38.09247575396988,37.33011282973754,37.45859909057617,158337600,0.0,0.0,0.0
2007-01-26 00:00:00-05:00,37.52711956521673,37.544251716468246,37.0816934355485,37.321537017822266,146284300,0.0,0.0,0.0
2007-01-29 00:00:00-05:00,37.22733393992375,37.61279940306392,37.175940723255515,37.3558235168457,104191500,0.0,0.0,0.0
2007-01-30 00:00:00-05:00,37.415772634416534,37.50999785872528,37.278718653865084,37.37294387817383,69605900,0.0,0.0,0.0
2007-01-31 00:00:00-05:00,37.33011341604222,37.85262944652505,37.115966376989995,37.749839782714844,157772500,0.0,0.0,0.0
2007-02-01 00:00:00-05:00,37.92115573647111,38.03251310486799,37.561387033813595,37.689876556396484,147365600,0.0,0.0,0.0
2007-02-02 00:00:00-05:00,37.79267050219317,37.90402788322569,37.63848436464804,37.826934814453125,98189200,0.0,0.0,0.0
2007-02-05 00:00:00-05:00,37.80979954363468,37.998249977915634,37.65561341879107,37.792667388916016,96347800,0.0,0.0,0.0
2007-02-06 00:00:00-05:00,37.86120908828283,37.886905695426435,37.381518393307225,37.74128723144531,121110200,0.0,0.0,0.0
2007-02-07 00:00:00-05:00,37.929721953793376,38.24666191962188,37.79266798151937,38.08390808105469,117823800,0.0,0.0,0.0
2007-02-08 00:00:00-05:00,38.03251914193936,38.20383417574441,37.886897442055286,38.075347900390625,89521900,0.0,0.0,0.0
2007-02-09 00:00:00-05:00,38.17814194455425,38.3066315022414,37.45860761028159,37.58709716796875,133472000,0.0,0.0,0.0
2007-02-12 00:00:00-05:00,37.57853274455439,37.59566490492086,37.33868903467466,37.44147872924805,126940000,0.0,0.0,0.0
2007-02-13 00:00:00-05:00,37.50143291869844,37.689883381244634,37.43290755717021,37.56996154785156,93648000,0.0,0.0,0.0
2007-02-14 00:00:00-05:00,37.724139672743306,38.29805211553038,37.724139672743306,38.203826904296875,133370000,0.0,0.0,0.0
2007-02-15 00:00:00-05:00,38.22953310601333,38.42654800415039,38.16100448007449,38.42654800415039,110452500,0.0,0.0,0.0
2007-02-16 00:00:00-05:00,38.25524023106241,38.40086196743106,38.178147139485034,38.29806900024414,72342200,0.0,0.0,0.0
2007-02-20 00:00:00-05:00,38.23810099249971,38.64926298226987,38.05821823465496,38.58930206298828,93629000,0.0,0.0,0.0
2007-02-21 00:00:00-05:00,38.47794167232095,38.72635304292282,38.40085186864256,38.70922088623047,95864000,0.0,0.0,0.0
2007-02-22 00:00:00-05:00,38.854849159456265,39.01759977413762,38.606437746817356,38.90624237060547,116344400,0.0,0.0,0.0
2007-02-23 00:00:00-05:00,38.9062304502696,38.9404947589545,38.597861474978416,38.7691764831543,113467100,0.0,0.0,0.0
2007-02-26 00:00:00-05:00,38.95761648592143,38.974748635678296,38.34087216516789,38.580718994140625,101623700,0.0,0.0,0.0
2007-02-27 00:00:00-05:00,38.00681852304594,38.101043750354926,36.8846900426838,36.99604415893555,317813200,0.0,0.0,0.0
2007-02-28 00:00:00-05:00,36.961776866752814,37.48429284944371,36.77332644398365,37.115962982177734,214978700,0.0,0.0,0.0
2007-03-01 00:00:00-05:00,36.44783356166403,37.29585746412035,36.182293265007424,36.94465637207031,231806500,0.0,0.0,0.0
2007-03-02 00:00:00-05:00,36.64484662643825,36.95321893892512,36.37930634328294,36.38787078857422,183359400,0.0,0.0,0.0
2007-03-05 00:00:00-05:00,36.105186462402344,36.661966716560556,36.02809340965749,36.105186462402344,171885400,0.0,0.0,0.0
2007-03-06 00:00:00-05:00,36.43068792877202,36.82472090659913,36.404991333470434,36.704795837402344,155551800,0.0,0.0,0.0
2007-03-07 00:00:00-05:00,36.71336733634824,36.816156995786336,36.53348461542547,36.559181213378906,119979300,0.0,0.0,0.0
2007-03-08 00:00:00-05:00,36.944648274280226,37.03887349474745,36.696236923525646,36.807594299316406,120900700,0.0,0.0,0.0
2007-03-09 00:00:00-05:00,37.11597496670048,37.124539412489845,36.53349462426568,36.773338317871094,128597600,0.0,0.0,0.0
2007-03-12 00:00:00-04:00,36.7219434100824,37.07314451971462,36.687682357835044,37.01318359375,81310100,0.0,0.0,0.0
2007-03-13 00:00:00-04:00,36.833307088719664,37.038889775342355,36.28509094789376,36.29365539550781,171231800,0.0,0.0,0.0
2007-03-14 00:00:00-04:00,36.34505438813772,36.833309626426775,36.06237858300923,36.824745178222656,192586700,0.0,0.0,0.0
2007-03-15 00:00:00-04:00,36.74765768295836,36.884711748527074,36.59347145074022,36.73908996582031,111627400,0.0,0.0,0.0
2007-03-16 00:00:00-04:00,36.80507387171313,36.89078863056295,36.52222334171802,36.710792541503906,108328800,0.027,0.0,0.0
2007-03-19 00:00:00-04:00,36.907936473755925,37.19078704123733,36.813651861367404,37.08793258666992,95913200,0.0,0.0,0.0
2007-03-20 00:00:00-04:00,37.07936131609991,37.362215167311476,37.03650556370904,37.35364532470703,78755700,0.0,0.0,0.0
2007-03-21 00:00:00-04:00,37.40504613432744,38.090747527274175,37.15647835760858,38.073604583740234,173333500,0.0,0.0,0.0
2007-03-22 00:00:00-04:00,38.090764767784535,38.09933787827291,37.790771294364,37.93648147583008,114856300,0.0,0.0,0.0
2007-03-23 00:00:00-04:00,37.93647992841889,38.03076452184341,37.773626802302395,37.81648254394531,68530300,0.0,0.0,0.0
2007-03-26 00:00:00-04:00,37.8336314329576,37.98791474283543,37.39649756809309,37.97077178955078,114237300,0.0,0.0,0.0
2007-03-27 00:00:00-04:00,37.910771759048195,37.919344870232024,37.670776960843426,37.70506286621094,76419200,0.0,0.0,0.0
2007-03-28 00:00:00-04:00,37.54219888190095,37.73933789349427,37.29363102262462,37.30220413208008,142795000,0.0,0.0,0.0
2007-03-29 00:00:00-04:00,37.55933655719723,37.58504934258662,36.94220355038948,37.345054626464844,124407000,0.0,0.0,0.0
2007-03-30 00:00:00-04:00,37.336499451402354,37.602207057267314,37.04507578036551,37.31078338623047,120418700,0.0,0.0,0.0
2007-04-02 00:00:00-04:00,37.43077403752768,37.507915679755996,37.11363762822611,37.362205505371094,89617700,0.0,0.0,0.0
2007-04-03 00:00:00-04:00,37.55934163231024,37.97933571195679,37.53362884344647,37.850765228271484,105814500,0.0,0.0,0.0
2007-04-04 00:00:00-04:00,37.8764915735693,38.03934801381666,37.82506597743593,38.005062103271484,85147200,0.0,0.0,0.0
2007-04-05 00:00:00-04:00,37.962178692576316,38.21074645840809,37.91074986422705,38.193603515625,54220200,0.0,0.0,0.0
2007-04-09 00:00:00-04:00,38.322190362758285,38.35647626593237,38.03933983578134,38.09933853149414,63050200,0.0,0.0,0.0
2007-04-10 00:00:00-04:00,38.09076991256304,38.29648208618164,38.06505711699225,38.29648208618164,76364500,0.0,0.0,0.0
2007-04-11 00:00:00-04:00,38.26217705209078,38.27931999712975,37.77361456236862,37.893611907958984,114012300,0.0,0.0,0.0
2007-04-12 00:00:00-04:00,37.83360825654415,38.245029074292255,37.670755204627824,38.193603515625,113801300,0.0,0.0,0.0
2007-04-13 00:00:00-04:00,38.202191593342086,38.33076209076538,37.96219681914775,38.2707633972168,94572000,0.0,0.0,0.0
2007-04-16 00:00:00-04:00,38.42505711240414,38.699337862958444,38.42505711240414,38.622196197509766,72803200,0.0,0.0,0.0
2007-04-17 00:00:00-04:00,38.69933878719855,38.74219454243033,38.53648233975944,38.707908630371094,81852300,0.0,0.0,0.0
2007-04-18 00:00:00-04:00,38.510758095582545,38.767895820239254,38.4250466105915,38.57932662963867,82002500,0.0,0.0,0.0
2007-04-19 00:00:00-04:00,38.40789816201351,38.785033219548616,38.33075652869007,38.69932174682617,95413000,0.0,0.0,0.0
2007-04-20 00:00:00-04:00,39.01646298505538,39.14503021017199,38.74218231451974,38.91360855102539,122377400,0.0,0.0,0.0
2007-04-23 00:00:00-04:00,38.96504444129174,39.08504185768562,38.86218998005189,38.97361755371094,85303300,0.0,0.0,0.0
2007-04-24 00:00:00-04:00,39.11074334907608,39.28216956704323,38.85360565696692,39.17074203491211,108143700,0.0,0.0,0.0
2007-04-25 00:00:00-04:00,39.299318327586036,39.702169542449035,39.170751086663145,39.693599700927734,106818100,0.0,0.0,0.0
2007-04-26 00:00:00-04:00,39.787860676628284,39.98500289726182,39.710722333357204,39.899288177490234,99308300,0.0,0.0,0.0
2007-04-27 00:00:00-04:00,39.745020449087015,40.02787423010114,39.67645191621552,39.916446685791016,96536500,0.0,0.0,0.0
2007-04-30 00:00:00-04:00,39.84788822581444,39.882170866074524,39.359322183317296,39.39360809326172,93290500,0.0,0.0,0.0
2007-05-01 00:00:00-04:00,39.40217679701836,39.54788699345264,39.13646592920507,39.359317779541016,135044400,0.0,0.0,0.0
2007-05-02 00:00:00-04:00,39.50502561825834,39.92501973404776,39.47073971703399,39.78787612915039,91971600,0.0,0.0,0.0
2007-05-03 00:00:00-04:00,39.8650067077939,40.04500600442232,39.79643819405946,39.93357849121094,98003600,0.0,0.0,0.0
2007-05-04 00:00:00-04:00,40.08788147410649,40.19073593019657,39.787884678457814,39.9678840637207,93591800,0.0,0.0,0.0
2007-05-07 00:00:00-04:00,39.99359686032217,40.09645131641224,39.91645520083356,39.9678840637207,47487900,0.0,0.0,0.0
2007-05-08 00:00:00-04:00,39.83074462492586,40.087882405970454,39.68503114486721,40.05359649658203,95138900,0.0,0.0,0.0
2007-05-09 00:00:00-04:00,39.84788146900249,40.25930250951985,39.82216540606255,40.139305114746094,116021000,0.0,0.0,0.0
2007-05-10 00:00:00-04:00,40.00216124173683,40.0964458426499,39.48788576180851,39.59074020385742,171196300,0.0,0.0,0.0
2007-05-11 00:00:00-04:00,39.633604124312356,40.09645080566406,39.58217526208032,40.09645080566406,104767900,0.0,0.0,0.0
2007-05-14 00:00:00-04:00,40.087896503029526,40.1821811521611,39.590760451130514,39.82218551635742,118899200,0.0,0.0,0.0
2007-05-15 00:00:00-04:00,39.78788777586167,40.027885885000806,39.41932567370676,39.513607025146484,179438500,0.0,0.0,0.0
2007-05-16 00:00:00-04:00,39.59929483249526,39.90786128430851,39.350727049681,39.899288177490234,144420500,0.0,0.0,0.0
2007-05-17 00:00:00-04:00,39.84786799210747,39.91643650749467,39.67644179911545,39.71072769165039,109869100,0.0,0.0,0.0
2007-05-18 00:00:00-04:00,39.839310378151254,40.03644943237305,39.75359888316228,40.03644943237305,104961700,0.0,0.0,0.0
2007-05-21 00:00:00-04:00,40.06216125038141,40.49072521927016,40.00215928662807,40.293582916259766,112831400,0.0,0.0,0.0
2007-05-22 00:00:00-04:00,40.3193148299859,40.525023784907575,40.17360132303857,40.327884674072266,98029100,0.0,0.0,0.0
2007-05-23 00:00:00-04:00,40.447868442871275,40.60215174177576,40.11358905180616,40.139305114746094,119220600,0.0,0.0,0.0
2007-05-24 00:00:00-04:00,40.16500779264334,40.31929105269234,39.40216460111379,39.56501770019531,206268600,0.0,0.0,0.0
2007-05-25 00:00:00-04:00,39.65073461229741,39.90787559413336,39.58216608157566,39.81359100341797,87143200,0.0,0.0,0.0
2007-05-29 00:00:00-04:00,39.856451014716775,40.16501761023818,39.779309365836426,40.122161865234375,99702400,0.0,0.0,0.0
2007-05-30 00:00:00-04:00,39.83931577847068,40.456449089033875,39.72788820413357,40.4478759765625,132036500,0.0,0.0,0.0
2007-05-31 00:00:00-04:00,40.55927958537405,40.7307057669815,40.46499502200583,40.63642120361328,109457700,0.0,0.0,0.0
2007-06-01 00:00:00-04:00,40.78214052591097,40.94499362376685,40.602141210753175,40.662139892578125,125089800,0.0,0.0,0.0
2007-06-04 00:00:00-04:00,40.516424262135615,40.83356057598386,40.490711479026494,40.782135009765625,64782700,0.0,0.0,0.0
2007-06-05 00:00:00-04:00,40.6707075001553,40.782135009765625,40.284999405106085,40.782135009765625,151160400,0.0,0.0,0.0
2007-06-06 00:00:00-04:00,40.602131202846245,40.61070430938404,40.25070903748562,40.344993591308594,183166500,0.0,0.0,0.0
2007-06-07 00:00:00-04:00,40.20787730959194,40.46501507458742,39.70217162157107,39.71931457519531,221373300,0.0,0.0,0.0
2007-06-08 00:00:00-04:00,39.70217618138877,40.22502488308336,39.56503580632826,40.207881927490234,177587800,0.0,0.0,0.0
2007-06-11 00:00:00-04:00,40.18215852850491,40.44786609589094,40.07930082208103,40.13072967529297,97100400,0.0,0.0,0.0
2007-06-12 00:00:00-04:00,39.9164484184532,40.319299601741726,39.813593979839574,39.8907356262207,153967700,0.0,0.0,0.0
2007-06-13 00:00:00-04:00,40.062177001491364,40.36217058978751,39.890750692600044,40.327884674072266,147985300,0.0,0.0,0.0
2007-06-14 00:00:00-04:00,40.370719457257046,40.70500205726015,40.362149617623565,40.59357452392578,101531900,0.0,0.0,0.0
2007-06-15 00:00:00-04:00,40.96843338012695,41.06279168907458,40.8740783434192,40.96843338012695,100378400,0.037,0.0,0.0
2007-06-18 00:00:00-04:00,41.04563477569628,41.06279112911097,40.89123086720389,40.977012634277344,75713200,0.0,0.0,0.0
2007-06-19 00:00:00-04:00,40.856921989770555,41.05421514837019,40.75398386787867,40.96843338012695,109621300,0.0,0.0,0.0
2007-06-20 00:00:00-04:00,41.02848722540629,41.1056859178195,40.52238618428688,40.58243179321289,161889500,0.0,0.0,0.0
2007-06-21 00:00:00-04:00,40.56526136774591,40.99416029545165,40.3851246034469,40.951271057128906,143181300,0.0,0.0,0.0
2007-06-22 00:00:00-04:00,40.865516685331755,40.92556231365787,40.43661747029302,40.56528854370117,153328700,0.0,0.0,0.0
2007-06-25 00:00:00-04:00,40.57384023533169,40.81402587375545,40.16209763377009,40.39370346069336,136602600,0.0,0.0,0.0
2007-06-26 00:00:00-04:00,40.58243191094168,40.591008452710156,40.093487224131316,40.162109375,128211900,0.0,0.0,0.0
2007-06-27 00:00:00-04:00,40.11921165868763,40.79687284385739,40.059166062253816,40.77971649169922,141196200,0.0,0.0,0.0
2007-06-28 00:00:00-04:00,40.762577056884766,41.045648804376526,40.71968779480916,40.762577056884766,116546300,0.0,0.0,0.0
2007-06-29 00:00:00-04:00,40.985584463252216,41.07136622046439,40.49663989998093,40.831180572509766,124794700,0.0,0.0,0.0
2007-07-02 00:00:00-04:00,40.92554000897098,41.21719144713503,40.89980711721047,41.200035095214844,80863100,0.0,0.0,0.0
2007-07-03 00:00:00-04:00,41.25151087888373,41.44880404978404,41.20862162820802,41.44022750854492,34803300,0.0,0.0,0.0
2007-07-05 00:00:00-04:00,41.46596049582428,41.83481394247981,41.42307124505411,41.740455627441406,73588500,0.0,0.0,0.0
2007-07-06 00:00:00-04:00,41.783327776891916,41.954887981995505,41.60319103404059,41.9119987487793,65804300,0.0,0.0,0.0
2007-07-09 00:00:00-04:00,41.946312506737016,42.01493462717338,41.79190864545665,41.9377326965332,66768800,0.0,0.0,0.0
2007-07-10 00:00:00-04:00,41.70614697835957,41.946332696088646,41.54316650066946,41.586055755615234,104383100,0.0,0.0,0.0
2007-07-11 00:00:00-04:00,41.49168077672018,41.86911392211914,41.44879153899005,41.86911392211914,99637600,0.0,0.0,0.0
2007-07-12 00:00:00-04:00,42.006373061525515,42.60682910025968,41.96348053969594,42.512474060058594,107667100,0.0,0.0,0.0
2007-07-13 00:00:00-04:00,42.57251706447468,42.86416852501175,42.52104800476586,42.80412292480469,74232200,0.0,0.0,0.0
2007-07-16 00:00:00-04:00,42.7955469930315,42.958530727436575,42.68403232300278,42.761234283447266,77799500,0.0,0.0,0.0
2007-07-17 00:00:00-04:00,42.85559048021312,43.147241952781805,42.821277772325054,43.087196350097656,124833700,0.0,0.0,0.0
2007-07-18 00:00:00-04:00,42.8470113026013,43.03572463989258,42.581092741193046,43.03572463989258,144915900,0.0,0.0,0.0
2007-07-19 00:00:00-04:00,43.241603971304855,43.45605350563433,43.15582546646915,43.16440200805664,116563800,0.0,0.0,0.0
