Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-07-17 14:50:00-04:00,743.8995971679688,744.5798950195312,743.6799926757812,744.5599975585938,397373,0.0,0.0,0.0
2026-07-17 14:55:00-04:00,744.5650024414062,744.6599731445312,744.1599731445312,744.3699951171875,336557,0.0,0.0,0.0
2026-07-17 15:00:00-04:00,744.3900146484375,744.469970703125,743.739990234375,743.8599853515625,408602,0.0,0.0,0.0
2026-07-17 15:05:00-04:00,743.8699951171875,743.989990234375,743.3800048828125,743.4099731445312,238804,0.0,0.0,0.0
2026-07-17 15:10:00-04:00,743.4099731445312,743.47998046875,742.719970703125,742.760009765625,768193,0.0,0.0,0.0
2026-07-17 15:15:00-04:00,742.739990234375,742.97998046875,742.5700073242188,742.9199829101562,477727,0.0,0.0,0.0
2026-07-17 15:20:00-04:00,742.9000244140625,742.9000244140625,742.3400268554688,742.3599853515625,447454,0.0,0.0,0.0
2026-07-17 15:25:00-04:00,742.330078125,743.280029296875,742.1300048828125,743.1599731445312,746844,0.0,0.0,0.0
2026-07-17 15:30:00-04:00,743.1699829101562,743.6199951171875,742.77001953125,743.030029296875,1127405,0.0,0.0,0.0
2026-07-17 15:35:00-04:00,743.030029296875,743.530029296875,742.72998046875,742.8300170898438,844183,0.0,0.0,0.0
2026-07-17 15:40:00-04:00,742.8300170898438,743.6199951171875,742.5999755859375,743.47998046875,736663,0.0,0.0,0.0
2026-07-17 15:45:00-04:00,743.47998046875,744.0399780273438,743.3699951171875,744.0399780273438,1120911,0.0,0.0,0.0
2026-07-17 15:50:00-04:00,744.030029296875,744.2899780273438,743.47998046875,743.969970703125,1759257,0.0,0.0,0.0
2026-07-17 15:55:00-04:00,744.0,744.4000244140625,742.9199829101562,743.155029296875,3182293,0.0,0.0,0.0
2026-07-20 09:30:00-04:00,747.0599975585938,748.0499877929688,746.7999877929688,748.0499877929688,1851776,0.0,0.0,0.0
2026-07-20 09:35:00-04:00,748.030029296875,748.7100219726562,747.72998046875,748.1699829101562,833394,0.0,0.0,0.0
2026-07-20 09:40:00-04:00,748.1699829101562,748.5900268554688,748.0599975585938,748.5599975585938,511709,0.0,0.0,0.0
2026-07-20 09:45:00-04:00,748.5700073242188,748.72998046875,747.530029296875,747.5800170898438,805592,0.0,0.0,0.0
2026-07-20 09:50:00-04:00,747.5800170898438,747.8400268554688,746.25,746.4550170898438,874876,0.0,0.0,0.0
2026-07-20 09:55:00-04:00,746.4500122070312,746.489990234375,745.52001953125,745.6900024414062,671795,0.0,0.0,0.0
2026-07-20 10:00:00-04:00,745.6799926757812,746.3599853515625,745.3900146484375,745.885009765625,524174,0.0,0.0,0.0
2026-07-20 10:05:00-04:00,745.9000244140625,746.1199951171875,745.27001953125,745.4000244140625,475704,0.0,0.0,0.0
2026-07-20 10:10:00-04:00,745.3400268554688,745.3800048828125,744.7650146484375,744.989990234375,414066,0.0,0.0,0.0
2026-07-20 10:15:00-04:00,745.02001953125,745.47998046875,744.6300048828125,744.9000244140625,420432,0.0,0.0,0.0
2026-07-20 10:20:00-04:00,744.8499755859375,745.2100219726562,744.260009765625,744.969970703125,561519,0.0,0.0,0.0
2026-07-20 10:25:00-04:00,744.969970703125,745.739990234375,744.9099731445312,745.6799926757812,355120,0.0,0.0,0.0
2026-07-20 10:30:00-04:00,745.6900024414062,745.9600219726562,745.0399780273438,745.260009765625,475390,0.0,0.0,0.0
2026-07-20 10:35:00-04:00,745.260009765625,745.530029296875,744.9598999023438,745.3300170898438,453223,0.0,0.0,0.0
2026-07-20 10:40:00-04:00,745.3499755859375,745.7899780273438,744.7520141601562,744.8900146484375,258874,0.0,0.0,0.0
2026-07-20 10:45:00-04:00,744.8800048828125,745.739990234375,744.4901123046875,744.6400146484375,323848,0.0,0.0,0.0
2026-07-20 10:50:00-04:00,744.6199951171875,744.9400024414062,744.1500244140625,744.3250122070312,539597,0.0,0.0,0.0
2026-07-20 10:55:00-04:00,744.3200073242188,744.489990234375,743.6900024414062,744.1099853515625,429824,0.0,0.0,0.0
2026-07-20 11:00:00-04:00,744.1400146484375,744.8800048828125,743.8049926757812,744.5800170898438,297794,0.0,0.0,0.0
2026-07-20 11:05:00-04:00,744.5599975585938,745.4849853515625,743.8499755859375,745.4099731445312,502571,0.0,0.0,0.0
2026-07-20 11:10:00-04:00,745.4000244140625,745.4600219726562,744.6699829101562,744.7999877929688,226403,0.0,0.0,0.0
2026-07-20 11:15:00-04:00,744.7999877929688,745.530029296875,744.6099853515625,745.27001953125,295430,0.0,0.0,0.0
2026-07-20 11:20:00-04:00,745.260009765625,745.969970703125,745.0700073242188,745.75,316075,0.0,0.0,0.0
2026-07-20 11:25:00-04:00,745.719970703125,745.969970703125,745.219970703125,745.8699951171875,503848,0.0,0.0,0.0
2026-07-20 11:30:00-04:00,745.8900146484375,746.02001953125,745.77001953125,745.8800048828125,192342,0.0,0.0,0.0
2026-07-20 11:35:00-04:00,745.9000244140625,745.9299926757812,745.3900146484375,745.4600219726562,214063,0.0,0.0,0.0
2026-07-20 11:40:00-04:00,745.469970703125,745.969970703125,745.280029296875,745.969970703125,214146,0.0,0.0,0.0
2026-07-20 11:45:00-04:00,745.97998046875,745.989990234375,745.0999755859375,745.2999877929688,254897,0.0,0.0,0.0
2026-07-20 11:50:00-04:00,745.2899780273438,746.3599853515625,745.1300048828125,746.219970703125,400298,0.0,0.0,0.0
2026-07-20 11:55:00-04:00,746.22998046875,746.4400024414062,745.9400024414062,745.989990234375,310885,0.0,0.0,0.0
2026-07-20 12:00:00-04:00,746.0,746.25,745.5800170898438,746.1599731445312,407969,0.0,0.0,0.0
2026-07-20 12:05:00-04:00,746.1599731445312,746.8350219726562,746.1599731445312,746.7999877929688,588741,0.0,0.0,0.0
2026-07-20 12:10:00-04:00,746.780029296875,747.0050048828125,746.6400146484375,746.7899780273438,297597,0.0,0.0,0.0
2026-07-20 12:15:00-04:00,746.8300170898438,746.844970703125,746.3099975585938,746.6799926757812,314922,0.0,0.0,0.0
2026-07-20 12:20:00-04:00,746.7000122070312,746.8800048828125,746.6199951171875,746.780029296875,227319,0.0,0.0,0.0
2026-07-20 12:25:00-04:00,746.780029296875,746.8300170898438,746.1699829101562,746.5,323898,0.0,0.0,0.0
2026-07-20 12:30:00-04:00,746.489990234375,746.780029296875,745.7999877929688,745.8300170898438,328389,0.0,0.0,0.0
2026-07-20 12:35:00-04:00,745.8200073242188,746.3699951171875,745.8099975585938,746.3499755859375,240742,0.0,0.0,0.0
2026-07-20 12:40:00-04:00,746.3300170898438,746.52001953125,744.5,745.4299926757812,1044388,0.0,0.0,0.0
2026-07-20 12:45:00-04:00,745.4099731445312,746.1799926757812,745.2100219726562,746.1300048828125,420926,0.0,0.0,0.0
2026-07-20 12:50:00-04:00,746.1199951171875,746.155029296875,744.9099731445312,744.969970703125,316124,0.0,0.0,0.0
2026-07-20 12:55:00-04:00,744.969970703125,745.1900024414062,744.72998046875,745.0,481423,0.0,0.0,0.0
2026-07-20 13:00:00-04:00,745.010009765625,745.2100219726562,744.5499877929688,744.552490234375,307945,0.0,0.0,0.0
2026-07-20 13:05:00-04:00,744.5399780273438,744.6500244140625,744.1300048828125,744.5900268554688,288703,0.0,0.0,0.0
2026-07-20 13:10:00-04:00,744.5900268554688,744.6400146484375,743.8400268554688,743.9000244140625,294244,0.0,0.0,0.0
2026-07-20 13:15:00-04:00,743.8900146484375,744.260009765625,743.5599975585938,744.1199951171875,383022,0.0,0.0,0.0
2026-07-20 13:20:00-04:00,744.114990234375,744.489990234375,743.969970703125,744.1099853515625,228512,0.0,0.0,0.0
2026-07-20 13:25:00-04:00,744.0999755859375,744.3699951171875,743.8900146484375,744.1199951171875,258856,0.0,0.0,0.0
2026-07-20 13:30:00-04:00,744.1300048828125,744.4201049804688,743.9500122070312,744.3250122070312,243517,0.0,0.0,0.0
2026-07-20 13:35:00-04:00,744.2999877929688,744.5399780273438,743.989990234375,744.010009765625,267253,0.0,0.0,0.0
2026-07-20 13:40:00-04:00,744.030029296875,744.0499877929688,743.5900268554688,743.760009765625,344669,0.0,0.0,0.0
2026-07-20 13:45:00-04:00,743.77001953125,744.3499755859375,743.6300048828125,744.25,281957,0.0,0.0,0.0
2026-07-20 13:50:00-04:00,744.219970703125,744.9199829101562,744.2100219726562,744.6500244140625,290349,0.0,0.0,0.0
2026-07-20 13:55:00-04:00,744.6500244140625,744.6900024414062,744.2100830078125,744.5499877929688,261761,0.0,0.0,0.0
2026-07-20 14:00:00-04:00,744.5499877929688,745.1699829101562,744.5499877929688,744.8499755859375,363635,0.0,0.0,0.0
2026-07-20 14:05:00-04:00,744.8400268554688,744.9400024414062,744.530029296875,744.875,239896,0.0,0.0,0.0
2026-07-20 14:10:00-04:00,744.9000244140625,745.219970703125,744.7100219726562,745.030029296875,219433,0.0,0.0,0.0
2026-07-20 14:15:00-04:00,745.02001953125,745.3800048828125,744.8800048828125,745.239990234375,387343,0.0,0.0,0.0
2026-07-20 14:20:00-04:00,745.219970703125,745.2899780273438,744.25,744.280029296875,618991,0.0,0.0,0.0
2026-07-20 14:25:00-04:00,744.2899780273438,744.7999877929688,744.1300048828125,744.469970703125,343916,0.0,0.0,0.0
2026-07-20 14:30:00-04:00,744.469970703125,744.489990234375,743.47998046875,743.6649780273438,473873,0.0,0.0,0.0
2026-07-20 14:35:00-04:00,743.6599731445312,744.2949829101562,743.4400024414062,743.5750122070312,340647,0.0,0.0,0.0
2026-07-20 14:40:00-04:00,743.5750122070312,743.6199951171875,742.530029296875,742.5449829101562,546380,0.0,0.0,0.0
2026-07-20 14:45:00-04:00,742.5499877929688,743.0499877929688,742.4299926757812,742.7000122070312,685176,0.0,0.0,0.0
2026-07-20 14:50:00-04:00,742.7100219726562,743.22998046875,742.5599975585938,743.0999755859375,302428,0.0,0.0,0.0
2026-07-20 14:55:00-04:00,743.094970703125,743.1400146484375,742.47998046875,742.719970703125,308207,0.0,0.0,0.0
2026-07-20 15:00:00-04:00,742.760009765625,743.1900024414062,742.4199829101562,742.5900268554688,616940,0.0,0.0,0.0
2026-07-20 15:05:00-04:00,742.5900268554688,742.8209838867188,742.25,742.6950073242188,525097,0.0,0.0,0.0
2026-07-20 15:10:00-04:00,742.6994018554688,743.0999755859375,741.7000122070312,741.7000122070312,591743,0.0,0.0,0.0
2026-07-20 15:15:00-04:00,741.7100219726562,742.2100219726562,741.5103149414062,741.9199829101562,970049,0.0,0.0,0.0
2026-07-20 15:20:00-04:00,741.9299926757812,742.4299926757812,741.7899780273438,742.2999877929688,614806,0.0,0.0,0.0
2026-07-20 15:25:00-04:00,742.3200073242188,742.9199829101562,741.8599853515625,742.72998046875,683468,0.0,0.0,0.0
2026-07-20 15:30:00-04:00,742.739990234375,743.2000122070312,742.3400268554688,742.97998046875,709918,0.0,0.0,0.0
2026-07-20 15:35:00-04:00,742.9600219726562,743.1300048828125,742.510009765625,742.97998046875,647393,0.0,0.0,0.0
2026-07-20 15:40:00-04:00,742.969970703125,743.3400268554688,742.7999877929688,742.989990234375,568417,0.0,0.0,0.0
2026-07-20 15:45:00-04:00,743.0,743.25,742.7000122070312,743.0800170898438,993664,0.0,0.0,0.0
2026-07-20 15:50:00-04:00,743.0700073242188,743.0700073242188,741.760009765625,742.2000122070312,1894670,0.0,0.0,0.0
2026-07-20 15:55:00-04:00,742.1799926757812,742.239990234375,741.6099853515625,742.1400146484375,4361321,0.0,0.0,0.0
2026-07-21 09:30:00-04:00,746.2899780273438,746.6799926757812,745.1199951171875,745.5999755859375,1901011,0.0,0.0,0.0
2026-07-21 09:35:00-04:00,745.6099853515625,746.231689453125,745.27001953125,745.280029296875,824912,0.0,0.0,0.0
2026-07-21 09:40:00-04:00,745.260009765625,745.3099975585938,744.2708740234375,744.510009765625,600352,0.0,0.0,0.0
2026-07-21 09:45:00-04:00,744.52001953125,745.0,744.1799926757812,744.9500122070312,420126,0.0,0.0,0.0
2026-07-21 09:50:00-04:00,744.969970703125,745.3499755859375,744.260009765625,745.0700073242188,386215,0.0,0.0,0.0
2026-07-21 09:55:00-04:00,745.0499877929688,745.364990234375,744.6099853515625,745.3599853515625,344126,0.0,0.0,0.0
2026-07-21 10:00:00-04:00,745.3699951171875,745.869873046875,744.9600219726562,745.4199829101562,348723,0.0,0.0,0.0
2026-07-21 10:05:00-04:00,745.4199829101562,745.77001953125,745.02001953125,745.1950073242188,212358,0.0,0.0,0.0
2026-07-21 10:10:00-04:00,745.1900024414062,745.8599853515625,744.9500122070312,745.7449951171875,284660,0.0,0.0,0.0
2026-07-21 10:15:00-04:00,745.719970703125,746.1699829101562,744.7899780273438,746.02001953125,302137,0.0,0.0,0.0
2026-07-21 10:20:00-04:00,746.0150146484375,746.1900024414062,745.4550170898438,745.97998046875,224452,0.0,0.0,0.0
2026-07-21 10:25:00-04:00,745.9600219726562,746.989990234375,745.9299926757812,746.8699951171875,450689,0.0,0.0,0.0
2026-07-21 10:30:00-04:00,746.8499755859375,747.25,746.5800170898438,746.7999877929688,340012,0.0,0.0,0.0
2026-07-21 10:35:00-04:00,746.7949829101562,747.02001953125,746.0900268554688,746.2999877929688,301549,0.0,0.0,0.0
2026-07-21 10:40:00-04:00,746.2999877929688,746.635009765625,745.77001953125,746.5999755859375,298164,0.0,0.0,0.0
2026-07-21 10:45:00-04:00,746.6099853515625,747.260009765625,746.4500122070312,746.9099731445312,401228,0.0,0.0,0.0
2026-07-21 10:50:00-04:00,746.9099731445312,746.9600219726562,746.5,746.6900024414062,166050,0.0,0.0,0.0
2026-07-21 10:55:00-04:00,746.6799926757812,746.7899780273438,746.260009765625,746.739990234375,202701,0.0,0.0,0.0
2026-07-21 11:00:00-04:00,746.77001953125,746.8900146484375,745.8300170898438,746.0009765625,310493,0.0,0.0,0.0
2026-07-21 11:05:00-04:00,746.0,747.0700073242188,745.8499755859375,746.97998046875,292853,0.0,0.0,0.0
2026-07-21 11:10:00-04:00,746.97998046875,747.52001953125,746.9400024414062,747.2097778320312,337144,0.0,0.0,0.0
2026-07-21 11:15:00-04:00,747.2100219726562,747.5499877929688,747.1588134765625,747.4099731445312,202955,0.0,0.0,0.0
2026-07-21 11:20:00-04:00,747.4099731445312,747.97998046875,747.3200073242188,747.656005859375,426494,0.0,0.0,0.0
2026-07-21 11:25:00-04:00,747.6544189453125,748.010009765625,747.6099853515625,748.0,191435,0.0,0.0,0.0
2026-07-21 11:30:00-04:00,747.97998046875,748.0,747.4099731445312,747.7750244140625,364371,0.0,0.0,0.0
2026-07-21 11:35:00-04:00,747.7899780273438,747.9299926757812,747.4299926757812,747.5800170898438,267226,0.0,0.0,0.0
2026-07-21 11:40:00-04:00,747.5599975585938,747.8588256835938,747.5198974609375,747.594970703125,235112,0.0,0.0,0.0
2026-07-21 11:45:00-04:00,747.580322265625,747.9199829101562,747.530029296875,747.8115234375,165894,0.0,0.0,0.0
2026-07-21 11:50:00-04:00,747.8200073242188,747.97998046875,747.7000122070312,747.719970703125,270841,0.0,0.0,0.0
2026-07-21 11:55:00-04:00,747.77001953125,747.9000244140625,747.469970703125,747.52001953125,178981,0.0,0.0,0.0
2026-07-21 12:00:00-04:00,747.52001953125,748.22998046875,747.489990234375,748.219970703125,235413,0.0,0.0,0.0
2026-07-21 12:05:00-04:00,748.2255249023438,748.3099975585938,748.0700073242188,748.1500244140625,157808,0.0,0.0,0.0
2026-07-21 12:10:00-04:00,748.1497802734375,748.27001953125,748.0399780273438,748.22998046875,163585,0.0,0.0,0.0
2026-07-21 12:15:00-04:00,748.239990234375,748.530029296875,748.219970703125,748.469970703125,456214,0.0,0.0,0.0
2026-07-21 12:20:00-04:00,748.47998046875,748.75,748.4099731445312,748.5800170898438,202970,0.0,0.0,0.0
2026-07-21 12:25:00-04:00,748.5800170898438,748.7000122070312,748.4400024414062,748.6599731445312,119457,0.0,0.0,0.0
2026-07-21 12:30:00-04:00,748.6400146484375,748.780029296875,748.4801025390625,748.6849975585938,186951,0.0,0.0,0.0
2026-07-21 12:35:00-04:00,748.680908203125,748.719970703125,748.489990234375,748.6699829101562,101468,0.0,0.0,0.0
2026-07-21 12:40:00-04:00,748.6699829101562,748.739990234375,748.5,748.6099853515625,120496,0.0,0.0,0.0
2026-07-21 12:45:00-04:00,748.6300048828125,748.6500244140625,748.4000244140625,748.489990234375,125200,0.0,0.0,0.0
2026-07-21 12:50:00-04:00,748.489990234375,748.9949951171875,748.4500122070312,748.9598999023438,215362,0.0,0.0,0.0
2026-07-21 12:55:00-04:00,748.9600219726562,749.0399780273438,748.6799926757812,748.6900024414062,620830,0.0,0.0,0.0
2026-07-21 13:00:00-04:00,748.6884155273438,748.8300170898438,748.5805053710938,748.6199951171875,170343,0.0,0.0,0.0
2026-07-21 13:05:00-04:00,748.6199951171875,748.85498046875,748.5800170898438,748.7100219726562,356355,0.0,0.0,0.0
2026-07-21 13:10:00-04:00,748.719970703125,748.739990234375,748.530029296875,748.5999755859375,478893,0.0,0.0,0.0
2026-07-21 13:15:00-04:00,748.6099853515625,748.6599731445312,748.3300170898438,748.35498046875,335585,0.0,0.0,0.0
2026-07-21 13:20:00-04:00,748.3499755859375,748.47998046875,748.25,748.4000244140625,192939,0.0,0.0,0.0
2026-07-21 13:25:00-04:00,748.4199829101562,748.47998046875,748.239990234375,748.3599853515625,175614,0.0,0.0,0.0
2026-07-21 13:30:00-04:00,748.3599853515625,748.5700073242188,748.2150268554688,748.3599853515625,225080,0.0,0.0,0.0
2026-07-21 13:35:00-04:00,748.3499755859375,748.7999877929688,748.3400268554688,748.7000122070312,247679,0.0,0.0,0.0
2026-07-21 13:40:00-04:00,748.7000122070312,748.72998046875,748.510009765625,748.669921875,142384,0.0,0.0,0.0
2026-07-21 13:45:00-04:00,748.6599731445312,748.8599853515625,748.5499877929688,748.8200073242188,161776,0.0,0.0,0.0
2026-07-21 13:50:00-04:00,748.8400268554688,748.9299926757812,748.6599731445312,748.6799926757812,306097,0.0,0.0,0.0
2026-07-21 13:55:00-04:00,748.6749877929688,748.719970703125,748.4400024414062,748.5900268554688,232952,0.0,0.0,0.0
2026-07-21 14:00:00-04:00,748.5900268554688,748.77001953125,748.260009765625,748.3200073242188,295577,0.0,0.0,0.0
2026-07-21 14:05:00-04:00,748.2999877929688,748.5499877929688,748.27001953125,748.4550170898438,163057,0.0,0.0,0.0
2026-07-21 14:10:00-04:00,748.4400024414062,748.5490112304688,748.1199951171875,748.1599731445312,245581,0.0,0.0,0.0
2026-07-21 14:15:00-04:00,748.1699829101562,748.27001953125,748.0900268554688,748.2100219726562,219304,0.0,0.0,0.0
2026-07-21 14:20:00-04:00,748.1900024414062,748.4000244140625,748.1099853515625,748.2999877929688,200541,0.0,0.0,0.0
2026-07-21 14:25:00-04:00,748.2899780273438,748.2999877929688,748.0650024414062,748.2100219726562,316580,0.0,0.0,0.0
2026-07-21 14:30:00-04:00,748.219970703125,748.260009765625,747.9400024414062,747.969970703125,218286,0.0,0.0,0.0
2026-07-21 14:35:00-04:00,747.969970703125,748.27001953125,747.9600219726562,748.1500244140625,227217,0.0,0.0,0.0
2026-07-21 14:40:00-04:00,748.1500244140625,748.6099853515625,748.02001953125,748.5399780273438,215354,0.0,0.0,0.0
2026-07-21 14:45:00-04:00,748.530029296875,748.6400146484375,748.3800048828125,748.4500122070312,161869,0.0,0.0,0.0
2026-07-21 14:50:00-04:00,748.469970703125,748.510009765625,748.25,748.25927734375,185937,0.0,0.0,0.0
2026-07-21 14:55:00-04:00,748.25,748.5700073242188,748.22998046875,748.3699951171875,314496,0.0,0.0,0.0
2026-07-21 15:00:00-04:00,748.3800048828125,748.469970703125,748.1500244140625,748.27001953125,225750,0.0,0.0,0.0
2026-07-21 15:05:00-04:00,748.25,748.4199829101562,748.1199951171875,748.135009765625,277072,0.0,0.0,0.0
2026-07-21 15:10:00-04:00,748.1400146484375,748.4299926757812,748.0900268554688,748.239990234375,308319,0.0,0.0,0.0
2026-07-21 15:15:00-04:00,748.25,748.4600219726562,748.1900024414062,748.3099975585938,190314,0.0,0.0,0.0
2026-07-21 15:20:00-04:00,748.3099975585938,748.3900146484375,748.1900024414062,748.3099975585938,183500,0.0,0.0,0.0
2026-07-21 15:25:00-04:00,748.2899780273438,748.4600219726562,748.219970703125,748.260009765625,375104,0.0,0.0,0.0
2026-07-21 15:30:00-04:00,748.25,748.3900146484375,748.1500244140625,748.1799926757812,361485,0.0,0.0,0.0
2026-07-21 15:35:00-04:00,748.1699829101562,748.5700073242188,748.1199951171875,748.4099731445312,332389,0.0,0.0,0.0
2026-07-21 15:40:00-04:00,748.4005126953125,748.5880126953125,748.239990234375,748.530029296875,742764,0.0,0.0,0.0
2026-07-21 15:45:00-04:00,748.530029296875,748.6400146484375,748.2449951171875,748.60498046875,605051,0.0,0.0,0.0
2026-07-21 15:50:00-04:00,748.5900268554688,748.7000122070312,748.2899780273438,748.3800048828125,1277177,0.0,0.0,0.0
2026-07-21 15:55:00-04:00,748.3800048828125,748.5800170898438,748.0900268554688,748.3300170898438,1743645,0.0,0.0,0.0
2026-07-22 09:30:00-04:00,746.6199951171875,747.5700073242188,746.3699951171875,747.3150024414062,1723196,0.0,0.0,0.0
2026-07-22 09:35:00-04:00,747.3099975585938,747.489990234375,747.02001953125,747.4000244140625,398272,0.0,0.0,0.0
2026-07-22 09:40:00-04:00,747.4099731445312,747.7000122070312,747.0900268554688,747.5700073242188,386033,0.0,0.0,0.0
2026-07-22 09:45:00-04:00,747.5999755859375,748.0599975585938,747.5700073242188,747.760009765625,387195,0.0,0.0,0.0
2026-07-22 09:50:00-04:00,747.739990234375,748.1799926757812,747.39501953125,748.1500244140625,499544,0.0,0.0,0.0
2026-07-22 09:55:00-04:00,748.1300048828125,748.7849731445312,748.02001953125,748.780029296875,496342,0.0,0.0,0.0
2026-07-22 10:00:00-04:00,748.77001953125,748.969970703125,748.52001953125,748.969970703125,393130,0.0,0.0,0.0
2026-07-22 10:05:00-04:00,748.969970703125,749.3800048828125,748.510009765625,748.5401000976562,386190,0.0,0.0,0.0
2026-07-22 10:10:00-04:00,748.5399780273438,748.7750244140625,748.110107421875,748.239990234375,289947,0.0,0.0,0.0
2026-07-22 10:15:00-04:00,748.260009765625,748.3200073242188,747.77001953125,748.1300048828125,251758,0.0,0.0,0.0
2026-07-22 10:20:00-04:00,748.1400146484375,748.4299926757812,747.3800048828125,747.5999755859375,390741,0.0,0.0,0.0
2026-07-22 10:25:00-04:00,747.6300048828125,747.8099975585938,747.0900268554688,747.2999877929688,311511,0.0,0.0,0.0
2026-07-22 10:30:00-04:00,747.2899780273438,747.7899780273438,747.1699829101562,747.239990234375,405856,0.0,0.0,0.0
2026-07-22 10:35:00-04:00,747.260009765625,747.4500122070312,747.05078125,747.3099975585938,396475,0.0,0.0,0.0
2026-07-22 10:40:00-04:00,747.2999877929688,747.4500122070312,746.760009765625,746.780029296875,250611,0.0,0.0,0.0
2026-07-22 10:45:00-04:00,746.7899780273438,747.469970703125,746.6799926757812,747.3699951171875,297686,0.0,0.0,0.0
2026-07-22 10:50:00-04:00,747.3800048828125,747.6500244140625,747.0900268554688,747.4199829101562,348917,0.0,0.0,0.0
2026-07-22 10:55:00-04:00,747.3900146484375,747.9769897460938,747.1500244140625,747.9349975585938,280430,0.0,0.0,0.0
2026-07-22 11:00:00-04:00,747.9299926757812,748.4400024414062,747.8900146484375,748.3049926757812,277938,0.0,0.0,0.0
2026-07-22 11:05:00-04:00,748.2999877929688,748.75,748.2000122070312,748.6099853515625,333941,0.0,0.0,0.0
2026-07-22 11:10:00-04:00,748.6099853515625,749.039306640625,748.5900268554688,748.875,275844,0.0,0.0,0.0
2026-07-22 11:15:00-04:00,748.8800048828125,748.9849853515625,748.52001953125,748.8599853515625,382048,0.0,0.0,0.0
2026-07-22 11:20:00-04:00,748.8699951171875,749.4000244140625,748.8300170898438,749.3099975585938,177372,0.0,0.0,0.0
2026-07-22 11:25:00-04:00,749.3200073242188,749.6799926757812,749.2606811523438,749.4099731445312,274008,0.0,0.0,0.0
2026-07-22 11:30:00-04:00,749.4199829101562,749.510009765625,748.9199829101562,748.9600219726562,258364,0.0,0.0,0.0
2026-07-22 11:35:00-04:00,748.9849853515625,749.1400146484375,748.7506713867188,748.9149780273438,184888,0.0,0.0,0.0
2026-07-22 11:40:00-04:00,748.9149780273438,749.2100219726562,748.8499755859375,749.0,123396,0.0,0.0,0.0
2026-07-22 11:45:00-04:00,749.02001953125,749.3800048828125,749.02001953125,749.3800048828125,251782,0.0,0.0,0.0
2026-07-22 11:50:00-04:00,749.3800048828125,749.5900268554688,749.22998046875,749.280029296875,154286,0.0,0.0,0.0
2026-07-22 11:55:00-04:00,749.260009765625,749.7899780273438,749.1799926757812,749.760009765625,157530,0.0,0.0,0.0
2026-07-22 12:00:00-04:00,749.760009765625,749.8200073242188,749.489990234375,749.6849975585938,191780,0.0,0.0,0.0
2026-07-22 12:05:00-04:00,749.6900024414062,749.9099731445312,749.5399780273438,749.7449951171875,230076,0.0,0.0,0.0
2026-07-22 12:10:00-04:00,749.739990234375,749.7899780273438,749.5999755859375,749.7100219726562,200353,0.0,0.0,0.0
2026-07-22 12:15:00-04:00,749.7100219726562,750.02001953125,749.6799926757812,749.9749755859375,195351,0.0,0.0,0.0
2026-07-22 12:20:00-04:00,749.969970703125,749.969970703125,749.780029296875,749.8699951171875,234835,0.0,0.0,0.0
2026-07-22 12:25:00-04:00,749.8699951171875,749.9400024414062,749.6799926757812,749.8499755859375,242635,0.0,0.0,0.0
2026-07-22 12:30:00-04:00,749.8599853515625,750.0048217773438,749.75,749.9299926757812,178756,0.0,0.0,0.0
2026-07-22 12:35:00-04:00,749.9199829101562,749.9600219726562,749.7899780273438,749.8699951171875,313848,0.0,0.0,0.0
2026-07-22 12:40:00-04:00,749.8900146484375,749.8900146484375,749.6400146484375,749.7550048828125,179533,0.0,0.0,0.0
2026-07-22 12:45:00-04:00,749.760009765625,749.9000244140625,749.52001953125,749.60498046875,179344,0.0,0.0,0.0
2026-07-22 12:50:00-04:00,749.6099853515625,749.6799926757812,749.47998046875,749.52001953125,132286,0.0,0.0,0.0
2026-07-22 12:55:00-04:00,749.510009765625,749.9500122070312,749.5,749.8300170898438,146439,0.0,0.0,0.0
2026-07-22 13:00:00-04:00,749.8350219726562,749.9600219726562,749.3699951171875,749.5,233695,0.0,0.0,0.0
2026-07-22 13:05:00-04:00,749.5,749.75,749.47998046875,749.6099853515625,580307,0.0,0.0,0.0
2026-07-22 13:10:00-04:00,749.5999755859375,749.6199951171875,749.25,749.3200073242188,361788,0.0,0.0,0.0
2026-07-22 13:15:00-04:00,749.3099975585938,749.4299926757812,749.1900024414062,749.25,502612,0.0,0.0,0.0
2026-07-22 13:20:00-04:00,749.239990234375,749.260009765625,748.9500122070312,749.1749877929688,195943,0.0,0.0,0.0
2026-07-22 13:25:00-04:00,749.1699829101562,749.3900146484375,749.0,749.0444946289062,196990,0.0,0.0,0.0
2026-07-22 13:30:00-04:00,749.0499877929688,749.2899780273438,748.8599853515625,748.8800048828125,244761,0.0,0.0,0.0
2026-07-22 13:35:00-04:00,748.8800048828125,749.4099731445312,748.8499755859375,749.3599853515625,210400,0.0,0.0,0.0
2026-07-22 13:40:00-04:00,749.3599853515625,749.3699951171875,749.0499877929688,749.1199951171875,175551,0.0,0.0,0.0
2026-07-22 13:45:00-04:00,749.1300048828125,749.22998046875,749.0150146484375,749.0499877929688,126164,0.0,0.0,0.0
2026-07-22 13:50:00-04:00,749.0399780273438,749.1500244140625,748.6920166015625,748.7100219726562,166578,0.0,0.0,0.0
2026-07-22 13:55:00-04:00,748.7000122070312,748.7000122070312,748.3900146484375,748.52001953125,645620,0.0,0.0,0.0
