Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-10-29 00:00:00-05:00,57.74877599688901,58.014568190043285,56.400352587081436,57.41815185546875,59508200,0.0,0.0,0.0
2002-10-30 00:00:00-05:00,57.48947886441266,58.31927659237418,57.1977548008584,57.97568893432617,41688600,0.0,0.0,0.0
2002-10-31 00:00:00-05:00,58.12478978570882,58.53968860867215,57.17181735153287,57.385746002197266,41620600,0.0,0.0,0.0
2002-11-01 00:00:00-05:00,57.27552927994342,58.876781455169166,57.08104827378415,58.520225524902344,51878900,0.0,0.0,0.0
2002-11-04 00:00:00-05:00,59.512106335922425,60.25114514468361,58.92865334322046,59.077754974365234,49080600,0.0,0.0,0.0
2002-11-05 00:00:00-05:00,58.88976841764729,59.6871552049972,58.88976841764729,59.544532775878906,37270800,0.0,0.0,0.0
2002-11-06 00:00:00-05:00,59.95294374322256,60.33542661487367,58.85734882953638,60.31597900390625,65013100,0.0,0.0,0.0
2002-11-07 00:00:00-05:00,59.654746888060025,59.78440590664977,58.487845396667296,58.83791732788086,51572000,0.0,0.0,0.0
2002-11-08 00:00:00-05:00,58.68878984750752,59.36300166674548,58.03402563765403,58.11830520629883,37905400,0.0,0.0,0.0
2002-11-11 00:00:00-05:00,58.027543595282,58.05995462736235,56.91898540006366,57.217193603515625,33505100,0.0,0.0,0.0
2002-11-12 00:00:00-05:00,57.47652035730889,58.29983396991724,57.28851852066934,57.67100143432617,37724500,0.0,0.0,0.0
2002-11-13 00:00:00-05:00,57.2560854268397,58.17664177588884,56.692080085444694,57.729331970214844,63891500,0.0,0.0,0.0
2002-11-14 00:00:00-05:00,58.39059886979865,58.993499668647324,58.183149398473596,58.81846618652344,31896800,0.0,0.0,0.0
2002-11-15 00:00:00-05:00,58.345203135130184,59.35003916751775,58.31278715499478,59.2527961730957,39152100,0.0,0.0,0.0
2002-11-18 00:00:00-05:00,59.73901005542667,59.73901005542667,58.5721039390056,58.6563835144043,28934800,0.0,0.0,0.0
2002-11-19 00:00:00-05:00,58.35817258654712,59.058316283512376,58.189623321191704,58.578590393066406,32806600,0.0,0.0,0.0
2002-11-20 00:00:00-05:00,58.33226331742512,59.91406387929908,58.31281075388103,59.88165283203125,36688400,0.0,0.0,0.0
2002-11-21 00:00:00-05:00,60.030741352784744,61.06150937095779,59.920534913491394,60.99667739868164,55128200,0.0,0.0,0.0
2002-11-22 00:00:00-05:00,60.60120560666709,61.11334236149819,60.46506247884485,60.56230545043945,32513800,0.0,0.0,0.0
2002-11-25 00:00:00-05:00,60.568799384804485,61.10687296106441,60.140932219301284,60.60121536254883,33846400,0.0,0.0,0.0
2002-11-26 00:00:00-05:00,60.335449596998885,60.58179433972776,59.39544510496778,59.447303771972656,42284700,0.0,0.0,0.0
2002-11-27 00:00:00-05:00,59.978871996048674,61.359711758830315,59.92052916178249,61.11984634399414,37764000,0.0,0.0,0.0
2002-11-29 00:00:00-05:00,61.45695877554861,61.554196839009336,60.789226081880464,60.92536926269531,19385700,0.0,0.0,0.0
2002-12-02 00:00:00-05:00,61.89129222143085,62.26729580743464,60.432662225435614,61.0225944519043,49911900,0.0,0.0,0.0
2002-12-03 00:00:00-05:00,60.45209406623386,60.54933702979965,59.86864123082168,60.20574951171875,34407700,0.0,0.0,0.0
2002-12-04 00:00:00-05:00,59.49267146573828,60.38081711563487,59.27225857296731,59.933502197265625,64040800,0.0,0.0,0.0
2002-12-05 00:00:00-05:00,60.11499404366341,60.16037343636351,59.0582946985308,59.2722282409668,36724900,0.0,0.0,0.0
2002-12-06 00:00:00-05:00,58.42298937621782,59.751960272044464,58.33223058122413,59.66120147705078,49824100,0.0,0.0,0.0
2002-12-09 00:00:00-05:00,59.038872007159625,59.29170086546073,58.00810896116049,58.02107238769531,36789600,0.0,0.0,0.0
2002-12-10 00:00:00-05:00,58.35820322019552,59.05834728468353,58.18965386636443,58.799034118652344,33319900,0.0,0.0,0.0
2002-12-11 00:00:00-05:00,58.61749458645704,59.395433795235995,58.44894529530921,58.85087585449219,39201000,0.0,0.0,0.0
2002-12-12 00:00:00-05:00,59.12314771685465,59.31114955392135,58.47486756668746,58.84438705444336,34465600,0.0,0.0,0.0
2002-12-13 00:00:00-05:00,58.28685987552498,58.65637929481195,57.87195610599004,57.917335510253906,36862200,0.0,0.0,0.0
2002-12-16 00:00:00-05:00,58.22850624893649,59.50561857113498,58.12478402646494,59.414859771728516,37098400,0.0,0.0,0.0
2002-12-17 00:00:00-05:00,59.23333327645013,59.4731936620059,58.82491379447939,58.89622497558594,32353900,0.0,0.0,0.0
2002-12-18 00:00:00-05:00,58.552683607267404,58.60454722460105,57.910887417220586,58.215579986572266,35612600,0.0,0.0,0.0
2002-12-19 00:00:00-05:00,57.92384815613256,58.799025637513815,57.43763789470002,57.80067825317383,39264200,0.0,0.0,0.0
2002-12-20 00:00:00-05:00,58.1107382310369,58.644939904195134,58.045592655342254,58.625396728515625,31176900,0.436,0.0,0.0
2002-12-23 00:00:00-05:00,58.3648089761609,58.93810196625915,58.182399377598294,58.64493942260742,22599300,0.0,0.0,0.0
2002-12-24 00:00:00-05:00,58.364819794290234,58.54071834714246,58.143323803634495,58.20846939086914,10937000,0.0,0.0,0.0
2002-12-26 00:00:00-05:00,58.4364421165629,59.02927799321738,57.87618149675468,58.23448944091797,17485600,0.0,0.0,0.0
2002-12-27 00:00:00-05:00,57.95438095939441,58.169365806865926,56.92506408691407,56.92506408691406,22205700,0.0,0.0,0.0
2002-12-30 00:00:00-05:00,57.19218497537296,57.6351819321032,56.82084965651745,57.40065383911133,29968000,0.0,0.0,0.0
2002-12-31 00:00:00-05:00,57.322480671719255,57.6091272458227,56.74919249380252,57.47883605957031,34036600,0.0,0.0,0.0
2003-01-02 00:00:00-05:00,57.88275093408761,59.478845556374246,57.680798072158375,59.32900619506836,44516300,0.0,0.0,0.0
2003-01-03 00:00:00-05:00,59.22474536157991,59.53093004583406,58.95764205602958,59.51138687133789,32222600,0.0,0.0,0.0
2003-01-06 00:00:00-05:00,59.43973879033609,60.90553685488605,59.39413638269501,60.56026077270508,40984500,0.0,0.0,0.0
2003-01-07 00:00:00-05:00,60.52117126727873,60.82736097564036,60.065142244295025,60.410423278808594,38640400,0.0,0.0,0.0
2003-01-08 00:00:00-05:00,60.065138348833294,60.19543447707388,59.31595673517854,59.537452697753906,38702200,0.0,0.0,0.0
2003-01-09 00:00:00-05:00,59.81760501466016,60.70359912923313,59.55050655218983,60.462554931640625,34804900,0.0,0.0,0.0
2003-01-10 00:00:00-05:00,59.902280708177436,61.003259544529186,59.804564810516474,60.62540817260742,37768900,0.0,0.0,0.0
2003-01-13 00:00:00-05:00,60.938133622143155,61.14660255491399,60.221521976386605,60.60588455200195,31649900,0.0,0.0,0.0
2003-01-14 00:00:00-05:00,60.384373729265604,61.12704443141799,60.20196407895312,60.80131149291992,30733000,0.0,0.0,0.0
2003-01-15 00:00:00-05:00,60.938108968184075,60.95765214611665,59.87622154810242,60.195438385009766,33511800,0.0,0.0,0.0
2003-01-16 00:00:00-05:00,60.26060089567868,60.540731455410764,59.57655965415196,59.94789505004883,44812100,0.0,0.0,0.0
2003-01-17 00:00:00-05:00,59.27687723430073,60.13030089105189,58.72964829741302,59.06189727783203,35618300,0.0,0.0,0.0
2003-01-21 00:00:00-05:00,59.19871390006454,59.23128421606916,57.9478954725647,58.14333724975586,36826200,0.0,0.0,0.0
2003-01-22 00:00:00-05:00,57.83062924088256,58.501643333361045,57.32900265458285,57.43975067138672,42286500,0.0,0.0,0.0
2003-01-23 00:00:00-05:00,57.81756312268344,58.22798459836356,57.29638873458939,57.79150390625,55919800,0.0,0.0,0.0
2003-01-24 00:00:00-05:00,57.71335568336156,57.7719901928047,56.136809562457294,56.273616790771484,68633900,0.0,0.0,0.0
2003-01-27 00:00:00-05:00,55.85017152994187,56.54723981587335,55.04886631849643,55.50489044189453,57884400,0.0,0.0,0.0
2003-01-28 00:00:00-05:00,55.78500615431512,56.286637527150035,55.45927330400787,55.91530227661133,46929100,0.0,0.0,0.0
2003-01-29 00:00:00-05:00,55.64821083547739,56.79479210505474,55.224757045605486,56.338768005371094,53712200,0.0,0.0,0.0
2003-01-30 00:00:00-05:00,56.540729202706345,56.59935875122843,54.98372601271594,55.00326919555664,49845900,0.0,0.0,0.0
2003-01-31 00:00:00-05:00,54.82085398672048,56.16287208921497,54.82085398672048,56.06515121459961,55317000,0.0,0.0,0.0
2003-02-03 00:00:00-05:00,56.117264997619344,56.55374590150871,55.97394172284021,56.175899505615234,39696000,0.0,0.0,0.0
2003-02-04 00:00:00-05:00,55.57654801214518,55.863194566008694,54.91857110665275,55.62215042114258,43633400,0.0,0.0,0.0
2003-02-05 00:00:00-05:00,55.8631986369774,56.37785727333306,55.035839164791824,55.276878356933594,55270600,0.0,0.0,0.0
2003-02-06 00:00:00-05:00,54.96418288918421,55.30294298946667,54.495126619338755,55.01629638671875,53638000,0.0,0.0,0.0
2003-02-07 00:00:00-05:00,55.316017859822,55.36813139764875,54.05217137450127,54.34532928466797,43165000,0.0,0.0,0.0
2003-02-10 00:00:00-05:00,54.371329007840316,54.80780985229258,53.843643359182764,54.729637145996094,45455900,0.0,0.0,0.0
2003-02-11 00:00:00-05:00,54.96419010695799,55.29643419981919,53.960931835885305,54.351810455322266,46861000,0.0,0.0,0.0
2003-02-12 00:00:00-05:00,54.175881776624514,54.47555535671481,53.47880881192707,53.48532485961914,35873600,0.0,0.0,0.0
2003-02-13 00:00:00-05:00,53.51792124932727,53.85017022871619,52.76873451828131,53.64821243286133,57934100,0.0,0.0,0.0
2003-02-14 00:00:00-05:00,53.66124572874112,54.85342449847574,53.30293751060575,54.82085418701172,59580900,0.0,0.0,0.0
2003-02-18 00:00:00-05:00,55.06839241750595,55.895756603685456,54.977187621117615,55.785003662109375,39492700,0.0,0.0,0.0
2003-02-19 00:00:00-05:00,55.58306807531241,55.68078895030245,54.90554297108236,55.49186325073242,31432000,0.0,0.0,0.0
2003-02-20 00:00:00-05:00,55.51140230244558,55.64820952913913,54.75570453066836,54.938114166259766,29280100,0.0,0.0,0.0
2003-02-21 00:00:00-05:00,54.97068856431233,55.85668254905238,54.371341154132345,55.49186325073242,60955800,0.0,0.0,0.0
2003-02-24 00:00:00-05:00,55.32901221319572,55.37461463820375,54.45604511552419,54.592857360839844,30628600,0.0,0.0,0.0
2003-02-25 00:00:00-05:00,54.03907767452199,55.04233544612798,53.5635104982246,55.0293083190918,56770600,0.0,0.0,0.0
2003-02-26 00:00:00-05:00,54.73616231726745,55.06841131543696,54.12378775569445,54.22801971435547,37787200,0.0,0.0,0.0
2003-02-27 00:00:00-05:00,54.52769947711824,55.21174073092751,54.175912228617875,54.944637298583984,51126000,0.0,0.0,0.0
2003-02-28 00:00:00-05:00,55.02932533593491,55.52444081132549,54.827372497546406,55.30945587158203,43666800,0.0,0.0,0.0
2003-03-03 00:00:00-05:00,55.54399546563147,55.88275561647541,54.54073717656358,54.781776428222656,42923100,0.0,0.0,0.0
2003-03-04 00:00:00-05:00,54.69053975698113,54.729631076082924,53.84363738753273,53.908782958984375,31440500,0.0,0.0,0.0
2003-03-05 00:00:00-05:00,53.81761234904973,54.42347599193386,53.65474583182595,54.36484146118164,43974700,0.0,0.0,0.0
2003-03-06 00:00:00-05:00,53.98696062689945,54.4104093264794,53.72637337080437,53.908782958984375,41217700,0.0,0.0,0.0
2003-03-07 00:00:00-05:00,53.16613006674721,54.71661704858006,53.04886601129497,54.28013610839844,63538000,0.0,0.0,0.0
2003-03-10 00:00:00-05:00,53.81111761947801,53.98050025619073,52.83391812891741,52.97724151611328,41014100,0.0,0.0,0.0
2003-03-11 00:00:00-05:00,53.081458874525985,53.420219052319624,52.42999278852209,52.45604705810547,48102700,0.0,0.0,0.0
2003-03-12 00:00:00-05:00,52.36481861402777,52.83387477989365,51.71335282150063,52.80781555175781,62459800,0.0,0.0,0.0
2003-03-13 00:00:00-05:00,53.537479598263864,54.66451803928133,53.114025676368584,54.63194274902344,72117800,0.0,0.0,0.0
2003-03-14 00:00:00-05:00,54.85343323008766,55.22476863786006,54.29968814415211,54.807830810546875,63951800,0.0,0.0,0.0
2003-03-17 00:00:00-05:00,54.37136195208168,56.64497732644739,54.215011474465065,56.53422927856445,88217500,0.0,0.0,0.0
2003-03-18 00:00:00-05:00,56.77525787320841,56.905549073569816,56.20848071402584,56.86646270751953,50792300,0.0,0.0,0.0
2003-03-19 00:00:00-05:00,56.85992064350016,57.433213591511524,56.46904225094868,57.30291748046875,49630800,0.0,0.0,0.0
2003-03-20 00:00:00-05:00,56.89253294703265,57.71337661461806,56.25409401306345,57.426734924316406,67321600,0.0,0.0,0.0
2003-03-21 00:00:00-05:00,58.083438832963694,58.789855218056836,57.51437633770505,58.652496337890625,71165300,0.354,0.0,0.0
2003-03-24 00:00:00-05:00,57.57322839642723,57.65172130486465,56.48089495324166,56.70328903198242,65398900,0.0,0.0,0.0
2003-03-25 00:00:00-05:00,56.735963599546785,57.73018667076409,56.53973890756598,57.24615478515625,61040100,0.0,0.0,0.0
2003-03-26 00:00:00-05:00,57.27234328886806,57.462030731207854,56.775236533422635,56.95838165283203,45740800,0.0,0.0,0.0
2003-03-27 00:00:00-05:00,56.51359246434975,57.3377504038587,56.245412146524174,57.0041618347168,53120200,0.0,0.0,0.0
2003-03-28 00:00:00-05:00,56.55937358320283,57.08918685799456,56.41547244922748,56.71635437011719,32583000,0.0,0.0,0.0
2003-03-31 00:00:00-05:00,55.826776853929324,56.63784990932018,55.20539116453753,55.42778015136719,61119500,0.0,0.0,0.0
2003-04-01 00:00:00-05:00,55.76138069073331,56.507045675523806,55.53899165577056,56.278114318847656,53574000,0.0,0.0,0.0
2003-04-02 00:00:00-05:00,57.259236137340636,58.063766809884726,57.233071848513404,57.63861083984375,50431200,0.0,0.0,0.0
2003-04-03 00:00:00-05:00,58.129187235961815,58.20767512184929,57.331193793916135,57.363895416259766,48755500,0.0,0.0,0.0
2003-04-04 00:00:00-05:00,57.84141082335903,57.94606304801616,57.31159739589264,57.70405197143555,36250100,0.0,0.0,0.0
2003-04-07 00:00:00-04:00,59.09073290148549,59.4243215801751,57.54053637586516,57.592864990234375,69776200,0.0,0.0,0.0
2003-04-08 00:00:00-04:00,57.756387394307474,57.98531884119435,57.37047010641423,57.6844367980957,39712700,0.0,0.0,0.0
2003-04-09 00:00:00-04:00,57.79561873698444,58.279645831882355,56.75560897636047,56.92567443847656,55647300,0.0,0.0,0.0
2003-04-10 00:00:00-04:00,56.96491282778126,57.318123372889,56.062266983836835,57.2396354675293,41812400,0.0,0.0,0.0
2003-04-11 00:00:00-04:00,57.664796650770064,58.01800220594421,56.81447441266864,57.0041618347168,47730100,0.0,0.0,0.0
2003-04-14 00:00:00-04:00,57.21344206377739,58.21420227065198,56.90601794996318,58.181495666503906,36711700,0.0,0.0,0.0
2003-04-15 00:00:00-04:00,58.10958902158069,58.72443771362305,57.834871304411905,58.72443771362305,49709800,0.0,0.0,0.0
2003-04-16 00:00:00-04:00,58.80947093865188,58.90758084118757,57.57977359667658,57.72367477416992,51788000,0.0,0.0,0.0
2003-04-17 00:00:00-04:00,57.7563827462051,58.68519310758688,57.684432155783746,58.580535888671875,37403100,0.0,0.0,0.0
2003-04-21 00:00:00-04:00,58.776747853506365,58.97297758429517,58.25347189828911,58.63938903808594,32052700,0.0,0.0,0.0
2003-04-22 00:00:00-04:00,58.279649796329814,59.888716997200746,58.14229094885272,59.744815826416016,59763600,0.0,0.0,0.0
2003-04-23 00:00:00-04:00,59.927918556330766,60.405402983256984,59.679360370503325,60.29420852661133,44227100,0.0,0.0,0.0
2003-04-24 00:00:00-04:00,59.86908713858601,60.22884001820283,59.49625460440578,59.75789260864258,49692400,0.0,0.0,0.0
2003-04-25 00:00:00-04:00,59.718654803902275,59.8298493452955,58.881412106066975,59.018775939941406,43917200,0.0,0.0,0.0
2003-04-28 00:00:00-04:00,59.15614140923726,60.30080355730868,59.06456883661802,60.03916549682617,46432900,0.0,0.0,0.0
2003-04-29 00:00:00-04:00,60.26807702235473,60.69978042811265,59.78405001404708,60.24845504760742,52017100,0.0,0.0,0.0
2003-04-30 00:00:00-04:00,60.11765670776367,60.54935525354008,59.790610389014866,60.11765670776367,48709100,0.0,0.0,0.0
2003-05-01 00:00:00-04:00,60.12420942109242,60.65402798641993,59.195398835932075,60.11112976074219,50240400,0.0,0.0,0.0
2003-05-02 00:00:00-04:00,59.888736729100906,61.13805640496137,59.84295043152306,60.96799087524414,50201500,0.0,0.0,0.0
2003-05-05 00:00:00-04:00,61.1380373319604,61.340804445072656,60.50356669893489,60.85023498535156,35437800,0.0,0.0,0.0
2003-05-06 00:00:00-04:00,60.856787449926934,61.73326930199322,60.830623142208786,61.42584991455078,44401000,0.0,0.0,0.0
2003-05-07 00:00:00-04:00,61.10532296622036,61.57627038636024,60.81098332379792,61.08570098876953,41413100,0.0,0.0,0.0
2003-05-08 00:00:00-04:00,60.51663817529842,61.04645651360545,60.359657366699636,60.47085189819336,40570700,0.0,0.0,0.0
2003-05-09 00:00:00-04:00,60.71941731540756,61.353887936484554,60.57551614481313,61.308101654052734,33608100,0.0,0.0,0.0
2003-05-12 00:00:00-04:00,61.15767931791538,62.2173114940609,61.01377809753772,62.060325622558594,35662300,0.0,0.0,0.0
2003-05-13 00:00:00-04:00,61.83135983652945,62.25652093628516,61.65475706695711,61.9490966796875,39253600,0.0,0.0,0.0
2003-05-14 00:00:00-04:00,62.197679802142005,62.29579471680975,61.4258551155964,61.81830978393555,32195100,0.0,0.0,0.0
2003-05-15 00:00:00-04:00,62.066830373087214,62.3546326396081,61.648211616509144,62.210731506347656,43879200,0.0,0.0,0.0
2003-05-16 00:00:00-04:00,62.06682110599925,62.43311121573264,61.654744732549204,62.053741455078125,38905000,0.0,0.0,0.0
2003-05-19 00:00:00-04:00,61.5828002792805,61.75940303102304,60.39235231434973,60.601661682128906,41606000,0.0,0.0,0.0
2003-05-20 00:00:00-04:00,60.71288312981297,60.85024199551944,59.90834692743943,60.47740936279297,55404600,0.0,0.0,0.0
2003-05-21 00:00:00-04:00,60.24845118831486,60.75210013910793,60.11763470482624,60.601661682128906,49333800,0.0,0.0,0.0
2003-05-22 00:00:00-04:00,60.797887271975675,61.51739291238219,60.62128451772165,61.203426361083984,38421800,0.0,0.0,0.0
2003-05-23 00:00:00-04:00,61.177269544856166,61.471614158368496,60.922173874009935,61.32771301269531,26155900,0.0,0.0,0.0
2003-05-27 00:00:00-04:00,61.02682425579352,62.68821459677489,60.87638080474623,62.40041732788086,43719200,0.0,0.0,0.0
2003-05-28 00:00:00-04:00,62.69475556945782,63.10029465415428,62.42003795901617,62.57701873779297,37727100,0.0,0.0,0.0
2003-05-29 00:00:00-04:00,62.71439134038411,63.329239928828,62.19112029923045,62.413509368896484,50844200,0.0,0.0,0.0
2003-05-30 00:00:00-04:00,62.72750074821258,63.505867789642615,62.505106600423964,63.4142951965332,52529500,0.0,0.0,0.0
2003-06-02 00:00:00-04:00,63.79364399064714,64.39540792375819,63.23112401263857,63.675907135009766,50305500,0.0,0.0,0.0
2003-06-03 00:00:00-04:00,63.54504575509854,63.9963658910883,63.348816137484576,63.9375,38254500,0.0,0.0,0.0
2003-06-04 00:00:00-04:00,63.87867119839878,64.98408404782899,63.819800282802134,64.85980987548828,49360700,0.0,0.0,0.0
2003-06-05 00:00:00-04:00,64.48043439415795,65.18031311035156,64.27766234288346,65.18031311035156,46262400,0.0,0.0,0.0
2003-06-06 00:00:00-04:00,65.67090480459288,66.32499747198857,64.84020432241499,64.92523956298828,60356800,0.0,0.0,0.0
2003-06-09 00:00:00-04:00,64.60472864232146,64.82058041382453,63.950635994371005,64.26460266113281,37808500,0.0,0.0,0.0
2003-06-10 00:00:00-04:00,64.40191435382083,64.92519008509419,64.22531166395422,64.91864776611328,29965900,0.0,0.0,0.0
2003-06-11 00:00:00-04:00,64.85983399492578,65.66436521473588,64.56548928814328,65.60549926757812,37610200,0.0,0.0,0.0
2003-06-12 00:00:00-04:00,65.89983826305509,65.9979531642425,65.16071532272814,65.80826568603516,36442000,0.0,0.0,0.0
2003-06-13 00:00:00-04:00,65.80827463106084,65.89984722052782,64.72247822690674,65.12147521972656,48628300,0.0,0.0,0.0
2003-06-16 00:00:00-04:00,65.3830807338354,66.52120020007713,65.27842853675756,66.49504089355469,36326300,0.0,0.0,0.0
2003-06-17 00:00:00-04:00,66.76321620320924,66.83516677196934,66.21378094030956,66.49504089355469,36801800,0.0,0.0,0.0
2003-06-18 00:00:00-04:00,66.25305021589402,66.80902801311353,66.06336273395677,66.43619537353516,35521000,0.0,0.0,0.0
2003-06-19 00:00:00-04:00,66.48196446055316,66.54083538332266,65.30459590846284,65.42233276367188,43551700,0.0,0.0,0.0
2003-06-20 00:00:00-04:00,65.90157728887694,65.97378780555171,65.26481455548596,65.27794647216797,41545000,0.36,0.0,0.0
2003-06-23 00:00:00-04:00,65.28447793426412,65.42233795536241,64.28010212117644,64.60832977294922,34237500,0.0,0.0,0.0
2003-06-24 00:00:00-04:00,64.47708513813278,65.04819844034718,64.34579098195249,64.67401885986328,36213600,0.0,0.0,0.0
2003-06-25 00:00:00-04:00,64.68055672803744,65.27793361039822,64.02410125732422,64.02410125732422,47743400,0.0,0.0,0.0
2003-06-26 00:00:00-04:00,64.18822350192829,64.97597317460462,63.64993014602744,64.8578109741211,33477300,0.0,0.0,0.0
2003-06-27 00:00:00-04:00,64.82495457987083,65.11379648649556,64.0569031554616,64.10942077636719,54208800,0.0,0.0,0.0
2003-06-30 00:00:00-04:00,64.47706356797639,64.772466555928,63.98472191581818,64.08975219726562,33349000,0.0,0.0,0.0
2003-07-01 00:00:00-04:00,63.840272452163155,64.89059984045042,63.301979352643684,64.68053436279297,51322800,0.0,0.0,0.0
2003-07-02 00:00:00-04:00,64.83811987550916,65.50770741766887,64.70683075385692,65.49457550048828,34662100,0.0,0.0,0.0
2003-07-03 00:00:00-04:00,65.03502898167547,65.54706333489546,64.26697745184549,64.81839752197266,30792800,0.0,0.0,0.0
2003-07-07 00:00:00-04:00,65.41574384863975,66.23631262494393,65.41574384863975,66.10501861572266,31391100,0.0,0.0,0.0
2003-07-08 00:00:00-04:00,65.97377747345683,66.49237791728598,65.75714595735897,66.40047454833984,30952500,0.0,0.0,0.0
2003-07-09 00:00:00-04:00,66.24949099952109,66.56459185814057,65.66524597748504,66.02629852294922,36528500,0.0,0.0,0.0
2003-07-10 00:00:00-04:00,65.54049371713727,65.67178778008609,64.74618341763332,65.1860122680664,49777700,0.0,0.0,0.0
2003-07-11 00:00:00-04:00,65.24510682528303,65.94094800014665,65.24510682528303,65.80309295654297,39976300,0.0,0.0,0.0
2003-07-14 00:00:00-04:00,66.43327803102555,66.89279977145519,65.94093652879457,66.12474822998047,42114900,0.0,0.0,0.0
2003-07-15 00:00:00-04:00,66.55142130790098,66.60393892190935,65.61269024301163,65.98030853271484,42573600,0.0,0.0,0.0
2003-07-16 00:00:00-04:00,66.17724704610937,66.21663776375362,65.14005163745051,65.59300231933594,39894200,0.0,0.0,0.0
2003-07-17 00:00:00-04:00,65.08756285398634,65.56677255714442,64.43767332103869,64.6608657836914,52253500,0.0,0.0,0.0
2003-07-18 00:00:00-04:00,65.00218591368188,65.51422513111778,64.63457263708148,65.3238525390625,35698100,0.0,0.0,0.0
2003-07-21 00:00:00-04:00,65.28445442480347,65.31071322849206,64.23412731903316,64.51640319824219,34786000,0.0,0.0,0.0
2003-07-22 00:00:00-04:00,64.7855893114788,65.25823803206153,64.28011581538323,65.1006851196289,49968300,0.0,0.0,0.0
2003-07-23 00:00:00-04:00,65.12695172796508,65.28449965088386,64.51644789225186,65.14664459228516,37275400,0.0,0.0,0.0
2003-07-24 00:00:00-04:00,65.63894908297414,65.86870738393193,64.57549494472511,64.65426635742188,40896200,0.0,0.0,0.0
2003-07-25 00:00:00-04:00,64.76587429580144,65.83589449951965,64.35887025710602,65.7965087890625,43241100,0.0,0.0,0.0
2003-07-28 00:00:00-04:00,65.88840528459721,66.28884332722808,65.42888367405335,65.5536117553711,34382800,0.0,0.0,0.0
2003-07-29 00:00:00-04:00,65.7374310815747,65.81620751787504,64.77900697752378,65.25165557861328,53472100,0.0,0.0,0.0
2003-07-30 00:00:00-04:00,65.38293017528382,65.48139944679967,64.94310643864891,65.0940933227539,28363300,0.0,0.0,0.0
2003-07-31 00:00:00-04:00,65.63242856915818,66.24293243542468,65.1006961641142,65.2451171875,54937200,0.0,0.0,0.0
2003-08-01 00:00:00-04:00,65.11381696436047,65.33700941086776,64.4901812887783,64.66742706298828,49321000,0.0,0.0,0.0
2003-08-04 00:00:00-04:00,64.5361329694332,64.98908882757252,63.67617794216701,64.66742706298828,55214100,0.0,0.0,0.0
2003-08-05 00:00:00-04:00,64.60176352380223,64.83152185951468,63.242896348968394,63.295413970947266,61415600,0.0,0.0,0.0
2003-08-06 00:00:00-04:00,63.472675120848585,64.37201582614112,63.29542935567716,63.663047790527344,50096900,0.0,0.0,0.0
2003-08-07 00:00:00-04:00,63.78772935907627,64.37853984417791,63.518585420968556,64.33258819580078,43427400,0.0,0.0,0.0
2003-08-08 00:00:00-04:00,64.54266200193078,64.69364887105152,64.17504876699985,64.51640319824219,27357300,0.0,0.0,0.0
2003-08-11 00:00:00-04:00,64.5032907285423,65.01532499411395,64.22757573231802,64.75930786132812,34631400,0.0,0.0,0.0
2003-08-12 00:00:00-04:00,64.7986804135237,65.37635908151975,64.60830783912215,65.35010528564453,43285600,0.0,0.0,0.0
2003-08-13 00:00:00-04:00,65.5273694280355,65.54706228617401,64.68054146958332,65.01533508300781,36152000,0.0,0.0,0.0
2003-08-14 00:00:00-04:00,65.05472615009293,65.4814231421644,64.62802915802146,65.19258117675781,35525100,0.0,0.0,0.0
2003-08-15 00:00:00-04:00,65.22536218613342,65.5076380061108,65.06781440541577,65.39604187011719,12567000,0.0,0.0,0.0
2003-08-18 00:00:00-04:00,65.59958748487963,66.03941139525904,65.47485935779763,65.96063995361328,22873800,0.0,0.0,0.0
2003-08-19 00:00:00-04:00,66.09847157397915,66.26258536375795,65.64551591151597,66.21006774902344,37437700,0.0,0.0,0.0
2003-08-20 00:00:00-04:00,65.83590298333351,66.2297751637282,65.75056559689422,65.94093322753906,21295300,0.0,0.0,0.0
2003-08-21 00:00:00-04:00,66.33480502421028,66.64333478473007,65.90810810998524,66.15099334716797,46494200,0.0,0.0,0.0
2003-08-22 00:00:00-04:00,66.79435984162487,66.84031153503905,65.46832168284499,65.49457550048828,52040300,0.0,0.0,0.0
2003-08-25 00:00:00-04:00,65.45518072671626,66.19041272817118,65.17290464662143,65.59960174560547,23473000,0.0,0.0,0.0
2003-08-26 00:00:00-04:00,65.31728960559589,65.90153430793228,64.8774658424178,65.71772766113281,45065800,0.0,0.0,0.0
2003-08-27 00:00:00-04:00,65.67837105835412,65.88187064915344,65.36327023252375,65.7374496459961,18919500,0.0,0.0,0.0
2003-08-28 00:00:00-04:00,65.90806976768273,66.30194168692451,65.42229456756296,66.14439392089844,27402400,0.0,0.0,0.0
2003-08-29 00:00:00-04:00,66.04595370116368,66.61707149037012,65.96061633382011,66.59081268310547,28706600,0.0,0.0,0.0
2003-09-02 00:00:00-04:00,66.72211390636059,67.53611704692437,66.3348076972159,67.48360443115234,49419100,0.0,0.0,0.0
2003-09-03 00:00:00-04:00,67.63459533456945,68.07441922633315,67.47048149361073,67.85122680664062,44912400,0.0,0.0,0.0
2003-09-04 00:00:00-04:00,67.68054390278452,67.9759518079635,67.45735149333781,67.88404846191406,28381000,0.0,0.0,0.0
