Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-15 12:20:00-04:00,7535.35009765625,7536.740234375,7529.4599609375,7530.490234375,28145000,0.0,0.0
2026-07-15 12:25:00-04:00,7530.64990234375,7534.0,7529.4599609375,7533.68994140625,25898000,0.0,0.0
2026-07-15 12:30:00-04:00,7533.669921875,7536.77001953125,7529.39990234375,7530.22021484375,25352000,0.0,0.0
2026-07-15 12:35:00-04:00,7530.240234375,7531.35986328125,7527.25,7529.7099609375,25217000,0.0,0.0
2026-07-15 12:40:00-04:00,7529.72021484375,7534.080078125,7526.9501953125,7533.81005859375,24837000,0.0,0.0
2026-07-15 12:45:00-04:00,7533.77001953125,7546.66015625,7532.18017578125,7539.08984375,37007000,0.0,0.0
2026-07-15 12:50:00-04:00,7538.75,7543.85009765625,7538.75,7540.02001953125,22803000,0.0,0.0
2026-07-15 12:55:00-04:00,7539.990234375,7542.10009765625,7535.47998046875,7542.10009765625,18650000,0.0,0.0
2026-07-15 13:00:00-04:00,7542.14990234375,7546.0,7541.7001953125,7544.52001953125,22122000,0.0,0.0
2026-07-15 13:05:00-04:00,7544.47021484375,7549.91015625,7543.89990234375,7546.4599609375,19047000,0.0,0.0
2026-07-15 13:10:00-04:00,7546.3701171875,7547.97021484375,7543.33984375,7543.39990234375,19478000,0.0,0.0
2026-07-15 13:15:00-04:00,7543.509765625,7550.06005859375,7543.16015625,7549.490234375,20931000,0.0,0.0
2026-07-15 13:20:00-04:00,7549.68994140625,7551.43994140625,7547.52978515625,7550.47998046875,22691000,0.0,0.0
2026-07-15 13:25:00-04:00,7550.2900390625,7553.919921875,7549.1298828125,7553.919921875,19277000,0.0,0.0
2026-07-15 13:30:00-04:00,7553.919921875,7557.6298828125,7553.75,7556.18994140625,21786000,0.0,0.0
2026-07-15 13:35:00-04:00,7556.66015625,7560.3701171875,7555.7001953125,7559.759765625,19463000,0.0,0.0
2026-07-15 13:40:00-04:00,7559.85986328125,7560.14990234375,7557.81005859375,7558.89990234375,18379000,0.0,0.0
2026-07-15 13:45:00-04:00,7559.02001953125,7566.5498046875,7558.43994140625,7566.08984375,19522000,0.0,0.0
2026-07-15 13:50:00-04:00,7565.97021484375,7570.56005859375,7564.68994140625,7570.080078125,20502000,0.0,0.0
2026-07-15 13:55:00-04:00,7570.0498046875,7570.31005859375,7567.06982421875,7567.56982421875,19731000,0.0,0.0
2026-07-15 14:00:00-04:00,7567.759765625,7571.41015625,7567.3701171875,7569.1298828125,20903000,0.0,0.0
2026-07-15 14:05:00-04:00,7569.259765625,7572.14990234375,7568.43994140625,7571.1298828125,21093000,0.0,0.0
2026-07-15 14:10:00-04:00,7571.1298828125,7573.14990234375,7570.85986328125,7571.169921875,19811000,0.0,0.0
2026-07-15 14:15:00-04:00,7571.14013671875,7571.14013671875,7567.93994140625,7569.22021484375,22238000,0.0,0.0
2026-07-15 14:20:00-04:00,7569.25,7574.10986328125,7568.97021484375,7573.0,23507000,0.0,0.0
2026-07-15 14:25:00-04:00,7573.0400390625,7573.7001953125,7571.83984375,7572.27001953125,19301000,0.0,0.0
2026-07-15 14:30:00-04:00,7572.259765625,7574.83984375,7571.740234375,7574.0498046875,20513000,0.0,0.0
2026-07-15 14:35:00-04:00,7573.93994140625,7573.93994140625,7570.02001953125,7570.330078125,19752000,0.0,0.0
2026-07-15 14:40:00-04:00,7570.33984375,7571.64013671875,7566.06982421875,7566.3798828125,19534000,0.0,0.0
2026-07-15 14:45:00-04:00,7566.41015625,7566.43994140625,7560.68017578125,7562.60009765625,24038000,0.0,0.0
2026-07-15 14:50:00-04:00,7562.2099609375,7562.7900390625,7557.2001953125,7558.7998046875,21428000,0.0,0.0
2026-07-15 14:55:00-04:00,7558.8798828125,7560.41015625,7556.47998046875,7556.830078125,22442000,0.0,0.0
2026-07-15 15:00:00-04:00,7557.02978515625,7563.06982421875,7556.169921875,7562.4599609375,25397000,0.0,0.0
2026-07-15 15:05:00-04:00,7562.47998046875,7564.259765625,7560.6298828125,7561.080078125,24181000,0.0,0.0
2026-07-15 15:10:00-04:00,7561.10009765625,7564.5400390625,7560.47021484375,7563.259765625,25514000,0.0,0.0
2026-07-15 15:15:00-04:00,7563.4599609375,7563.75,7560.4599609375,7560.4599609375,27394000,0.0,0.0
2026-07-15 15:20:00-04:00,7560.52001953125,7560.6298828125,7557.0,7558.31982421875,26964000,0.0,0.0
2026-07-15 15:25:00-04:00,7558.39013671875,7562.52001953125,7557.2001953125,7561.25,30484000,0.0,0.0
2026-07-15 15:30:00-04:00,7561.5400390625,7564.75,7557.0498046875,7558.080078125,40558000,0.0,0.0
2026-07-15 15:35:00-04:00,7558.0498046875,7563.72998046875,7556.7099609375,7563.2099609375,34738000,0.0,0.0
2026-07-15 15:40:00-04:00,7563.52001953125,7567.22998046875,7563.2001953125,7566.33984375,39356000,0.0,0.0
2026-07-15 15:45:00-04:00,7566.27978515625,7566.7099609375,7560.27978515625,7561.31982421875,48731000,0.0,0.0
2026-07-15 15:50:00-04:00,7561.2998046875,7566.89990234375,7561.2998046875,7566.8701171875,75767000,0.0,0.0
2026-07-15 15:55:00-04:00,7566.93017578125,7573.3798828125,7566.93017578125,7572.2001953125,190827000,0.0,0.0
2026-07-16 09:30:00-04:00,7558.7998046875,7560.669921875,7544.68017578125,7546.66015625,0,0.0,0.0
2026-07-16 09:35:00-04:00,7546.240234375,7550.830078125,7540.7001953125,7541.39013671875,46832777,0.0,0.0
2026-07-16 09:40:00-04:00,7541.64990234375,7547.72021484375,7535.330078125,7537.35986328125,46086067,0.0,0.0
2026-07-16 09:45:00-04:00,7537.35986328125,7541.5400390625,7531.72021484375,7535.2099609375,45303625,0.0,0.0
2026-07-16 09:50:00-04:00,7534.5,7547.60009765625,7534.41015625,7539.89013671875,40100206,0.0,0.0
2026-07-16 09:55:00-04:00,7539.85009765625,7546.490234375,7536.580078125,7545.009765625,37656163,0.0,0.0
2026-07-16 10:00:00-04:00,7545.7099609375,7554.52978515625,7543.0400390625,7552.97998046875,37869759,0.0,0.0
2026-07-16 10:05:00-04:00,7553.27978515625,7561.759765625,7552.080078125,7560.330078125,36352371,0.0,0.0
2026-07-16 10:10:00-04:00,7560.2900390625,7562.7099609375,7558.64013671875,7560.06982421875,33693768,0.0,0.0
2026-07-16 10:15:00-04:00,7560.009765625,7565.18017578125,7558.7900390625,7564.66015625,30600687,0.0,0.0
2026-07-16 10:20:00-04:00,7564.7099609375,7565.41015625,7557.02001953125,7563.0,28972158,0.0,0.0
2026-07-16 10:25:00-04:00,7562.6201171875,7570.35986328125,7559.0400390625,7570.02001953125,28977395,0.0,0.0
2026-07-16 10:30:00-04:00,7570.169921875,7570.740234375,7566.240234375,7568.06982421875,28309418,0.0,0.0
2026-07-16 10:35:00-04:00,7568.10009765625,7570.4599609375,7564.02978515625,7564.7099609375,26565664,0.0,0.0
2026-07-16 10:40:00-04:00,7564.72998046875,7569.85986328125,7562.93994140625,7569.43994140625,30059807,0.0,0.0
2026-07-16 10:45:00-04:00,7569.64990234375,7570.58984375,7566.8798828125,7567.5,27923888,0.0,0.0
2026-07-16 10:50:00-04:00,7567.39013671875,7567.39013671875,7560.740234375,7561.60986328125,32786123,0.0,0.0
2026-07-16 10:55:00-04:00,7561.77001953125,7566.93994140625,7558.43017578125,7566.93994140625,28436284,0.0,0.0
2026-07-16 11:00:00-04:00,7567.27001953125,7569.419921875,7561.66015625,7562.14990234375,24344237,0.0,0.0
2026-07-16 11:05:00-04:00,7562.009765625,7563.22998046875,7556.509765625,7560.68017578125,28846148,0.0,0.0
2026-07-16 11:10:00-04:00,7560.93017578125,7562.85986328125,7556.2998046875,7558.830078125,27027161,0.0,0.0
2026-07-16 11:15:00-04:00,7558.81982421875,7562.0,7555.31982421875,7561.68994140625,24424647,0.0,0.0
2026-07-16 11:20:00-04:00,7561.8798828125,7562.06982421875,7555.5,7561.5400390625,29227191,0.0,0.0
2026-07-16 11:25:00-04:00,7561.56005859375,7570.22998046875,7561.52978515625,7563.990234375,26604416,0.0,0.0
2026-07-16 11:30:00-04:00,7564.0400390625,7567.77001953125,7558.52978515625,7567.77001953125,24062316,0.0,0.0
2026-07-16 11:35:00-04:00,7567.990234375,7569.68017578125,7563.97021484375,7569.2998046875,23639372,0.0,0.0
2026-07-16 11:40:00-04:00,7569.22021484375,7569.7998046875,7560.830078125,7562.52978515625,24161172,0.0,0.0
2026-07-16 11:45:00-04:00,7562.35009765625,7562.39013671875,7556.1298828125,7560.81005859375,25845892,0.0,0.0
2026-07-16 11:50:00-04:00,7560.68017578125,7566.7900390625,7560.68017578125,7564.02001953125,23158240,0.0,0.0
2026-07-16 11:55:00-04:00,7564.1298828125,7564.1298828125,7558.7998046875,7561.509765625,21114264,0.0,0.0
2026-07-16 12:00:00-04:00,7561.5498046875,7561.75,7553.6201171875,7553.6201171875,25697000,0.0,0.0
2026-07-16 12:05:00-04:00,7553.56005859375,7555.8798828125,7549.169921875,7555.0498046875,26590000,0.0,0.0
2026-07-16 12:10:00-04:00,7554.75,7554.75,7545.27978515625,7545.77001953125,24234000,0.0,0.0
2026-07-16 12:15:00-04:00,7545.60009765625,7550.7998046875,7544.2998046875,7547.66015625,24399000,0.0,0.0
2026-07-16 12:20:00-04:00,7547.64013671875,7547.64013671875,7540.830078125,7541.35986328125,26813000,0.0,0.0
2026-07-16 12:25:00-04:00,7541.22998046875,7546.490234375,7539.740234375,7544.39990234375,23490000,0.0,0.0
2026-07-16 12:30:00-04:00,7544.47021484375,7550.81982421875,7544.47021484375,7547.35986328125,23427000,0.0,0.0
2026-07-16 12:35:00-04:00,7547.2001953125,7548.56005859375,7544.33984375,7544.39990234375,20943000,0.0,0.0
2026-07-16 12:40:00-04:00,7544.4501953125,7547.52001953125,7543.169921875,7544.990234375,25331000,0.0,0.0
2026-07-16 12:45:00-04:00,7544.85009765625,7547.1201171875,7542.4501953125,7545.7099609375,25786000,0.0,0.0
2026-07-16 12:50:00-04:00,7545.9599609375,7551.8798828125,7544.56005859375,7551.8798828125,22015000,0.0,0.0
2026-07-16 12:55:00-04:00,7551.77978515625,7555.22998046875,7551.4501953125,7554.169921875,22627000,0.0,0.0
2026-07-16 13:00:00-04:00,7554.18994140625,7554.52978515625,7547.919921875,7551.97021484375,22758000,0.0,0.0
2026-07-16 13:05:00-04:00,7551.7998046875,7553.81982421875,7547.91015625,7552.39013671875,22061000,0.0,0.0
2026-07-16 13:10:00-04:00,7552.47998046875,7553.16015625,7547.5,7547.56982421875,18364000,0.0,0.0
2026-07-16 13:15:00-04:00,7547.7998046875,7550.60986328125,7547.1201171875,7549.77978515625,20517000,0.0,0.0
2026-07-16 13:20:00-04:00,7549.91015625,7550.759765625,7546.419921875,7547.0,20880000,0.0,0.0
2026-07-16 13:25:00-04:00,7546.2998046875,7554.2998046875,7545.89990234375,7552.85009765625,21305000,0.0,0.0
2026-07-16 13:30:00-04:00,7552.81982421875,7553.81005859375,7546.1298828125,7546.72998046875,20811000,0.0,0.0
2026-07-16 13:35:00-04:00,7546.77978515625,7547.22998046875,7541.39990234375,7542.18994140625,19547000,0.0,0.0
2026-07-16 13:40:00-04:00,7541.85986328125,7541.85986328125,7536.89013671875,7539.1298828125,25181000,0.0,0.0
2026-07-16 13:45:00-04:00,7539.080078125,7544.080078125,7536.0,7542.080078125,23037000,0.0,0.0
2026-07-16 13:50:00-04:00,7542.169921875,7543.6298828125,7539.14013671875,7541.22021484375,22899000,0.0,0.0
2026-07-16 13:55:00-04:00,7541.080078125,7541.1298828125,7535.72021484375,7538.10986328125,21191000,0.0,0.0
2026-07-16 14:00:00-04:00,7537.9599609375,7540.009765625,7534.02978515625,7534.169921875,23436000,0.0,0.0
2026-07-16 14:05:00-04:00,7534.14013671875,7534.75,7529.64990234375,7532.33984375,28313000,0.0,0.0
2026-07-16 14:10:00-04:00,7531.8701171875,7539.56982421875,7531.8701171875,7532.22021484375,27195000,0.0,0.0
2026-07-16 14:15:00-04:00,7532.330078125,7538.7998046875,7529.9599609375,7537.10986328125,23844000,0.0,0.0
2026-07-16 14:20:00-04:00,7537.1298828125,7542.52978515625,7536.740234375,7537.8701171875,26431000,0.0,0.0
2026-07-16 14:25:00-04:00,7537.93017578125,7540.22998046875,7534.16015625,7534.16015625,26371000,0.0,0.0
2026-07-16 14:30:00-04:00,7534.75,7534.75,7530.43017578125,7532.2998046875,23632000,0.0,0.0
2026-07-16 14:35:00-04:00,7532.10986328125,7532.10986328125,7528.919921875,7528.93017578125,22866000,0.0,0.0
2026-07-16 14:40:00-04:00,7528.85986328125,7532.0,7525.2001953125,7530.2099609375,23340000,0.0,0.0
2026-07-16 14:45:00-04:00,7530.259765625,7534.06982421875,7528.4599609375,7532.72021484375,24816000,0.0,0.0
2026-07-16 14:50:00-04:00,7532.97998046875,7534.7099609375,7528.18017578125,7528.419921875,24968000,0.0,0.0
2026-07-16 14:55:00-04:00,7528.2998046875,7530.22998046875,7526.7998046875,7527.75,23874000,0.0,0.0
2026-07-16 15:00:00-04:00,7527.509765625,7532.9599609375,7526.68017578125,7530.5498046875,27335000,0.0,0.0
2026-07-16 15:05:00-04:00,7531.02001953125,7532.6298828125,7522.3701171875,7522.3701171875,31386000,0.0,0.0
2026-07-16 15:10:00-04:00,7522.47998046875,7523.31005859375,7520.9599609375,7522.5,31050000,0.0,0.0
2026-07-16 15:15:00-04:00,7522.31005859375,7523.39990234375,7519.18017578125,7522.60986328125,32893000,0.0,0.0
2026-07-16 15:20:00-04:00,7522.5,7524.91015625,7519.97021484375,7520.5,32678000,0.0,0.0
2026-07-16 15:25:00-04:00,7520.4501953125,7521.35986328125,7514.06982421875,7516.27001953125,36400000,0.0,0.0
2026-07-16 15:30:00-04:00,7516.02001953125,7517.14990234375,7510.2099609375,7513.080078125,49484000,0.0,0.0
2026-07-16 15:35:00-04:00,7512.91015625,7517.0400390625,7509.56005859375,7515.91015625,39928000,0.0,0.0
2026-07-16 15:40:00-04:00,7515.77978515625,7517.02001953125,7510.2099609375,7510.330078125,45040000,0.0,0.0
2026-07-16 15:45:00-04:00,7510.240234375,7510.990234375,7504.02001953125,7506.9501953125,63175000,0.0,0.0
2026-07-16 15:50:00-04:00,7507.10986328125,7524.72998046875,7507.10986328125,7524.419921875,92413000,0.0,0.0
2026-07-16 15:55:00-04:00,7524.47998046875,7534.68017578125,7524.47998046875,7534.6201171875,212689000,0.0,0.0
2026-07-17 09:30:00-04:00,7447.52001953125,7448.47998046875,7433.2998046875,7433.6298828125,0,0.0,0.0
2026-07-17 09:35:00-04:00,7433.8701171875,7439.47021484375,7431.259765625,7437.91015625,72412311,0.0,0.0
2026-07-17 09:40:00-04:00,7438.2001953125,7449.7998046875,7433.0,7434.080078125,63673085,0.0,0.0
2026-07-17 09:45:00-04:00,7434.080078125,7455.8701171875,7434.06005859375,7454.91015625,63644229,0.0,0.0
2026-07-17 09:50:00-04:00,7454.85986328125,7467.509765625,7454.35986328125,7464.97021484375,51570728,0.0,0.0
2026-07-17 09:55:00-04:00,7464.64990234375,7473.669921875,7461.759765625,7473.10986328125,48396160,0.0,0.0
2026-07-17 10:00:00-04:00,7473.58984375,7482.47998046875,7472.4501953125,7477.56005859375,51702935,0.0,0.0
2026-07-17 10:05:00-04:00,7477.97021484375,7489.35009765625,7477.97021484375,7488.31005859375,48674897,0.0,0.0
2026-07-17 10:10:00-04:00,7487.75,7492.31005859375,7485.18017578125,7489.02001953125,48828189,0.0,0.0
2026-07-17 10:15:00-04:00,7488.60009765625,7498.43017578125,7486.81005859375,7491.52001953125,41871870,0.0,0.0
2026-07-17 10:20:00-04:00,7491.43017578125,7496.18994140625,7487.41015625,7493.93017578125,34476398,0.0,0.0
2026-07-17 10:25:00-04:00,7494.22998046875,7497.08984375,7487.509765625,7488.85009765625,29248972,0.0,0.0
2026-07-17 10:30:00-04:00,7488.8701171875,7490.89013671875,7481.0498046875,7485.66015625,38506100,0.0,0.0
2026-07-17 10:35:00-04:00,7485.16015625,7493.39013671875,7483.6201171875,7492.419921875,30771185,0.0,0.0
2026-07-17 10:40:00-04:00,7493.10986328125,7493.31982421875,7483.39013671875,7484.18994140625,32707099,0.0,0.0
2026-07-17 10:45:00-04:00,7484.43017578125,7490.9599609375,7478.85986328125,7482.509765625,31239839,0.0,0.0
2026-07-17 10:50:00-04:00,7482.27978515625,7483.27001953125,7477.31005859375,7478.3701171875,28285961,0.0,0.0
2026-07-17 10:55:00-04:00,7478.7099609375,7486.009765625,7473.580078125,7475.39013671875,28679009,0.0,0.0
2026-07-17 11:00:00-04:00,7475.27978515625,7477.16015625,7466.580078125,7467.41015625,29193000,0.0,0.0
2026-07-17 11:05:00-04:00,7467.27978515625,7474.89990234375,7466.8798828125,7473.22021484375,27609000,0.0,0.0
2026-07-17 11:10:00-04:00,7473.509765625,7476.8701171875,7466.7001953125,7468.5400390625,27776000,0.0,0.0
2026-07-17 11:15:00-04:00,7468.39990234375,7473.52001953125,7465.02978515625,7470.16015625,25948000,0.0,0.0
2026-07-17 11:20:00-04:00,7470.16015625,7473.64013671875,7464.10009765625,7467.77001953125,26016000,0.0,0.0
2026-07-17 11:25:00-04:00,7467.60986328125,7480.83984375,7467.60986328125,7479.72998046875,22625000,0.0,0.0
2026-07-17 11:30:00-04:00,7479.72998046875,7483.52001953125,7474.89990234375,7475.64990234375,30820000,0.0,0.0
2026-07-17 11:35:00-04:00,7475.7099609375,7482.8798828125,7470.33984375,7482.169921875,28904000,0.0,0.0
2026-07-17 11:40:00-04:00,7482.1298828125,7484.6201171875,7475.85009765625,7479.83984375,23004000,0.0,0.0
2026-07-17 11:45:00-04:00,7480.02978515625,7481.77001953125,7475.2099609375,7480.7900390625,24313000,0.0,0.0
2026-07-17 11:50:00-04:00,7480.97998046875,7486.31982421875,7477.83984375,7486.2900390625,23566000,0.0,0.0
2026-07-17 11:55:00-04:00,7486.43994140625,7495.89990234375,7485.990234375,7494.56005859375,28713000,0.0,0.0
2026-07-17 12:00:00-04:00,7494.75,7496.93017578125,7478.14013671875,7480.259765625,38226000,0.0,0.0
2026-07-17 12:05:00-04:00,7481.02001953125,7485.14990234375,7474.93017578125,7485.14990234375,24084000,0.0,0.0
2026-07-17 12:10:00-04:00,7485.52001953125,7488.97998046875,7483.02001953125,7488.8798828125,24286000,0.0,0.0
2026-07-17 12:15:00-04:00,7488.759765625,7491.6201171875,7486.16015625,7489.8701171875,23762000,0.0,0.0
2026-07-17 12:20:00-04:00,7489.64990234375,7490.64990234375,7478.10986328125,7478.490234375,25577000,0.0,0.0
2026-07-17 12:25:00-04:00,7478.31005859375,7489.91015625,7477.0498046875,7485.18994140625,21214000,0.0,0.0
2026-07-17 12:30:00-04:00,7485.009765625,7486.7900390625,7481.33984375,7481.93017578125,21300000,0.0,0.0
2026-07-17 12:35:00-04:00,7481.89990234375,7486.02001953125,7481.740234375,7484.490234375,20119000,0.0,0.0
2026-07-17 12:40:00-04:00,7484.5,7489.60009765625,7481.56982421875,7488.83984375,20616000,0.0,0.0
2026-07-17 12:45:00-04:00,7488.9501953125,7495.18017578125,7488.0,7494.18017578125,22810000,0.0,0.0
2026-07-17 12:50:00-04:00,7494.10986328125,7498.47021484375,7492.06982421875,7495.02978515625,24563000,0.0,0.0
2026-07-17 12:55:00-04:00,7494.72021484375,7495.41015625,7487.64013671875,7488.81005859375,22986000,0.0,0.0
2026-07-17 13:00:00-04:00,7489.009765625,7496.64013671875,7488.669921875,7492.56005859375,23396000,0.0,0.0
2026-07-17 13:05:00-04:00,7492.490234375,7496.02001953125,7490.669921875,7495.75,26683000,0.0,0.0
2026-07-17 13:10:00-04:00,7495.7998046875,7496.7998046875,7489.9599609375,7489.9599609375,23274000,0.0,0.0
2026-07-17 13:15:00-04:00,7490.02978515625,7495.52001953125,7488.52978515625,7489.41015625,23597000,0.0,0.0
2026-07-17 13:20:00-04:00,7489.14990234375,7490.009765625,7485.97998046875,7488.68017578125,24704000,0.0,0.0
2026-07-17 13:25:00-04:00,7488.919921875,7496.02001953125,7488.52001953125,7494.5,21191000,0.0,0.0
2026-07-17 13:30:00-04:00,7494.83984375,7495.7998046875,7491.72998046875,7492.2099609375,22833000,0.0,0.0
2026-07-17 13:35:00-04:00,7492.16015625,7492.5,7485.169921875,7486.5498046875,22807000,0.0,0.0
2026-07-17 13:40:00-04:00,7486.35009765625,7486.35009765625,7481.08984375,7481.81005859375,21570000,0.0,0.0
2026-07-17 13:45:00-04:00,7481.72998046875,7484.330078125,7480.10986328125,7480.75,20690000,0.0,0.0
2026-07-17 13:50:00-04:00,7481.169921875,7481.64990234375,7473.419921875,7475.2998046875,21281000,0.0,0.0
2026-07-17 13:55:00-04:00,7475.2001953125,7475.35986328125,7469.31982421875,7471.22998046875,22244000,0.0,0.0
2026-07-17 14:00:00-04:00,7471.25,7477.0498046875,7469.60009765625,7472.2998046875,23958000,0.0,0.0
2026-07-17 14:05:00-04:00,7472.33984375,7472.33984375,7467.31005859375,7468.490234375,22729000,0.0,0.0
2026-07-17 14:10:00-04:00,7468.64013671875,7470.68017578125,7466.14990234375,7466.669921875,20381000,0.0,0.0
2026-07-17 14:15:00-04:00,7466.60986328125,7467.10009765625,7461.85009765625,7463.75,21998000,0.0,0.0
2026-07-17 14:20:00-04:00,7463.66015625,7466.81005859375,7461.56982421875,7462.93017578125,20458000,0.0,0.0
2026-07-17 14:25:00-04:00,7462.89990234375,7462.9501953125,7458.4501953125,7462.240234375,20499000,0.0,0.0
2026-07-17 14:30:00-04:00,7462.2998046875,7468.7900390625,7460.08984375,7462.35986328125,21884000,0.0,0.0
2026-07-17 14:35:00-04:00,7462.2900390625,7464.66015625,7460.77978515625,7462.759765625,20268000,0.0,0.0
2026-07-17 14:40:00-04:00,7462.81005859375,7463.43017578125,7456.64013671875,7458.43994140625,20730000,0.0,0.0
2026-07-17 14:45:00-04:00,7458.3701171875,7467.89013671875,7456.8701171875,7464.5498046875,21624000,0.0,0.0
2026-07-17 14:50:00-04:00,7464.669921875,7470.9501953125,7462.3701171875,7470.9501953125,19873000,0.0,0.0
2026-07-17 14:55:00-04:00,7471.0498046875,7471.6298828125,7467.3798828125,7469.81005859375,27321000,0.0,0.0
2026-07-17 15:00:00-04:00,7469.06005859375,7469.4599609375,7462.81982421875,7464.009765625,22342000,0.0,0.0
2026-07-17 15:05:00-04:00,7463.97021484375,7464.81005859375,7459.18994140625,7459.4501953125,23227000,0.0,0.0
2026-07-17 15:10:00-04:00,7459.43017578125,7460.14990234375,7452.4599609375,7452.4599609375,25835000,0.0,0.0
2026-07-17 15:15:00-04:00,7452.4599609375,7454.47021484375,7450.509765625,7454.259765625,29449000,0.0,0.0
2026-07-17 15:20:00-04:00,7454.18017578125,7454.18017578125,7448.64990234375,7448.64990234375,25339000,0.0,0.0
2026-07-17 15:25:00-04:00,7448.5,7458.31982421875,7446.27001953125,7456.6298828125,32252000,0.0,0.0
2026-07-17 15:30:00-04:00,7456.68994140625,7461.25,7453.64013671875,7455.35986328125,38842000,0.0,0.0
2026-07-17 15:35:00-04:00,7455.6201171875,7460.2998046875,7452.9501953125,7453.85986328125,37226000,0.0,0.0
2026-07-17 15:40:00-04:00,7453.830078125,7461.5,7451.91015625,7460.3701171875,39542000,0.0,0.0
2026-07-17 15:45:00-04:00,7460.47021484375,7465.5400390625,7459.39013671875,7465.43017578125,55279000,0.0,0.0
2026-07-17 15:50:00-04:00,7465.490234375,7467.83984375,7460.89990234375,7465.58984375,79001000,0.0,0.0
2026-07-17 15:55:00-04:00,7465.18994140625,7469.0,7455.4599609375,7457.77978515625,213305000,0.0,0.0
2026-07-20 09:30:00-04:00,7489.18017578125,7506.169921875,7489.18017578125,7505.60009765625,0,0.0,0.0
2026-07-20 09:35:00-04:00,7506.14013671875,7513.22998046875,7503.8701171875,7506.91015625,42770040,0.0,0.0
2026-07-20 09:40:00-04:00,7507.2001953125,7512.60986328125,7506.68994140625,7512.14013671875,36591156,0.0,0.0
2026-07-20 09:45:00-04:00,7512.2099609375,7513.0498046875,7501.72021484375,7502.2099609375,39757063,0.0,0.0
2026-07-20 09:50:00-04:00,7501.97021484375,7503.52978515625,7488.85986328125,7490.85009765625,37754658,0.0,0.0
2026-07-20 09:55:00-04:00,7490.60009765625,7491.16015625,7481.52001953125,7483.41015625,33021718,0.0,0.0
2026-07-20 10:00:00-04:00,7483.60009765625,7489.02001953125,7479.83984375,7484.830078125,35218131,0.0,0.0
2026-07-20 10:05:00-04:00,7484.7001953125,7486.7998046875,7478.81005859375,7479.7998046875,28096283,0.0,0.0
2026-07-20 10:10:00-04:00,7480.009765625,7480.009765625,7472.990234375,7475.08984375,30528236,0.0,0.0
2026-07-20 10:15:00-04:00,7475.10986328125,7479.6201171875,7471.7998046875,7474.39013671875,27859898,0.0,0.0
2026-07-20 10:20:00-04:00,7474.56005859375,7477.91015625,7468.60986328125,7475.919921875,27989027,0.0,0.0
2026-07-20 10:25:00-04:00,7475.85009765625,7482.85986328125,7475.31005859375,7482.85986328125,24244634,0.0,0.0
2026-07-20 10:30:00-04:00,7482.490234375,7484.16015625,7476.4599609375,7478.240234375,27737849,0.0,0.0
2026-07-20 10:35:00-04:00,7478.2001953125,7480.009765625,7474.77978515625,7478.7998046875,24511658,0.0,0.0
2026-07-20 10:40:00-04:00,7478.77978515625,7482.77978515625,7473.3798828125,7474.83984375,24031275,0.0,0.0
2026-07-20 10:45:00-04:00,7474.740234375,7481.56982421875,7470.8798828125,7471.64013671875,23245966,0.0,0.0
2026-07-20 10:50:00-04:00,7471.669921875,7474.419921875,7467.22021484375,7468.580078125,22567165,0.0,0.0
2026-07-20 10:55:00-04:00,7468.47021484375,7469.77978515625,7462.3701171875,7466.02001953125,24440950,0.0,0.0
2026-07-20 11:00:00-04:00,7465.9599609375,7474.2998046875,7463.43994140625,7471.47021484375,27980941,0.0,0.0
2026-07-20 11:05:00-04:00,7471.259765625,7479.4599609375,7463.97021484375,7479.27001953125,27330461,0.0,0.0
2026-07-20 11:10:00-04:00,7479.43017578125,7479.52978515625,7472.43017578125,7473.47998046875,24083194,0.0,0.0
2026-07-20 11:15:00-04:00,7473.47998046875,7480.39990234375,7471.60009765625,7478.2099609375,24190600,0.0,0.0
2026-07-20 11:20:00-04:00,7478.18017578125,7484.5400390625,7476.41015625,7482.669921875,25064814,0.0,0.0
2026-07-20 11:25:00-04:00,7482.669921875,7484.83984375,7478.0400390625,7484.35009765625,27384723,0.0,0.0
2026-07-20 11:30:00-04:00,7484.31982421875,7485.580078125,7483.43017578125,7484.14990234375,22619775,0.0,0.0
2026-07-20 11:35:00-04:00,7484.2099609375,7484.7998046875,7479.60009765625,7480.3701171875,22572776,0.0,0.0
2026-07-20 11:40:00-04:00,7480.22998046875,7484.60986328125,7478.7001953125,7484.60986328125,19938217,0.0,0.0
2026-07-20 11:45:00-04:00,7484.990234375,7485.47021484375,7476.60986328125,7478.259765625,19644144,0.0,0.0
2026-07-20 11:50:00-04:00,7478.330078125,7489.02001953125,7476.91015625,7488.06982421875,20309654,0.0,0.0
2026-07-20 11:55:00-04:00,7488.02978515625,7489.9501953125,7485.240234375,7485.56005859375,21187622,0.0,0.0
2026-07-20 12:00:00-04:00,7485.64990234375,7488.10986328125,7481.6201171875,7487.68017578125,23446483,0.0,0.0
2026-07-20 12:05:00-04:00,7487.64013671875,7493.89013671875,7487.60009765625,7493.64013671875,21165388,0.0,0.0
2026-07-20 12:10:00-04:00,7493.52978515625,7495.509765625,7492.3701171875,7493.72021484375,19712834,0.0,0.0
2026-07-20 12:15:00-04:00,7493.77001953125,7494.02978515625,7489.97998046875,7492.56982421875,18017586,0.0,0.0
