Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-12-07 00:00:00-05:00,30.039847506031403,30.039847506031403,29.780652704374717,29.852153778076172,285600,0.0,0.0,0.0
2005-12-08 00:00:00-05:00,29.88790689605825,30.046999117235718,29.762778642479013,29.877182006835938,241200,0.0,0.0,0.0
2005-12-09 00:00:00-05:00,29.923649772854265,30.09168026788321,29.866449469119896,30.005878448486328,132000,0.0,0.0,0.0
2005-12-12 00:00:00-05:00,30.156066819746083,30.16321857064028,29.92189743844623,30.057750701904297,299600,0.0,0.0,0.0
2005-12-13 00:00:00-05:00,30.03092633821851,30.282972267465087,30.007687248579515,30.207895278930664,220400,0.0,0.0,0.0
2005-12-14 00:00:00-05:00,30.218617753298616,30.404522272744394,30.200741112301394,30.33302116394043,262400,0.0,0.0,0.0
2005-12-15 00:00:00-05:00,30.381275930509414,30.3848490754609,30.15246645681079,30.241844177246094,184000,0.0,0.0,0.0
2005-12-16 00:00:00-05:00,30.331713695927164,30.360411048198163,30.18821598660756,30.209739685058594,219200,0.14525,0.0,0.0
2005-12-19 00:00:00-05:00,30.25638860843692,30.25638860843692,29.917376523507407,29.92455291748047,224800,0.0,0.0,0.0
2005-12-20 00:00:00-05:00,29.910195788865856,30.035755283759602,29.85100286906058,29.944276809692383,356000,0.0,0.0,0.0
2005-12-21 00:00:00-05:00,30.084183980203175,30.198981614625232,29.999879168066034,30.071626663208008,477200,0.0,0.0,0.0
2005-12-22 00:00:00-05:00,30.098536801647263,30.224096298217773,30.077010361526785,30.224096298217773,582800,0.0,0.0,0.0
2005-12-23 00:00:00-05:00,30.258174896240234,30.27969859764521,30.198981980385007,30.258174896240234,374400,0.0,0.0,0.0
2005-12-27 00:00:00-05:00,30.340674938023636,30.34605586172465,29.967584788796756,29.969377517700195,418000,0.0,0.0,0.0
2005-12-28 00:00:00-05:00,30.04470459459012,30.093135631040067,29.981923520044266,30.076990127563477,167600,0.0,0.0,0.0
2005-12-29 00:00:00-05:00,30.114676665738823,30.114676665738823,29.955036163330078,29.955036163330078,274400,0.0,0.0,0.0
2005-12-30 00:00:00-05:00,29.919152756239665,29.919152756239665,29.752335916012807,29.763097763061523,482400,0.0,0.0,0.0
2006-01-03 00:00:00-05:00,29.96939149750747,30.274322509765625,29.677015067411112,30.274322509765625,696400,0.0,0.0,0.0
2006-01-04 00:00:00-05:00,30.23663865193582,30.47340748014768,30.234843186235853,30.44829559326172,538400,0.0,0.0,0.0
2006-01-05 00:00:00-05:00,30.412421860137545,30.523631253919604,30.365783543784765,30.44829559326172,1370800,0.0,0.0,0.0
2006-01-06 00:00:00-05:00,30.708394198956626,30.801668126926963,30.51287995937703,30.74785614013672,505200,0.0,0.0,0.0
2006-01-09 00:00:00-05:00,30.81421069558634,30.972058398781506,30.771163312526042,30.95770835876465,624800,0.0,0.0,0.0
2006-01-10 00:00:00-05:00,30.833957813072512,30.964900970458984,30.762210312388408,30.964900970458984,297200,0.0,0.0,0.0
2006-01-11 00:00:00-05:00,31.00794990296944,31.049207318036526,30.918264154202138,31.031269073486328,351600,0.0,0.0,0.0
2006-01-12 00:00:00-05:00,31.031258299450798,31.031258299450798,30.824982243701673,30.84471321105957,450400,0.0,0.0,0.0
2006-01-13 00:00:00-05:00,30.8698409774624,30.909302932471675,30.774774286847045,30.87342643737793,194400,0.0,0.0,0.0
2006-01-17 00:00:00-05:00,30.7890971732806,30.7890971732806,30.63663313806212,30.72273063659668,274800,0.0,0.0,0.0
2006-01-18 00:00:00-05:00,30.600759611433418,30.77654280372978,30.57026406719728,30.69403076171875,510400,0.0,0.0,0.0
2006-01-19 00:00:00-05:00,30.816017003677104,31.004357581803482,30.776555063993815,30.93798828125,509200,0.0,0.0,0.0
2006-01-20 00:00:00-05:00,30.97744068356686,30.97744068356686,30.428564629494865,30.44829559326172,644000,0.0,0.0,0.0
2006-01-23 00:00:00-05:00,30.546950915406555,30.624079306044823,30.460853407091864,30.52901268005371,304400,0.0,0.0,0.0
2006-01-24 00:00:00-05:00,30.65459176729753,30.8070586545624,30.620513477466364,30.71737289428711,269600,0.0,0.0,0.0
2006-01-25 00:00:00-05:00,30.83215638772688,30.83394911679127,30.555925577309203,30.726327896118164,321200,0.0,0.0,0.0
2006-01-26 00:00:00-05:00,30.903902691000255,30.94695281982422,30.790900550447457,30.94695281982422,478400,0.0,0.0,0.0
2006-01-27 00:00:00-05:00,31.02767617858416,31.235747741093576,30.950547760080102,31.131711959838867,897200,0.0,0.0,0.0
2006-01-30 00:00:00-05:00,31.172961277674126,31.219599603635164,31.120944764476384,31.14964485168457,209200,0.0,0.0,0.0
2006-01-31 00:00:00-05:00,31.081482244748614,31.140675147131567,30.941572743476517,30.9613037109375,290800,0.0,0.0,0.0
2006-02-01 00:00:00-05:00,31.027691263094358,31.101234258578675,30.93980095155761,31.099441528320312,407200,0.0,0.0,0.0
2006-02-02 00:00:00-05:00,31.085073925333962,31.085073925333962,30.737092862180543,30.828571319580078,832400,0.0,0.0,0.0
2006-02-03 00:00:00-05:00,30.672513174324553,30.807041740878606,30.56130376847689,30.597177505493164,604000,0.0,0.0,0.0
2006-02-06 00:00:00-05:00,30.7281255417215,30.776556604118447,30.62947068757638,30.76579475402832,203200,0.0,0.0,0.0
2006-02-07 00:00:00-05:00,30.706626913666412,30.751469816983995,30.444743154014546,30.5057315826416,1179200,0.0,0.0,0.0
2006-02-08 00:00:00-05:00,30.53620270345789,30.710193263503903,30.46624793353157,30.6922550201416,309200,0.0,0.0,0.0
2006-02-09 00:00:00-05:00,30.75682441005682,30.887764809264677,30.61153396563572,30.649200439453125,248800,0.0,0.0,0.0
2006-02-10 00:00:00-05:00,30.62587515194783,30.740672743455935,30.432153703092187,30.6617488861084,495600,0.0,0.0,0.0
2006-02-13 00:00:00-05:00,30.63664585593832,30.638438585217983,30.475209900056875,30.564895629882812,551600,0.0,0.0,0.0
2006-02-14 00:00:00-05:00,30.57565605817416,30.923634343500275,30.485970340545688,30.84471321105957,309200,0.0,0.0,0.0
2006-02-15 00:00:00-05:00,30.869821693499876,31.016904830932617,30.787309638117662,31.016904830932617,414400,0.0,0.0,0.0
2006-02-16 00:00:00-05:00,31.090458012832013,31.237541198730472,31.031265097790314,31.23754119873047,300400,0.0,0.0,0.0
2006-02-17 00:00:00-05:00,31.183733418607623,31.29853105826364,31.178352493076215,31.21063804626465,327200,0.0,0.0,0.0
2006-02-21 00:00:00-05:00,31.29852003189336,31.343362886851494,31.07430575710271,31.12273406982422,249600,0.0,0.0,0.0
2006-02-22 00:00:00-05:00,31.13889221958691,31.413330384388683,31.13889221958691,31.323644638061523,341200,0.0,0.0,0.0
2006-02-23 00:00:00-05:00,31.32541831726986,31.4384231647561,31.241113548032523,31.293132781982422,368000,0.0,0.0,0.0
2006-02-24 00:00:00-05:00,31.28238549725014,31.36669031310317,31.20166887740981,31.325435638427734,241600,0.0,0.0,0.0
2006-02-27 00:00:00-05:00,31.407955003087146,31.503021692016937,31.37387397554774,31.445621490478516,341200,0.0,0.0,0.0
2006-02-28 00:00:00-05:00,31.314685460084604,31.327240045321425,31.018720761025605,31.065359115600586,638400,0.0,0.0,0.0
2006-03-01 00:00:00-05:00,31.183715499717646,31.393579685824474,31.113760771015368,31.364879608154297,662000,0.0,0.0,0.0
2006-03-02 00:00:00-05:00,31.28597157129682,31.364895456273604,31.178350331139647,31.35413360595703,258000,0.0,0.0,0.0
2006-03-03 00:00:00-05:00,31.21780924307601,31.499423763004852,31.19269734690967,31.275209426879883,456400,0.0,0.0,0.0
2006-03-06 00:00:00-05:00,31.26445043223066,31.26445043223066,30.927231164061233,30.975662231445312,331200,0.0,0.0,0.0
2006-03-07 00:00:00-05:00,30.869830596625096,30.92363984718625,30.733506529893145,30.859066009521484,275200,0.0,0.0,0.0
2006-03-08 00:00:00-05:00,30.71737058313952,30.94337769671149,30.633065755864394,30.8680419921875,1773200,0.0,0.0,0.0
2006-03-09 00:00:00-05:00,30.972086331886448,31.06894850511073,30.77119106444756,30.798095703125,1158400,0.0,0.0,0.0
2006-03-10 00:00:00-05:00,30.780135311311636,31.08685889229298,30.762197075363606,31.049192428588867,420800,0.0,0.0,0.0
2006-03-13 00:00:00-05:00,31.12633543946312,31.2214021132541,31.07611163961097,31.120954513549805,279600,0.0,0.0,0.0
2006-03-14 00:00:00-05:00,31.10300714425402,31.48506919396183,31.10300714425402,31.461750030517578,312400,0.0,0.0,0.0
2006-03-15 00:00:00-05:00,31.547852672272835,31.707493159215907,31.461752402444883,31.671619415283203,379200,0.0,0.0,0.0
2006-03-16 00:00:00-05:00,31.752328842976656,31.895826523248438,31.70569052311873,31.782821655273438,403600,0.0,0.0,0.0
2006-03-17 00:00:00-05:00,31.87867009241623,31.88406389485232,31.758203932107726,31.842710494995117,596000,0.10575,0.0,0.0
2006-03-20 00:00:00-05:00,31.89664054250722,31.89664054250722,31.695264652476816,31.736618041992188,180800,0.0,0.0,0.0
2006-03-21 00:00:00-05:00,31.689879880605705,31.876871439835124,31.484907150268555,31.484907150268555,202000,0.0,0.0,0.0
2006-03-22 00:00:00-05:00,31.526250129831553,31.725828991569255,31.492087562145006,31.693466186523438,235600,0.0,0.0,0.0
2006-03-23 00:00:00-05:00,31.679079962815923,31.7060489654541,31.55861384513131,31.7060489654541,238400,0.0,0.0,0.0
2006-03-24 00:00:00-05:00,31.686285674009834,31.792370202504493,31.596385298244638,31.742023468017578,135200,0.0,0.0,0.0
2006-03-27 00:00:00-05:00,31.684501750075555,31.751027177704877,31.644945348905992,31.724058151245117,149200,0.0,0.0,0.0
2006-03-28 00:00:00-05:00,31.698864846895138,31.819330990045625,31.515467359564962,31.571205139160156,224800,0.0,0.0,0.0
2006-03-29 00:00:00-05:00,31.650308716956317,31.896634733546662,31.587377391012396,31.8516845703125,246800,0.0,0.0,0.0
2006-03-30 00:00:00-05:00,31.914621825091928,32.031491173795686,31.698861550193822,31.729427337646484,264000,0.0,0.0,0.0
2006-03-31 00:00:00-05:00,31.824726083534088,31.824726083534088,31.62874396553734,31.71684455871582,284400,0.0,0.0,0.0
2006-04-03 00:00:00-04:00,31.770792365660533,31.966774527112392,31.64493238782639,31.688085556030273,297200,0.0,0.0,0.0
2006-04-04 00:00:00-04:00,31.68627464604553,31.905631706051796,31.58198991722773,31.860681533813477,222800,0.0,0.0,0.0
2006-04-05 00:00:00-04:00,31.957783524409052,32.07105612148872,31.853498769217463,31.991943359375,258800,0.0,0.0,0.0
2006-04-06 00:00:00-04:00,32.0045283427776,32.0422877013514,31.846302830340772,32.00273132324219,172000,0.0,0.0,0.0
2006-04-07 00:00:00-04:00,32.040472717740556,32.12677625464418,31.659296248171266,31.711437225341797,270400,0.0,0.0,0.0
2006-04-10 00:00:00-04:00,31.716838408987435,31.756394777514952,31.56580649835907,31.693466186523438,125200,0.0,0.0,0.0
2006-04-11 00:00:00-04:00,31.659319195088802,31.69707581955169,31.258364255245134,31.321292877197266,243200,0.0,0.0,0.0
2006-04-12 00:00:00-04:00,31.396806895696958,31.46333504051877,31.30331247863903,31.40220069885254,269200,0.0,0.0,0.0
2006-04-13 00:00:00-04:00,31.359034470976102,31.497479006925932,31.2565467755827,31.4669132232666,336000,0.0,0.0,0.0
2006-04-17 00:00:00-04:00,31.513672685610622,31.53345087437844,31.243971607981088,31.373428344726562,208000,0.0,0.0,0.0
2006-04-18 00:00:00-04:00,31.407584760668076,31.9955338141449,31.407584760668076,31.963171005249023,169200,0.0,0.0,0.0
2006-04-19 00:00:00-04:00,32.071050772757054,32.1106071472168,31.89304983122922,32.1106071472168,174800,0.0,0.0,0.0
2006-04-20 00:00:00-04:00,32.085442126692335,32.267042633481665,31.961379174719085,32.10162353515625,383600,0.0,0.0,0.0
2006-04-21 00:00:00-04:00,32.25985759012044,32.25985759012044,31.948802989900372,32.02252197265625,240800,0.0,0.0,0.0
2006-04-24 00:00:00-04:00,31.952373532689844,32.02429269260436,31.84808883033573,31.999120712280273,120000,0.0,0.0,0.0
2006-04-25 00:00:00-04:00,32.022504163205504,32.04947316943807,31.788762716206907,31.871469497680664,373600,0.0,0.0,0.0
2006-04-26 00:00:00-04:00,32.02070323175152,32.08183480600806,31.86427751423014,31.954177856445312,322800,0.0,0.0,0.0
2006-04-27 00:00:00-04:00,31.702463556417275,32.14117499880514,31.65931039691007,31.961374282836914,576700,0.0,4.0,0.0
2006-04-28 00:00:00-04:00,31.961366426937467,32.10520751306507,31.925406841290698,31.990135192871094,216600,0.0,0.0,0.0
2006-05-01 00:00:00-04:00,32.07644984962835,32.14837178935647,31.810345531487968,31.824729919433594,312800,0.0,0.0,0.0
2006-05-02 00:00:00-04:00,31.997333293836906,32.04767726959004,31.853492187310433,32.011714935302734,251100,0.0,0.0,0.0
2006-05-03 00:00:00-04:00,32.01170033766181,32.04766265554995,31.86066847927439,31.939781188964844,412200,0.0,0.0,0.0
2006-05-04 00:00:00-04:00,32.09802150622682,32.16274986751279,32.04048396573222,32.09082794189453,307700,0.0,0.0,0.0
2006-05-05 00:00:00-04:00,32.30660910978031,32.46483470485266,32.249074275644816,32.42168426513672,258200,0.0,0.0,0.0
2006-05-08 00:00:00-04:00,32.47200298110261,32.51515338720832,32.4216590116189,32.46480941772461,337300,0.0,0.0,0.0
2006-05-09 00:00:00-04:00,32.4576330196993,32.4648238427318,32.37852024863277,32.450439453125,277000,0.0,0.0,0.0
2006-05-10 00:00:00-04:00,32.41447532309582,32.50077890513963,32.292212143828884,32.42885971069336,281800,0.0,0.0,0.0
2006-05-11 00:00:00-04:00,32.34255668097946,32.34255668097946,31.93261122984378,31.946992874145508,400600,0.0,0.0,0.0
2006-05-12 00:00:00-04:00,31.788762138131695,31.932603237018235,31.573001861572266,31.573001861572266,718300,0.0,0.0,0.0
2006-05-15 00:00:00-04:00,31.436336278271302,31.630521255698152,31.328457564282672,31.580177307128906,509600,0.0,0.0,0.0
2006-05-16 00:00:00-04:00,31.69526917102848,31.69526917102848,31.364436520659762,31.42916488647461,296900,0.0,0.0,0.0
2006-05-17 00:00:00-04:00,31.32127915455611,31.393201075544546,30.88975860278852,30.93290901184082,602700,0.0,0.0,0.0
2006-05-18 00:00:00-04:00,31.15586374916731,31.15586374916731,30.73153400550361,30.738727569580078,1699300,0.0,0.0,0.0
2006-05-19 00:00:00-04:00,30.781879940959882,31.06956216444795,30.602079237165093,30.940105438232422,540800,0.0,0.0,0.0
2006-05-22 00:00:00-04:00,30.709975830362517,30.91854540758738,30.494215428614403,30.745935440063477,359700,0.0,0.0,0.0
2006-05-23 00:00:00-04:00,30.997654286422424,31.076767070916382,30.566133499145508,30.566133499145508,212000,0.0,0.0,0.0
2006-05-24 00:00:00-04:00,30.386321470418153,30.817842098025345,30.22809595997627,30.65242576599121,301200,0.0,0.0,0.0
2006-05-25 00:00:00-04:00,30.875368175708772,30.98324966430664,30.745911486807415,30.98324966430664,405100,0.0,0.0,0.0
2006-05-26 00:00:00-04:00,31.119895263646224,31.21339236512782,30.99762940116413,31.191814422607422,889400,0.0,0.0,0.0
2006-05-30 00:00:00-04:00,31.134293118909113,31.134293118909113,30.652425765991214,30.65242576599121,187900,0.0,0.0,0.0
2006-05-31 00:00:00-04:00,30.88255938216377,31.047975654826754,30.781871454763714,31.04078483581543,177400,0.0,0.0,0.0
2006-06-01 00:00:00-04:00,31.07675829095131,31.436359759933044,31.040798692761435,31.400400161743164,363200,0.0,0.0,0.0
2006-06-02 00:00:00-04:00,31.58737219721476,31.58737219721476,31.26373326997575,31.43634033203125,366700,0.0,0.0,0.0
2006-06-05 00:00:00-04:00,31.29970225399202,31.35723704412437,30.83221939529134,30.91852569580078,237000,0.0,0.0,0.0
2006-06-06 00:00:00-04:00,30.853804688981246,30.853804688981246,30.544547230701376,30.731538772583008,358400,0.0,0.0,0.0
2006-06-07 00:00:00-04:00,30.80344601460911,30.983246649080918,30.55172348022461,30.55172348022461,298600,0.0,0.0,0.0
2006-06-08 00:00:00-04:00,30.436674346294765,30.652434723147167,29.84692803591192,30.51578712463379,569500,0.0,0.0,0.0
2006-06-09 00:00:00-04:00,30.688372266797675,30.78186936885064,30.45822766446736,30.50857162475586,940600,0.0,0.0,0.0
2006-06-12 00:00:00-04:00,30.51578221868255,30.56612620706969,30.012339591269555,30.019533157348633,421800,0.0,0.0,0.0
2006-06-13 00:00:00-04:00,29.91883593576971,30.213708979480142,29.63834727755015,29.674306869506836,713600,0.0,0.0,0.0
2006-06-14 00:00:00-04:00,29.523276507258142,29.904455884185545,29.494507734746424,29.81814956665039,631900,0.0,0.0,0.0
2006-06-15 00:00:00-04:00,29.990749903452734,30.630839798436476,29.897252794347384,30.580495834350586,231000,0.0,0.0,0.0
2006-06-16 00:00:00-04:00,30.571125076217868,30.578337438899325,30.297008514404297,30.297008514404297,162200,0.127,0.0,0.0
2006-06-19 00:00:00-04:00,30.563901069206924,30.563901069206924,30.080593109130856,30.08059310913086,198000,0.0,0.0,0.0
2006-06-20 00:00:00-04:00,30.18881761543255,30.318662217148226,30.051760647737627,30.073400497436523,109500,0.0,0.0,0.0
2006-06-21 00:00:00-04:00,30.196020650764304,30.585554300046265,30.167165694870814,30.441282272338867,237500,0.0,0.0,0.0
2006-06-22 00:00:00-04:00,30.354717388297356,30.39799706643076,30.15995058141764,30.253725051879883,84900,0.0,0.0,0.0
2006-06-23 00:00:00-04:00,30.239291643828558,30.506195781510517,30.210439447985564,30.33306884765625,239300,0.0,0.0,0.0
2006-06-26 00:00:00-04:00,30.35472015641845,30.448494635432212,30.282582766684722,30.441282272338867,118600,0.0,0.0,0.0
2006-06-27 00:00:00-04:00,30.470144055164074,30.477356419873374,30.073395202135888,30.145532608032227,185100,0.0,0.0,0.0
2006-06-28 00:00:00-04:00,30.22486686706543,30.24650670184831,30.00124515119171,30.22486686706543,103700,0.0,0.0,0.0
2006-06-29 00:00:00-04:00,30.412421201252876,30.9822940826416,30.369138776115676,30.9822940826416,390900,0.0,0.0,0.0
2006-06-30 00:00:00-04:00,31.090487021417328,31.090487021417328,30.881295573185145,30.95343017578125,1070600,0.0,0.0,0.0
2006-07-03 00:00:00-04:00,31.162639617919922,31.162639617919922,30.975085156620228,31.162639617919922,326600,0.0,0.0,0.0
2006-07-05 00:00:00-04:00,30.87409307107648,30.953442817394436,30.7153963302004,30.852453231811523,268800,0.0,0.0,0.0
2006-07-06 00:00:00-04:00,30.98228943119558,31.003929264635588,30.773095202078526,30.859657287597656,1035600,0.0,0.0,0.0
2006-07-07 00:00:00-04:00,30.816369424996857,30.888504018451837,30.55668048574557,30.679309844970703,335000,0.0,0.0,0.0
2006-07-10 00:00:00-04:00,30.75147199833565,30.823606649983855,30.549490020551644,30.614412307739258,219300,0.0,0.0,0.0
2006-07-11 00:00:00-04:00,30.607182372293487,30.787521649645317,30.419627982862547,30.773094177246094,300400,0.0,0.0,0.0
2006-07-12 00:00:00-04:00,30.794745520560383,30.809172998352373,30.36914455685671,30.49898910522461,282200,0.0,0.0,0.0
2006-07-13 00:00:00-04:00,30.224869820261002,30.32585939479423,29.95075329527116,29.994035720825195,309000,0.0,0.0,0.0
2006-07-14 00:00:00-04:00,29.864204323188687,29.921911497533944,29.532377751600702,29.734359741210938,858900,0.0,0.0,0.0
2006-07-17 00:00:00-04:00,29.676645918377137,29.893052609337595,29.63336623124127,29.71271324157715,274100,0.0,0.0,0.0
2006-07-18 00:00:00-04:00,29.871415366317454,29.8786277308812,29.402531868616055,29.705503463745117,384700,0.0,0.0,0.0
2006-07-19 00:00:00-04:00,29.806478382868008,30.340283905506226,29.806478382868008,30.22486686706543,279500,0.0,0.0,0.0
2006-07-20 00:00:00-04:00,30.405201601351493,30.405201601351493,29.907463461923413,29.9146785736084,515300,0.0,0.0,0.0
2006-07-21 00:00:00-04:00,29.936335335134917,29.936335335134917,29.55401675238206,29.590084075927734,1344700,0.0,0.0,0.0
2006-07-24 00:00:00-04:00,29.705507738867475,30.152748703721905,29.705507738867475,30.12389373779297,289600,0.0,0.0,0.0
2006-07-25 00:00:00-04:00,30.15274505906505,30.44128917995513,30.04454307755178,30.27537727355957,263000,0.0,0.0,0.0
2006-07-26 00:00:00-04:00,30.333084741570072,30.470144438617616,30.167172833561565,30.369152069091797,206600,0.0,0.0,0.0
2006-07-27 00:00:00-04:00,30.585557243479,30.585557243479,30.08060647378867,30.18880844116211,383600,0.0,0.0,0.0
2006-07-28 00:00:00-04:00,30.15273789349688,30.549483901616572,30.15273789349688,30.49898910522461,2793600,0.0,0.0,0.0
2006-07-31 00:00:00-04:00,30.4412791694784,30.542268753051758,30.37635690121556,30.542268753051758,1982800,0.0,0.0,0.0
2006-08-01 00:00:00-04:00,30.333083810585883,30.354726407843224,30.181599388587575,30.347511291503906,1930100,0.0,0.0,0.0
2006-08-02 00:00:00-04:00,30.39798820632875,30.65046484614337,30.39798820632875,30.520620346069336,271200,0.0,0.0,0.0
2006-08-03 00:00:00-04:00,30.304210223933516,30.74423849033186,30.304210223933516,30.672103881835938,442000,0.0,0.0,0.0
2006-08-04 00:00:00-04:00,30.92459116793617,31.04722335764623,30.498990189107356,30.607194900512695,155900,0.0,0.0,0.0
2006-08-07 00:00:00-04:00,30.585553678551104,30.621620996805056,30.46292149437567,30.513416290283203,278900,0.0,0.0,0.0
2006-08-08 00:00:00-04:00,30.549470743551737,30.737025122305432,30.32585181349158,30.376346588134766,398700,0.0,0.0,0.0
2006-08-09 00:00:00-04:00,30.67210940883449,30.67210940883449,30.152731328445306,30.15994644165039,274800,0.0,0.0,0.0
2006-08-10 00:00:00-04:00,30.095029399254322,30.41963800401637,30.095029399254322,30.36193084716797,270400,0.0,0.0,0.0
2006-08-11 00:00:00-04:00,30.26815026092232,30.361927476118886,30.145520846384926,30.203227996826172,83400,0.0,0.0,0.0
2006-08-14 00:00:00-04:00,30.354727044392376,30.5711337591796,30.253734675848378,30.27537727355957,235300,0.0,0.0,0.0
2006-08-15 00:00:00-04:00,30.527827925022546,30.794729243701,30.51340045485634,30.751449584960938,126200,0.0,0.0,0.0
2006-08-16 00:00:00-04:00,30.85244931637481,31.162633148020134,30.85244931637481,31.104923248291016,280200,0.0,0.0,0.0
2006-08-17 00:00:00-04:00,31.061655773492145,31.32134216897633,31.040013176714712,31.227567672729492,357000,0.0,0.0,0.0
2006-08-18 00:00:00-04:00,31.263624868185314,31.285264706190365,31.068858070860838,31.256412506103516,164600,0.0,0.0,0.0
2006-08-21 00:00:00-04:00,31.090499971665544,31.155422241747846,31.032792815903413,31.11214256286621,100500,0.0,0.0,0.0
2006-08-22 00:00:00-04:00,31.09049642349835,31.234768424078574,31.02557416082523,31.1409912109375,305100,0.0,0.0,0.0
2006-08-23 00:00:00-04:00,31.148218701450343,31.198713508954043,30.85967458563438,30.946239471435547,211100,0.0,0.0,0.0
2006-08-24 00:00:00-04:00,30.94621772633379,31.054419629913642,30.83801307099524,30.888507843017578,90600,0.0,0.0,0.0
2006-08-25 00:00:00-04:00,30.902949316934578,31.025578746910696,30.874094362201394,30.924589157104492,95800,0.0,0.0,0.0
2006-08-28 00:00:00-04:00,30.924590941555863,31.220347365237267,30.91737857833636,31.133785247802734,108000,0.0,0.0,0.0
2006-08-29 00:00:00-04:00,31.191504491801506,31.299706483024185,31.00394997086472,31.278066635131836,450700,0.0,0.0,0.0
2006-08-30 00:00:00-04:00,31.270840429148596,31.35019017896384,31.241988226110283,31.328550338745117,180800,0.0,0.0,0.0
2006-08-31 00:00:00-04:00,31.270842681392015,31.40790235067533,31.270842681392015,31.379047393798828,348700,0.0,0.0,0.0
2006-09-01 00:00:00-04:00,31.415109120010367,31.552168764887842,31.37904180621722,31.508886337280273,173500,0.0,0.0,0.0
2006-09-05 00:00:00-04:00,31.516110485283424,31.595460256358244,31.458403311985812,31.55939292907715,241600,0.0,0.0,0.0
2006-09-06 00:00:00-04:00,31.364627806073607,31.40791025227736,31.191503524780277,31.191503524780273,180800,0.0,0.0,0.0
2006-09-07 00:00:00-04:00,31.05442877706487,31.27805051314543,30.989506515090486,31.047216415405273,329300,0.0,0.0,0.0
2006-09-08 00:00:00-04:00,31.162633001449887,31.278050048605795,31.090495627127776,31.249195098876953,87700,0.0,0.0,0.0
2006-09-11 00:00:00-04:00,31.076070040617886,31.386251110426887,31.039999978579257,31.292476654052734,378600,0.0,0.0,0.0
2006-09-12 00:00:00-04:00,31.292472087821874,31.73250036359365,31.292472087821874,31.71807289123535,465600,0.0,0.0,0.0
2006-09-13 00:00:00-04:00,31.718079691793573,31.920058844597452,31.69643710273632,31.869564056396484,161100,0.0,0.0,0.0
2006-09-14 00:00:00-04:00,31.81185094599205,31.869560841977908,31.710861379776087,31.797426223754883,213800,0.0,0.0,0.0
2006-09-15 00:00:00-04:00,32.0657983869996,32.0657983869996,31.84879326685969,31.92112922668457,337300,0.121,0.0,0.0
2006-09-18 00:00:00-04:00,31.935598280269943,32.02963089452164,31.856030099491676,31.90666389465332,278700,0.0,0.0,0.0
2006-09-19 00:00:00-04:00,31.906661797214298,31.93559618092887,31.66072505430985,31.848793029785156,311800,0.0,0.0,0.0
2006-09-20 00:00:00-04:00,32.01514770995035,32.094715850983846,31.928347355792678,32.00791549682617,275000,0.0,0.0,0.0
2006-09-21 00:00:00-04:00,32.06578357577838,32.08748297403551,31.718576647663678,31.776445388793945,378300,0.0,0.0,0.0
2006-09-22 00:00:00-04:00,31.81262615702947,31.81262615702947,31.581156607967063,31.704126358032227,479900,0.0,0.0,0.0
2006-09-25 00:00:00-04:00,31.718577303855923,32.05854926669594,31.58837539295266,32.00791549682617,321800,0.0,0.0,0.0
2006-09-26 00:00:00-04:00,31.89218092068217,32.21768569946289,31.89218092068217,32.21768569946289,164900,0.0,0.0,0.0
2006-09-27 00:00:00-04:00,32.14534261239825,32.29724664822234,32.13087542997058,32.224910736083984,194900,0.0,0.0,0.0
2006-09-28 00:00:00-04:00,32.246632072480345,32.2972658614321,32.09472794629053,32.25386428833008,272700,0.0,0.0,0.0
2006-09-29 00:00:00-04:00,32.26110715432142,32.297276523514064,32.13090515136719,32.13090515136719,208600,0.0,0.0,0.0
2006-10-02 00:00:00-04:00,32.18875764186357,32.246626395812434,32.00068971019787,32.08749008178711,165600,0.0,0.0,0.0
2006-10-03 00:00:00-04:00,32.04408208111408,32.17428399201734,31.884948558380596,32.00791549682617,242000,0.0,0.0,0.0
2006-10-04 00:00:00-04:00,32.00069200009464,32.47809821699866,31.97175762104973,32.44192886352539,192300,0.0,0.0,0.0
2006-10-05 00:00:00-04:00,32.5215079815725,32.63724277740483,32.42024038013611,32.615543365478516,240600,0.0,0.0,0.0
2006-10-06 00:00:00-04:00,32.55043356431134,32.55043356431134,32.36959782228739,32.51426696777344,303400,0.0,0.0,0.0
2006-10-09 00:00:00-04:00,32.44192256013127,32.651692628447634,32.412990946041965,32.57212448120117,217400,0.0,0.0,0.0
2006-10-10 00:00:00-04:00,32.60106147357383,32.716796217229565,32.564894883556526,32.651695251464844,223100,0.0,0.0,0.0
2006-10-11 00:00:00-04:00,32.53597517596844,32.716810966914906,32.44917476892798,32.615543365478516,585300,0.0,0.0,0.0
2006-10-12 00:00:00-04:00,32.666168933484585,32.96273944552001,32.666168933484585,32.9410400390625,232800,0.0,0.0,0.0
2006-10-13 00:00:00-04:00,32.92656633123441,33.06400047715411,32.86146536541268,33.01336669921875,226800,0.0,0.0,0.0
2006-10-16 00:00:00-04:00,33.04953415069266,33.215902676721456,33.0350669624292,33.13633728027344,275200,0.0,0.0,0.0
2006-10-17 00:00:00-04:00,33.09294446006285,33.09294446006285,32.83977549688917,33.0278434753418,328000,0.0,0.0,0.0
2006-10-18 00:00:00-04:00,33.25930337461932,33.25930337461932,32.89039974118544,33.01336669921875,219100,0.0,0.0,0.0
